; CSV, generated by libsigrok4DSL 0.2.0 on Sat Jul 29 19:19:58 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.31048706,0,0,0,1
0.31048714,1,0,0,1
0.31050138,0,0,0,1
0.31050146,1,0,0,1
0.31051572,0,0,0,1
0.3105158,1,0,0,1
0.31053006,0,0,0,1
0.31053014,1,0,0,1
0.31054438,0,0,0,1
0.31054446,1,0,0,1
0.31055872,0,0,0,1
0.3105588,1,0,0,1
0.31057304,0,0,0,1
0.31057314,1,0,0,1
0.31058738,0,0,0,1
0.31058746,1,0,0,1
0.31060172,0,0,0,1
0.3106018,1,0,0,1
0.31061604,0,0,0,1
0.31061614,1,0,0,1
0.31063038,0,0,0,1
0.31063046,1,0,0,1
0.31064472,0,0,0,1
0.3106448,1,0,0,1
0.31065904,0,0,0,1
0.31065914,1,0,0,1
0.31067338,0,0,0,1
0.31067346,1,0,0,1
0.31068772,0,0,0,1
0.3106878,1,0,0,1
0.31070204,0,0,0,1
0.31070214,1,0,0,1
0.31071638,0,0,0,1
0.31071646,1,0,0,1
0.31073072,0,0,0,1
0.3107308,1,0,0,1
0.31074504,0,0,0,1
0.31074514,1,0,0,1
0.31075938,0,0,0,1
0.31075946,1,0,0,1
0.31077372,0,0,0,1
0.3107738,1,0,0,1
0.31078804,0,0,0,1
0.31078812,1,0,0,1
0.31080238,0,0,0,1
0.31080246,1,0,0,1
0.31081672,0,0,0,1
0.3108168,1,0,0,1
0.31083104,0,0,0,1
0.31083112,1,0,0,1
0.31084538,0,0,0,1
0.31084546,1,0,0,1
0.31085972,0,0,0,1
0.3108598,1,0,0,1
0.31087404,0,0,0,1
0.31087412,1,0,0,1
0.31088838,0,0,0,1
0.31088846,1,0,0,1
0.31090272,0,0,0,1
0.3109028,1,0,0,1
0.31091704,0,0,0,1
0.31091712,1,0,0,1
0.31093138,0,0,0,1
0.31093146,1,0,0,1
0.3109457,0,0,0,1
0.3109458,1,0,0,1
0.31096004,0,0,0,1
0.31096012,1,0,0,1
0.31097438,0,0,0,1
0.31097446,1,0,0,1
0.3109887,0,0,0,1
0.3109888,1,0,0,1
0.31100304,0,0,0,1
0.31100312,1,0,0,1
0.31101738,0,0,0,1
0.31101746,1,0,0,1
0.3110317,0,0,0,1
0.3110318,1,0,0,1
0.31104604,0,0,0,1
0.31104612,1,0,0,1
0.31106038,0,0,0,1
0.31106046,1,0,0,1
0.3110747,0,0,0,1
0.3110748,1,0,0,1
0.31108904,0,0,0,1
0.31108912,1,0,0,1
0.31110338,0,0,0,1
0.31110346,1,0,0,1
0.3111177,0,0,0,1
0.3111178,1,0,0,1
0.31113204,0,0,0,1
0.31113212,1,0,0,1
0.31114638,0,0,0,1
0.31114646,1,0,0,1
0.3111607,0,0,0,1
0.3111608,1,0,0,1
0.31117504,0,0,0,1
0.31117512,1,0,0,1
0.31118938,0,0,0,1
0.31118946,1,0,0,1
0.3112037,0,0,0,1
0.31120378,1,0,0,1
0.31121804,0,0,0,1
0.31121812,1,0,0,1
0.31123238,0,0,0,1
0.31123246,1,0,0,1
0.3112467,0,0,0,1
0.31124678,1,0,0,1
0.31126104,0,0,0,1
0.31126112,1,0,0,1
0.31127536,0,0,0,1
0.31127546,1,0,0,1
0.3112897,0,0,0,1
0.31128978,1,0,0,1
0.31130404,0,0,0,1
0.31130412,1,0,0,1
0.31131836,0,0,0,1
0.31131846,1,0,0,1
0.3113327,0,0,0,1
0.31133278,1,0,0,1
0.31134704,0,0,0,1
0.31134712,1,0,0,1
0.31136136,0,0,0,1
0.31136146,1,0,0,1
0.3113757,0,0,0,1
0.31137578,1,0,0,1
0.31139004,0,0,0,1
0.31139012,1,0,0,1
0.31140436,0,0,0,1
0.31140446,1,0,0,1
0.3114187,0,0,0,1
0.31141878,1,0,0,1
0.31143304,0,0,0,1
0.31143312,1,0,0,1
0.31144736,0,0,0,1
0.31144746,1,0,0,1
0.3114617,0,0,0,1
0.31146178,1,0,0,1
0.31147604,0,0,0,1
0.31147612,1,0,0,1
0.31149036,0,0,0,1
0.31149046,1,0,0,1
0.3115047,0,0,0,1
0.31150478,1,0,0,1
0.31151904,0,0,0,1
0.31151912,1,0,0,1
0.31153336,0,0,0,1
0.31153344,1,0,0,1
0.3115477,0,0,0,1
0.31154778,1,0,0,1
0.31156204,0,0,0,1
0.31156212,1,0,0,1
0.31157636,0,0,0,1
0.31157644,1,0,0,1
0.3115907,0,0,0,1
0.31159078,1,0,0,1
0.31160504,0,0,0,1
0.31160512,1,0,0,1
0.31161936,0,0,0,1
0.31161944,1,0,0,1
0.3116337,0,0,0,1
0.31163378,1,0,0,1
0.31164802,0,0,0,1
0.31164812,1,0,0,1
0.31166236,0,0,0,1
0.31166244,1,0,0,1
0.3116767,0,0,0,1
0.31167678,1,0,0,1
0.31169102,0,0,0,1
0.31169112,1,0,0,1
0.31170536,0,0,0,1
0.31170544,1,0,0,1
0.3117197,0,0,0,1
0.31171978,1,0,0,1
0.31173402,0,0,0,1
0.31173412,1,0,0,1
0.31174836,0,0,0,1
0.31174844,1,0,0,1
0.3117627,0,0,0,1
0.31176278,1,0,0,1
0.31177702,0,0,0,1
0.31177712,1,0,0,1
0.31179136,0,0,0,1
0.31179144,1,0,0,1
0.3118057,0,0,0,1
0.31180578,1,0,0,1
0.31182002,0,0,0,1
0.31182012,1,0,0,1
0.31183436,0,0,0,1
0.31183444,1,0,0,1
0.3118487,0,0,0,1
0.31184878,1,0,0,1
0.31186302,0,0,0,1
0.31186312,1,0,0,1
0.31187736,0,0,0,1
0.31187744,1,0,0,1
0.3118917,0,0,0,1
0.31189178,1,0,0,1
0.31190602,0,0,0,1
0.31190612,1,0,0,1
0.31192036,0,0,0,1
0.31192044,1,0,0,1
0.3119347,0,0,0,1
0.31193478,1,0,0,1
0.31194902,0,0,0,1
0.3119491,1,0,0,1
0.31196336,0,0,0,1
0.31196344,1,0,0,1
0.3119777,0,0,0,1
0.31197778,1,0,0,1
0.31199202,0,0,0,1
0.3119921,1,0,0,1
0.31200636,0,0,0,1
0.31200644,1,0,0,1
0.31202068,0,0,0,1
0.31202078,1,0,0,1
0.31203502,0,0,0,1
0.3120351,1,0,0,1
0.31204936,0,0,0,1
0.31204944,1,0,0,1
0.31206368,0,0,0,1
0.31206378,1,0,0,1
0.31207802,0,0,0,1
0.3120781,1,0,0,1
0.31209236,0,0,0,1
0.31209244,1,0,0,1
0.31210668,0,0,0,1
0.31210678,1,0,0,1
0.31212102,0,0,0,1
0.3121211,1,0,0,1
0.31213536,0,0,0,1
0.31213544,1,0,0,1
0.31214968,0,0,0,1
0.31214978,1,0,0,1
0.31216402,0,0,0,1
0.3121641,1,0,0,1
0.31217836,0,0,0,1
0.31217844,1,0,0,1
0.31219268,0,0,0,1
0.31219278,1,0,0,1
0.31220702,0,0,0,1
0.3122071,1,0,0,1
0.31222136,0,0,0,1
0.31222144,1,0,0,1
0.31223568,0,0,0,1
0.31223578,1,0,0,1
0.31225002,0,0,0,1
0.3122501,1,0,0,1
0.31226436,0,0,0,1
0.31226444,1,0,0,1
0.31227868,0,0,0,1
0.31227876,1,0,0,1
0.31229302,0,0,0,1
0.3122931,1,0,0,1
0.31230736,0,0,0,1
0.31230744,1,0,0,1
0.31232168,0,0,0,1
0.31232176,1,0,0,1
0.31233602,0,0,0,1
0.3123361,1,0,0,1
0.31235036,0,0,0,1
0.31235044,1,0,0,1
0.31236468,0,0,0,1
0.31236476,1,0,0,1
0.31237902,0,0,0,1
0.3123791,1,0,0,1
0.31239334,0,0,0,1
0.31239344,1,0,0,1
0.31240768,0,0,0,1
0.31240776,1,0,0,1
0.31242202,0,0,0,1
0.3124221,1,0,0,1
0.31243634,0,0,0,1
0.31243644,1,0,0,1
0.31245068,0,0,0,1
0.31245076,1,0,0,1
0.31246502,0,0,0,1
0.3124651,1,0,0,1
0.31247934,0,0,0,1
0.31247944,1,0,0,1
0.31249368,0,0,0,1
0.31249376,1,0,0,1
0.31250802,0,0,0,1
0.3125081,1,0,0,1
0.31252234,0,0,0,1
0.31252244,1,0,0,1
0.31253668,0,0,0,1
0.31253676,1,0,0,1
0.31255102,0,0,0,1
0.3125511,1,0,0,1
0.31256534,0,0,0,1
0.31256544,1,0,0,1
0.31257968,0,0,0,1
0.31257976,1,0,0,1
0.31259402,0,0,0,1
0.3125941,1,0,0,1
0.31260834,0,0,0,1
0.31260844,1,0,0,1
0.31262268,0,0,0,1
0.31262276,1,0,0,1
0.31263702,0,0,0,1
0.3126371,1,0,0,1
0.31265134,0,0,0,1
0.31265142,1,0,0,1
0.31266568,0,0,0,1
0.31266576,1,0,0,1
0.31268002,0,0,0,1
0.3126801,1,0,0,1
0.31269434,0,0,0,1
0.31269442,1,0,0,1
0.31270868,0,0,0,1
0.31270876,1,0,0,1
0.31272302,0,0,0,1
0.3127231,1,0,0,1
0.31273734,0,0,0,1
0.31273742,1,0,0,1
0.31275168,0,0,0,1
0.31275176,1,0,0,1
0.312766,0,0,0,1
0.3127661,1,0,0,1
0.31278034,0,0,0,1
0.31278042,1,0,0,1
0.31279468,0,0,0,1
0.31279476,1,0,0,1
0.312809,0,0,0,1
0.3128091,1,0,0,1
0.31282334,0,0,0,1
0.31282342,1,0,0,1
0.31283768,0,0,0,1
0.31283776,1,0,0,1
0.312852,0,0,0,1
0.3128521,1,0,0,1
0.31286634,0,0,0,1
0.31286642,1,0,0,1
0.31288068,0,0,0,1
0.31288076,1,0,0,1
0.312895,0,0,0,1
0.3128951,1,0,0,1
0.31290934,0,0,0,1
0.31290942,1,0,0,1
0.31292368,0,0,0,1
0.31292376,1,0,0,1
0.312938,0,0,0,1
0.3129381,1,0,0,1
0.31295234,0,0,0,1
0.31295242,1,0,0,1
0.31296668,0,0,0,1
0.31296676,1,0,0,1
0.312981,0,0,0,1
0.3129811,1,0,0,1
0.31299534,0,0,0,1
0.31299542,1,0,0,1
0.31300968,0,0,0,1
0.31300976,1,0,0,1
0.313024,0,0,0,1
0.31302408,1,0,0,1
0.31303834,0,0,0,1
0.31303842,1,0,0,1
0.31305268,0,0,0,1
0.31305276,1,0,0,1
0.313067,0,0,0,1
0.31306708,1,0,0,1
0.31308134,0,0,0,1
0.31308142,1,0,0,1
0.31309568,0,0,0,1
0.31309576,1,0,0,1
0.31311,0,0,0,1
0.31311008,1,0,0,1
0.31312434,0,0,0,1
0.31312442,1,0,0,1
0.31313866,0,0,0,1
0.31313876,1,0,0,1
0.313153,0,0,0,1
0.31315308,1,0,0,1
0.31316734,0,0,0,1
0.31316742,1,0,0,1
0.31318166,0,0,0,1
0.31318176,1,0,0,1
0.313196,0,0,0,1
0.31319608,1,0,0,1
0.31321034,0,0,0,1
0.31321042,1,0,0,1
0.31322466,0,0,0,1
0.31322476,1,0,0,1
0.313239,0,0,0,1
0.31323908,1,0,0,1
0.31325334,0,0,0,1
0.31325342,1,0,0,1
0.31326766,0,0,0,1
0.31326776,1,0,0,1
0.313282,0,0,0,1
0.31328208,1,0,0,1
0.31329634,0,0,0,1
0.31329642,1,0,0,1
0.31331066,0,0,0,1
0.31331076,1,0,0,1
0.313325,0,0,0,1
0.31332508,1,0,0,1
0.31333934,0,0,0,1
0.31333942,1,0,0,1
0.31335366,0,0,0,1
0.31335374,1,0,0,1
0.313368,0,0,0,1
0.31336808,1,0,0,1
0.31338234,0,0,0,1
0.31338242,1,0,0,1
0.31339666,0,0,0,1
0.31339674,1,0,0,1
0.313411,0,0,0,1
0.31341108,1,0,0,1
0.31342534,0,0,0,1
0.31342542,1,0,0,1
0.31343966,0,0,0,1
0.31343974,1,0,0,1
0.313454,0,0,0,1
0.31345408,1,0,0,1
0.31346834,0,0,0,1
0.31346842,1,0,0,1
0.31348266,0,0,0,1
0.31348274,1,0,0,1
0.313497,0,0,0,1
0.31349708,1,0,0,1
0.31351132,0,0,0,1
0.31351142,1,0,0,1
0.31352566,0,0,0,1
0.31352574,1,0,0,1
0.31354,0,0,0,1
0.31354008,1,0,0,1
0.31355432,0,0,0,1
0.31355442,1,0,0,1
0.31356866,0,0,0,1
0.31356874,1,0,0,1
0.313583,0,0,0,1
0.31358308,1,0,0,1
0.31359732,0,0,0,1
0.31359742,1,0,0,1
0.31361166,0,0,0,1
0.31361174,1,0,0,1
0.313626,0,0,0,1
0.31362608,1,0,0,1
0.31364032,0,0,0,1
0.31364042,1,0,0,1
0.31365466,0,0,0,1
0.31365474,1,0,0,1
0.313669,0,0,0,1
0.31366908,1,0,0,1
0.31368332,0,0,0,1
0.31368342,1,0,0,1
0.31369766,0,0,0,1
0.31369774,1,0,0,1
0.313712,0,0,0,1
0.31371208,1,0,0,1
0.31372632,0,0,0,1
0.3137264,1,0,0,1
0.31374066,0,0,0,1
0.31374074,1,0,0,1
0.313755,0,0,0,1
0.31375508,1,0,0,1
0.31376932,0,0,0,1
0.3137694,1,0,0,1
0.31378366,0,0,0,1
0.31378374,1,0,0,1
0.313798,0,0,0,1
0.31379808,1,0,0,1
0.31381232,0,0,0,1
0.3138124,1,0,0,1
0.31382666,0,0,0,1
0.31382674,1,0,0,1
0.313841,0,0,0,1
0.31384108,1,0,0,1
0.31385532,0,0,0,1
0.3138554,1,0,0,1
0.31386966,0,0,0,1
0.31386974,1,0,0,1
0.31388398,0,0,0,1
0.31388408,1,0,0,1
0.31389832,0,0,0,1
0.3138984,1,0,0,1
0.31391266,0,0,0,1
0.31391274,1,0,0,1
0.31392698,0,0,0,1
0.31392708,1,0,0,1
0.31394132,0,0,0,1
0.3139414,1,0,0,1
0.31395566,0,0,0,1
0.31395574,1,0,0,1
0.31396998,0,0,0,1
0.31397008,1,0,0,1
0.31398432,0,0,0,1
0.3139844,1,0,0,1
0.31399866,0,0,0,1
0.31399874,1,0,0,1
0.31401298,0,0,0,1
0.31401308,1,0,0,1
0.31402732,0,0,0,1
0.3140274,1,0,0,1
0.31404166,0,0,0,1
0.31404174,1,0,0,1
0.31405598,0,0,0,1
0.31405608,1,0,0,1
0.31407032,0,0,0,1
0.3140704,1,0,0,1
0.31408466,0,0,0,1
0.31408474,1,0,0,1
0.31409898,0,0,0,1
0.31409906,1,0,0,1
0.31411332,0,0,0,1
0.3141134,1,0,0,1
0.31412766,0,0,0,1
0.31412774,1,0,0,1
0.31414198,0,0,0,1
0.31414206,1,0,0,1
0.31415632,0,0,0,1
0.3141564,1,0,0,1
0.31417066,0,0,0,1
0.31417074,1,0,0,1
0.31418498,0,0,0,1
0.31418506,1,0,0,1
0.31419932,0,0,0,1
0.3141994,1,0,0,1
0.31421364,0,0,0,1
0.31421374,1,0,0,1
0.31422798,0,0,0,1
0.31422806,1,0,0,1
0.31424232,0,0,0,1
0.3142424,1,0,0,1
0.31425664,0,0,0,1
0.31425674,1,0,0,1
0.31427098,0,0,0,1
0.31427106,1,0,0,1
0.31428532,0,0,0,1
0.3142854,1,0,0,1
0.31429964,0,0,0,1
0.31429974,1,0,0,1
0.31431398,0,0,0,1
0.31431406,1,0,0,1
0.31432832,0,0,0,1
0.3143284,1,0,0,1
0.31434264,0,0,0,1
0.31434274,1,0,0,1
0.31435698,0,0,0,1
0.31435706,1,0,0,1
0.31437132,0,0,0,1
0.3143714,1,0,0,1
0.31438564,0,0,0,1
0.31438574,1,0,0,1
0.31439998,0,0,0,1
0.31440006,1,0,0,1
0.31441432,0,0,0,1
0.3144144,1,0,0,1
0.31442864,0,0,0,1
0.31442874,1,0,0,1
0.31444298,0,0,0,1
0.31444306,1,0,0,1
0.31445732,0,0,0,1
0.3144574,1,0,0,1
0.31447164,0,0,0,1
0.31447172,1,0,0,1
0.31448598,0,0,0,1
0.31448606,1,0,0,1
0.31450032,0,0,0,1
0.3145004,1,0,0,1
0.31451464,0,0,0,1
0.31451472,1,0,0,1
0.31452898,0,0,0,1
0.31452906,1,0,0,1
0.31454332,0,0,0,1
0.3145434,1,0,0,1
0.31455764,0,0,0,1
0.31455772,1,0,0,1
0.31457198,0,0,0,1
0.31457206,1,0,0,1
0.3145863,0,0,0,1
0.3145864,1,0,0,1
0.31460064,0,0,0,1
0.31460072,1,0,0,1
0.31461498,0,0,0,1
0.31461506,1,0,0,1
0.3146293,0,0,0,1
0.3146294,1,0,0,1
0.31464364,0,0,0,1
0.31464372,1,0,0,1
0.31465798,0,0,0,1
0.31465806,1,0,0,1
0.3146723,0,0,0,1
0.3146724,1,0,0,1
0.31468664,0,0,0,1
0.31468672,1,0,0,1
0.31470098,0,0,0,1
0.31470106,1,0,0,1
0.3147153,0,0,0,1
0.3147154,1,0,0,1
0.31472964,0,0,0,1
0.31472972,1,0,0,1
0.31474398,0,0,0,1
0.31474406,1,0,0,1
0.3147583,0,0,0,1
0.3147584,1,0,0,1
0.31477264,0,0,0,1
0.31477272,1,0,0,1
0.31478698,0,0,0,1
0.31478706,1,0,0,1
0.3148013,0,0,0,1
0.3148014,1,0,0,1
0.31481564,0,0,0,1
0.31481572,1,0,0,1
0.31482998,0,0,0,1
0.31483006,1,0,0,1
0.3148443,0,0,0,1
0.31484438,1,0,0,1
0.31485864,0,0,0,1
0.31485872,1,0,0,1
0.31487298,0,0,0,1
0.31487306,1,0,0,1
0.3148873,0,0,0,1
0.31488738,1,0,0,1
0.31490164,0,0,0,1
0.31490172,1,0,0,1
0.31491598,0,0,0,1
0.31491606,1,0,0,1
0.3149303,0,0,0,1
0.31493038,1,0,0,1
0.31494464,0,0,0,1
0.31494472,1,0,0,1
0.31495896,0,0,0,1
0.31495906,1,0,0,1
0.3149733,0,0,0,1
0.31497338,1,0,0,1
0.31498764,0,0,0,1
0.31498772,1,0,0,1
0.31500196,0,0,0,1
0.31500206,1,0,0,1
0.3150163,0,0,0,1
0.31501638,1,0,0,1
0.31503064,0,0,0,1
0.31503072,1,0,0,1
0.31504496,0,0,0,1
0.31504506,1,0,0,1
0.3150593,0,0,0,1
0.31505938,1,0,0,1
0.31507364,0,0,0,1
0.31507372,1,0,0,1
0.31508796,0,0,0,1
0.31508806,1,0,0,1
0.3151023,0,0,0,1
0.31510238,1,0,0,1
0.31511664,0,0,0,1
0.31511672,1,0,0,1
0.31513096,0,0,0,1
0.31513106,1,0,0,1
0.3151453,0,0,0,1
0.31514538,1,0,0,1
0.31515964,0,0,0,1
0.31515972,1,0,0,1
0.31517396,0,0,0,1
0.31517406,1,0,0,1
0.3151883,0,0,0,1
0.31518838,1,0,0,1
0.31520264,0,0,0,1
0.31520272,1,0,0,1
0.31521696,0,0,0,1
0.31521704,1,0,0,1
0.3152313,0,0,0,1
0.31523138,1,0,0,1
0.31524564,0,0,0,1
0.31524572,1,0,0,1
0.31525996,0,0,0,1
0.31526004,1,0,0,1
0.3152743,0,0,0,1
0.31527438,1,0,0,1
0.31528864,0,0,0,1
0.31528872,1,0,0,1
0.315653,1,0,0,0
0.31566734,1,0,0,1
0.31570428,0,0,0,1
0.3157043,0,0,1,1
0.31570438,1,0,1,1
0.3157168,1,0,0,1
0.31571862,0,0,1,1
0.3157187,1,0,1,1
0.31573112,1,0,0,1
0.31573296,0,1,0,1
0.31573304,1,1,0,1
0.31574546,1,0,0,1
0.31574728,0,0,0,1
0.3157473,0,0,1,1
0.31574738,1,0,1,1
0.31575978,1,0,0,1
0.31576162,0,1,0,1
0.3157617,1,1,0,1
0.31577412,1,0,0,1
0.31577596,0,1,0,1
0.31577604,1,1,0,1
0.31578846,1,0,0,1
0.31579028,0,0,0,1
0.3157903,0,0,1,1
0.31579038,1,0,1,1
0.31580278,1,0,0,1
0.31580462,0,1,0,1
0.3158047,1,1,0,1
0.31581712,1,0,0,1
0.31581896,0,1,0,1
0.31581904,1,1,0,1
0.31583146,1,0,0,1
0.31583328,0,0,0,1
0.3158333,0,0,1,1
0.31583338,1,0,1,1
0.31584578,1,0,0,1
0.31584762,0,1,0,1
0.3158477,1,1,0,1
0.31586012,1,0,0,1
0.31586196,0,1,0,1
0.31586204,1,1,0,1
0.31587446,1,0,0,1
0.31587628,0,0,0,1
0.3158763,0,1,0,1
0.31587638,1,1,0,1
0.31588878,1,0,0,1
0.31589062,0,1,0,1
0.3158907,1,1,0,1
0.31590312,1,0,0,1
0.31590496,0,1,0,1
0.31590504,1,1,0,1
0.31591746,1,0,0,1
0.31591928,0,0,1,1
0.31591936,1,0,1,1
0.31593178,1,0,0,1
0.31593362,0,0,0,1
0.3159337,1,0,0,1
0.31594796,0,0,1,1
0.31594804,1,0,1,1
0.31596046,1,0,0,1
0.31596228,0,0,1,1
0.31596236,1,0,1,1
0.31597478,1,0,0,1
0.31597662,0,0,1,1
0.3159767,1,0,1,1
0.31598912,1,0,0,1
0.31599096,0,1,0,1
0.31599104,1,1,0,1
0.31600346,1,0,0,1
0.31600528,0,1,0,1
0.31600536,1,1,0,1
0.31601778,1,0,0,1
0.31601962,0,1,0,1
0.3160197,1,1,0,1
0.31603212,1,0,0,1
0.31603396,0,1,0,1
0.31603404,1,1,0,1
0.31604646,1,0,0,1
0.31604828,0,1,0,1
0.31604836,1,1,0,1
0.31606078,1,0,0,1
0.31606262,0,1,0,1
0.3160627,1,1,0,1
0.31607512,1,0,0,1
0.31607694,0,0,0,1
0.31607696,0,1,0,1
0.31607704,1,1,0,1
0.31608946,1,0,0,1
0.31609128,0,1,0,1
0.31609136,1,1,0,1
0.31610378,1,0,0,1
0.31610562,0,1,0,1
0.3161057,1,1,0,1
0.31611812,1,0,0,1
0.31611994,0,0,0,1
0.31611996,0,1,0,1
0.31612004,1,1,0,1
0.31613244,1,0,0,1
0.31613428,0,0,0,1
0.31613436,1,0,0,1
0.31614862,0,1,0,1
0.3161487,1,1,0,1
0.31616112,1,0,0,1
0.31616294,0,0,0,1
0.31616304,1,0,0,1
0.31617728,0,0,1,1
0.31617736,1,0,1,1
0.31618978,1,0,0,1
0.31619162,0,1,0,1
0.3161917,1,1,0,1
0.31620412,1,0,0,1
0.31620594,0,0,0,1
0.31620596,0,0,1,1
0.31620604,1,0,1,1
0.31621844,1,0,0,1
0.31622028,0,1,0,1
0.31622036,1,1,0,1
0.31623278,1,0,0,1
0.31623462,0,1,0,1
0.3162347,1,1,0,1
0.31624712,1,0,0,1
0.31624894,0,0,0,1
0.31624896,0,1,0,1
0.31624904,1,1,0,1
0.31626144,1,0,0,1
0.31626328,0,1,0,1
0.31626336,1,1,0,1
0.31627578,1,0,0,1
0.31627762,0,1,0,1
0.3162777,1,1,0,1
0.31629012,1,0,0,1
0.31629194,0,0,0,1
0.31629196,0,1,0,1
0.31629202,1,1,0,1
0.31630444,1,0,0,1
0.31630628,0,1,0,1
0.31630636,1,1,0,1
0.31631878,1,0,0,1
0.31632062,0,1,0,1
0.3163207,1,1,0,1
0.31633312,1,0,0,1
0.31633494,0,1,0,1
0.31633502,1,1,0,1
0.31634744,1,0,0,1
0.31634928,0,1,0,1
0.31634936,1,1,0,1
0.31636178,1,0,0,1
0.31636362,0,0,0,1
0.3163637,1,0,0,1
0.31637794,0,1,0,1
0.31637802,1,1,0,1
0.31639044,1,0,0,1
0.31639228,0,0,0,1
0.31639236,1,0,0,1
0.3164066,0,0,0,1
0.31640662,0,0,1,1
0.3164067,1,0,1,1
0.31641912,1,0,0,1
0.31642094,0,1,0,1
0.31642102,1,1,0,1
0.31643344,1,0,0,1
0.31643528,0,0,1,1
0.31643536,1,0,1,1
0.31644778,1,0,0,1
0.3164496,0,0,0,1
0.31644962,0,1,0,1
0.3164497,1,1,0,1
0.3164621,1,0,0,1
0.31646394,0,1,0,1
0.31646402,1,1,0,1
0.31647644,1,0,0,1
0.31647828,0,1,0,1
0.31647836,1,1,0,1
0.31649078,1,0,0,1
0.3164926,0,0,0,1
0.31649262,0,1,0,1
0.3164927,1,1,0,1
0.3165051,1,0,0,1
0.31650694,0,1,0,1
0.31650702,1,1,0,1
0.31651944,1,0,0,1
0.31652128,0,1,0,1
0.31652136,1,1,0,1
0.31653378,1,0,0,1
0.3165356,0,0,0,1
0.31653562,0,1,0,1
0.3165357,1,1,0,1
0.3165481,1,0,0,1
0.31654994,0,1,0,1
0.31655002,1,1,0,1
0.31656244,1,0,0,1
0.31656428,0,1,0,1
0.31656436,1,1,0,1
0.31657678,1,0,0,1
0.3165786,0,0,0,1
0.31657862,0,1,0,1
0.3165787,1,1,0,1
0.3165911,1,0,0,1
0.31659294,0,0,0,1
0.31659302,1,0,0,1
0.31660728,0,1,0,1
0.31660736,1,1,0,1
0.31661978,1,0,0,1
0.3166216,0,0,0,1
0.3166217,1,0,0,1
0.31663594,0,0,0,1
0.31663602,1,0,0,1
0.31665028,0,1,0,1
0.31665036,1,1,0,1
0.31666278,1,0,0,1
0.3166646,0,0,1,1
0.31666468,1,0,1,1
0.3166771,1,0,0,1
0.31667894,0,1,0,1
0.31667902,1,1,0,1
0.31669144,1,0,0,1
0.31669328,0,1,0,1
0.31669336,1,1,0,1
0.31670578,1,0,0,1
0.3167076,0,1,0,1
0.31670768,1,1,0,1
0.3167201,1,0,0,1
0.31672194,0,1,0,1
0.31672202,1,1,0,1
0.31673444,1,0,0,1
0.31673628,0,1,0,1
0.31673636,1,1,0,1
0.31674878,1,0,0,1
0.3167506,0,1,0,1
0.31675068,1,1,0,1
0.3167631,1,0,0,1
0.31676494,0,1,0,1
0.31676502,1,1,0,1
0.31677744,1,0,0,1
0.31677928,0,1,0,1
0.31677936,1,1,0,1
0.31679178,1,0,0,1
0.3167936,0,1,0,1
0.31679368,1,1,0,1
0.3168061,1,0,0,1
0.31680794,0,1,0,1
0.31680802,1,1,0,1
0.31682044,1,0,0,1
0.31682226,0,0,0,1
0.31682236,1,0,0,1
0.3168366,0,1,0,1
0.31683668,1,1,0,1
0.3168491,1,0,0,1
0.31685094,0,0,0,1
0.31685102,1,0,0,1
0.31686526,0,0,0,1
0.31686536,1,0,0,1
0.3168796,0,1,0,1
0.31687968,1,1,0,1
0.3168921,1,0,0,1
0.31689394,0,0,1,1
0.31689402,1,0,1,1
0.31690644,1,0,0,1
0.31690826,0,0,0,1
0.31690828,0,1,0,1
0.31690836,1,1,0,1
0.31692076,1,0,0,1
0.3169226,0,1,0,1
0.31692268,1,1,0,1
0.3169351,1,0,0,1
0.31693694,0,1,0,1
0.31693702,1,1,0,1
0.31694944,1,0,0,1
0.31695126,0,0,0,1
0.31695128,0,1,0,1
0.31695136,1,1,0,1
0.31696376,1,0,0,1
0.3169656,0,1,0,1
0.31696568,1,1,0,1
0.3169781,1,0,0,1
0.31697994,0,1,0,1
0.31698002,1,1,0,1
0.31699244,1,0,0,1
0.31699426,0,0,0,1
0.31699428,0,1,0,1
0.31699436,1,1,0,1
0.31700676,1,0,0,1
0.3170086,0,1,0,1
0.31700868,1,1,0,1
0.3170211,1,0,0,1
0.31702294,0,1,0,1
0.31702302,1,1,0,1
0.31703544,1,0,0,1
0.31703726,0,1,0,1
0.31703734,1,1,0,1
0.31704976,1,0,0,1
0.3170516,0,0,0,1
0.31705168,1,0,0,1
0.31706594,0,1,0,1
0.31706602,1,1,0,1
0.31707844,1,0,0,1
0.31708026,0,0,0,1
0.31708034,1,0,0,1
0.3170946,0,0,0,1
0.31709468,1,0,0,1
0.31710894,0,1,0,1
0.31710902,1,1,0,1
0.31712144,1,0,0,1
0.31712326,0,0,1,1
0.31712334,1,0,1,1
0.31713576,1,0,0,1
0.3171376,0,1,0,1
0.31713768,1,1,0,1
0.3171501,1,0,0,1
0.31715194,0,1,0,1
0.31715202,1,1,0,1
0.31716444,1,0,0,1
0.31716626,0,1,0,1
0.31716634,1,1,0,1
0.31717876,1,0,0,1
0.3171806,0,1,0,1
0.31718068,1,1,0,1
0.3171931,1,0,0,1
0.31719492,0,0,0,1
0.31719494,0,1,0,1
0.31719502,1,1,0,1
0.31720742,1,0,0,1
