; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:40:32 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.02674484,0,0,0,1
0.02674492,1,0,0,1
0.02675916,0,0,0,1
0.02675926,1,0,0,1
0.0267735,0,0,0,1
0.02677358,1,0,0,1
0.02678784,0,0,0,1
0.02678792,1,0,0,1
0.02680216,0,0,0,1
0.02680226,1,0,0,1
0.0268165,0,0,0,1
0.02681658,1,0,0,1
0.02683084,0,0,0,1
0.02683092,1,0,0,1
0.02684516,0,0,0,1
0.02684526,1,0,0,1
0.0268595,0,0,0,1
0.02685958,1,0,0,1
0.02687384,0,0,0,1
0.02687392,1,0,0,1
0.02688816,0,0,0,1
0.02688826,1,0,0,1
0.0269025,0,0,0,1
0.02690258,1,0,0,1
0.02691684,0,0,0,1
0.02691692,1,0,0,1
0.02693116,0,0,0,1
0.02693126,1,0,0,1
0.0269455,0,0,0,1
0.02694558,1,0,0,1
0.02695984,0,0,0,1
0.02695992,1,0,0,1
0.02697416,0,0,0,1
0.02697424,1,0,0,1
0.0269885,0,0,0,1
0.02698858,1,0,0,1
0.02700284,0,0,0,1
0.02700292,1,0,0,1
0.02701716,0,0,0,1
0.02701724,1,0,0,1
0.0270315,0,0,0,1
0.02703158,1,0,0,1
0.02704584,0,0,0,1
0.02704592,1,0,0,1
0.02706016,0,0,0,1
0.02706024,1,0,0,1
0.0270745,0,0,0,1
0.02707458,1,0,0,1
0.02708882,0,0,0,1
0.02708892,1,0,0,1
0.02710316,0,0,0,1
0.02710324,1,0,0,1
0.0271175,0,0,0,1
0.02711758,1,0,0,1
0.02713182,0,0,0,1
0.02713192,1,0,0,1
0.02714616,0,0,0,1
0.02714624,1,0,0,1
0.0271605,0,0,0,1
0.02716058,1,0,0,1
0.02717482,0,0,0,1
0.02717492,1,0,0,1
0.02718916,0,0,0,1
0.02718924,1,0,0,1
0.0272035,0,0,0,1
0.02720358,1,0,0,1
0.02721782,0,0,0,1
0.02721792,1,0,0,1
0.02723216,0,0,0,1
0.02723224,1,0,0,1
0.0272465,0,0,0,1
0.02724658,1,0,0,1
0.02726082,0,0,0,1
0.02726092,1,0,0,1
0.02727516,0,0,0,1
0.02727524,1,0,0,1
0.0272895,0,0,0,1
0.02728958,1,0,0,1
0.02730382,0,0,0,1
0.0273039,1,0,0,1
0.02731816,0,0,0,1
0.02731824,1,0,0,1
0.0273325,0,0,0,1
0.02733258,1,0,0,1
0.02734682,0,0,0,1
0.0273469,1,0,0,1
0.02736116,0,0,0,1
0.02736124,1,0,0,1
0.0273755,0,0,0,1
0.02737558,1,0,0,1
0.02738982,0,0,0,1
0.0273899,1,0,0,1
0.02740416,0,0,0,1
0.02740424,1,0,0,1
0.0274185,0,0,0,1
0.02741858,1,0,0,1
0.02743282,0,0,0,1
0.0274329,1,0,0,1
0.02744716,0,0,0,1
0.02744724,1,0,0,1
0.02746148,0,0,0,1
0.02746158,1,0,0,1
0.02747582,0,0,0,1
0.0274759,1,0,0,1
0.02749016,0,0,0,1
0.02749024,1,0,0,1
0.02750448,0,0,0,1
0.02750458,1,0,0,1
0.02751882,0,0,0,1
0.0275189,1,0,0,1
0.02753316,0,0,0,1
0.02753324,1,0,0,1
0.02754748,0,0,0,1
0.02754758,1,0,0,1
0.02756182,0,0,0,1
0.0275619,1,0,0,1
0.02757616,0,0,0,1
0.02757624,1,0,0,1
0.02759048,0,0,0,1
0.02759058,1,0,0,1
0.02760482,0,0,0,1
0.0276049,1,0,0,1
0.02761916,0,0,0,1
0.02761924,1,0,0,1
0.02763348,0,0,0,1
0.02763358,1,0,0,1
0.02764782,0,0,0,1
0.0276479,1,0,0,1
0.02766216,0,0,0,1
0.02766224,1,0,0,1
0.02767648,0,0,0,1
0.02767656,1,0,0,1
0.02769082,0,0,0,1
0.0276909,1,0,0,1
0.02770516,0,0,0,1
0.02770524,1,0,0,1
0.02771948,0,0,0,1
0.02771956,1,0,0,1
0.02773382,0,0,0,1
0.0277339,1,0,0,1
0.02774816,0,0,0,1
0.02774824,1,0,0,1
0.02776248,0,0,0,1
0.02776256,1,0,0,1
0.02777682,0,0,0,1
0.0277769,1,0,0,1
0.02779114,0,0,0,1
0.02779124,1,0,0,1
0.02780548,0,0,0,1
0.02780556,1,0,0,1
0.02781982,0,0,0,1
0.0278199,1,0,0,1
0.02783414,0,0,0,1
0.02783424,1,0,0,1
0.02784848,0,0,0,1
0.02784856,1,0,0,1
0.02786282,0,0,0,1
0.0278629,1,0,0,1
0.02787714,0,0,0,1
0.02787724,1,0,0,1
0.02789148,0,0,0,1
0.02789156,1,0,0,1
0.02790582,0,0,0,1
0.0279059,1,0,0,1
0.02792014,0,0,0,1
0.02792024,1,0,0,1
0.02793448,0,0,0,1
0.02793456,1,0,0,1
0.02794882,0,0,0,1
0.0279489,1,0,0,1
0.02796314,0,0,0,1
0.02796324,1,0,0,1
0.02797748,0,0,0,1
0.02797756,1,0,0,1
0.02799182,0,0,0,1
0.0279919,1,0,0,1
0.02800614,0,0,0,1
0.02800624,1,0,0,1
0.02802048,0,0,0,1
0.02802056,1,0,0,1
0.02803482,0,0,0,1
0.0280349,1,0,0,1
0.02804914,0,0,0,1
0.02804922,1,0,0,1
0.02806348,0,0,0,1
0.02806356,1,0,0,1
0.02807782,0,0,0,1
0.0280779,1,0,0,1
0.02809214,0,0,0,1
0.02809222,1,0,0,1
0.02810648,0,0,0,1
0.02810656,1,0,0,1
0.02812082,0,0,0,1
0.0281209,1,0,0,1
0.02813514,0,0,0,1
0.02813522,1,0,0,1
0.02814948,0,0,0,1
0.02814956,1,0,0,1
0.0281638,0,0,0,1
0.0281639,1,0,0,1
0.02817814,0,0,0,1
0.02817822,1,0,0,1
0.02819248,0,0,0,1
0.02819256,1,0,0,1
0.0282068,0,0,0,1
0.0282069,1,0,0,1
0.02822114,0,0,0,1
0.02822122,1,0,0,1
0.02823548,0,0,0,1
0.02823556,1,0,0,1
0.0282498,0,0,0,1
0.0282499,1,0,0,1
0.02826414,0,0,0,1
0.02826422,1,0,0,1
0.02827848,0,0,0,1
0.02827856,1,0,0,1
0.0282928,0,0,0,1
0.0282929,1,0,0,1
0.02830714,0,0,0,1
0.02830722,1,0,0,1
0.02832148,0,0,0,1
0.02832156,1,0,0,1
0.0283358,0,0,0,1
0.0283359,1,0,0,1
0.02835014,0,0,0,1
0.02835022,1,0,0,1
0.02836448,0,0,0,1
0.02836456,1,0,0,1
0.0283788,0,0,0,1
0.0283789,1,0,0,1
0.02839314,0,0,0,1
0.02839322,1,0,0,1
0.02840748,0,0,0,1
0.02840756,1,0,0,1
0.0284218,0,0,0,1
0.02842188,1,0,0,1
0.02843614,0,0,0,1
0.02843622,1,0,0,1
0.02845048,0,0,0,1
0.02845056,1,0,0,1
0.0284648,0,0,0,1
0.02846488,1,0,0,1
0.02847914,0,0,0,1
0.02847922,1,0,0,1
0.02849348,0,0,0,1
0.02849356,1,0,0,1
0.0285078,0,0,0,1
0.02850788,1,0,0,1
0.02852214,0,0,0,1
0.02852222,1,0,0,1
0.02853646,0,0,0,1
0.02853656,1,0,0,1
0.0285508,0,0,0,1
0.02855088,1,0,0,1
0.02856514,0,0,0,1
0.02856522,1,0,0,1
0.02857946,0,0,0,1
0.02857956,1,0,0,1
0.0285938,0,0,0,1
0.02859388,1,0,0,1
0.02860814,0,0,0,1
0.02860822,1,0,0,1
0.02862246,0,0,0,1
0.02862256,1,0,0,1
0.0286368,0,0,0,1
0.02863688,1,0,0,1
0.02865114,0,0,0,1
0.02865122,1,0,0,1
0.02866546,0,0,0,1
0.02866556,1,0,0,1
0.0286798,0,0,0,1
0.02867988,1,0,0,1
0.02869414,0,0,0,1
0.02869422,1,0,0,1
0.02870846,0,0,0,1
0.02870856,1,0,0,1
0.0287228,0,0,0,1
0.02872288,1,0,0,1
0.02873714,0,0,0,1
0.02873722,1,0,0,1
0.02875146,0,0,0,1
0.02875154,1,0,0,1
0.0287658,0,0,0,1
0.02876588,1,0,0,1
0.02878014,0,0,0,1
0.02878022,1,0,0,1
0.02879446,0,0,0,1
0.02879454,1,0,0,1
0.0288088,0,0,0,1
0.02880888,1,0,0,1
0.02882314,0,0,0,1
0.02882322,1,0,0,1
0.02883746,0,0,0,1
0.02883754,1,0,0,1
0.0288518,0,0,0,1
0.02885188,1,0,0,1
0.02886614,0,0,0,1
0.02886622,1,0,0,1
0.02888046,0,0,0,1
0.02888054,1,0,0,1
0.0288948,0,0,0,1
0.02889488,1,0,0,1
0.02890912,0,0,0,1
0.02890922,1,0,0,1
0.02892346,0,0,0,1
0.02892354,1,0,0,1
0.0289378,0,0,0,1
0.02893788,1,0,0,1
0.02895212,0,0,0,1
0.02895222,1,0,0,1
0.02896646,0,0,0,1
0.02896654,1,0,0,1
0.0289808,0,0,0,1
0.02898088,1,0,0,1
0.02899512,0,0,0,1
0.02899522,1,0,0,1
0.02900946,0,0,0,1
0.02900954,1,0,0,1
0.0290238,0,0,0,1
0.02902388,1,0,0,1
0.02903812,0,0,0,1
0.02903822,1,0,0,1
0.02905246,0,0,0,1
0.02905254,1,0,0,1
0.0290668,0,0,0,1
0.02906688,1,0,0,1
0.02908112,0,0,0,1
0.02908122,1,0,0,1
0.02909546,0,0,0,1
0.02909554,1,0,0,1
0.0291098,0,0,0,1
0.02910988,1,0,0,1
0.02912412,0,0,0,1
0.0291242,1,0,0,1
0.02913846,0,0,0,1
0.02913854,1,0,0,1
0.0291528,0,0,0,1
0.02915288,1,0,0,1
0.02916712,0,0,0,1
0.0291672,1,0,0,1
0.02918146,0,0,0,1
0.02918154,1,0,0,1
0.0291958,0,0,0,1
0.02919588,1,0,0,1
0.02921012,0,0,0,1
0.0292102,1,0,0,1
0.02922446,0,0,0,1
0.02922454,1,0,0,1
0.0292388,0,0,0,1
0.02923888,1,0,0,1
0.02925312,0,0,0,1
0.0292532,1,0,0,1
0.02926746,0,0,0,1
0.02926754,1,0,0,1
0.02928178,0,0,0,1
0.02928188,1,0,0,1
0.02929612,0,0,0,1
0.0292962,1,0,0,1
0.02931046,0,0,0,1
0.02931054,1,0,0,1
0.02932478,0,0,0,1
0.02932488,1,0,0,1
0.02933912,0,0,0,1
0.0293392,1,0,0,1
0.02935346,0,0,0,1
0.02935354,1,0,0,1
0.02936778,0,0,0,1
0.02936788,1,0,0,1
0.02938212,0,0,0,1
0.0293822,1,0,0,1
0.02939646,0,0,0,1
0.02939654,1,0,0,1
0.02941078,0,0,0,1
0.02941088,1,0,0,1
0.02942512,0,0,0,1
0.0294252,1,0,0,1
0.02943946,0,0,0,1
0.02943954,1,0,0,1
0.02945378,0,0,0,1
0.02945388,1,0,0,1
0.02946812,0,0,0,1
0.0294682,1,0,0,1
0.02948246,0,0,0,1
0.02948254,1,0,0,1
0.02949678,0,0,0,1
0.02949686,1,0,0,1
0.02951112,0,0,0,1
0.0295112,1,0,0,1
0.02952546,0,0,0,1
0.02952554,1,0,0,1
0.02953978,0,0,0,1
0.02953986,1,0,0,1
0.02955412,0,0,0,1
0.0295542,1,0,0,1
0.02956846,0,0,0,1
0.02956854,1,0,0,1
0.02958278,0,0,0,1
0.02958286,1,0,0,1
0.02959712,0,0,0,1
0.0295972,1,0,0,1
0.02961146,0,0,0,1
0.02961154,1,0,0,1
0.02962578,0,0,0,1
0.02962586,1,0,0,1
0.02964012,0,0,0,1
0.0296402,1,0,0,1
0.02965444,0,0,0,1
0.02965454,1,0,0,1
0.02966878,0,0,0,1
0.02966886,1,0,0,1
0.02968312,0,0,0,1
0.0296832,1,0,0,1
0.02969744,0,0,0,1
0.02969754,1,0,0,1
0.02971178,0,0,0,1
0.02971186,1,0,0,1
0.02972612,0,0,0,1
0.0297262,1,0,0,1
0.02974044,0,0,0,1
0.02974054,1,0,0,1
0.02975478,0,0,0,1
0.02975486,1,0,0,1
0.02976912,0,0,0,1
0.0297692,1,0,0,1
0.02978344,0,0,0,1
0.02978354,1,0,0,1
0.02979778,0,0,0,1
0.02979786,1,0,0,1
0.02981212,0,0,0,1
0.0298122,1,0,0,1
0.02982644,0,0,0,1
0.02982654,1,0,0,1
0.02984078,0,0,0,1
0.02984086,1,0,0,1
0.02985512,0,0,0,1
0.0298552,1,0,0,1
0.02986944,0,0,0,1
0.02986952,1,0,0,1
0.02988378,0,0,0,1
0.02988386,1,0,0,1
0.02989812,0,0,0,1
0.0298982,1,0,0,1
0.02991244,0,0,0,1
0.02991252,1,0,0,1
0.02992678,0,0,0,1
0.02992686,1,0,0,1
0.02994112,0,0,0,1
0.0299412,1,0,0,1
0.02995544,0,0,0,1
0.02995552,1,0,0,1
0.02996978,0,0,0,1
0.02996986,1,0,0,1
0.0299841,0,0,0,1
0.0299842,1,0,0,1
0.02999844,0,0,0,1
0.02999852,1,0,0,1
0.03001278,0,0,0,1
0.03001286,1,0,0,1
0.0300271,0,0,0,1
0.0300272,1,0,0,1
0.03004144,0,0,0,1
0.03004152,1,0,0,1
0.03005578,0,0,0,1
0.03005586,1,0,0,1
0.0300701,0,0,0,1
0.0300702,1,0,0,1
0.03008444,0,0,0,1
0.03008452,1,0,0,1
0.03009878,0,0,0,1
0.03009886,1,0,0,1
0.0301131,0,0,0,1
0.0301132,1,0,0,1
0.03012744,0,0,0,1
0.03012752,1,0,0,1
0.03014178,0,0,0,1
0.03014186,1,0,0,1
0.0301561,0,0,0,1
0.0301562,1,0,0,1
0.03017044,0,0,0,1
0.03017052,1,0,0,1
0.03018478,0,0,0,1
0.03018486,1,0,0,1
0.0301991,0,0,0,1
0.0301992,1,0,0,1
0.03021344,0,0,0,1
0.03021352,1,0,0,1
0.03022778,0,0,0,1
0.03022786,1,0,0,1
0.0302421,0,0,0,1
0.03024218,1,0,0,1
0.03025644,0,0,0,1
0.03025652,1,0,0,1
0.03027078,0,0,0,1
0.03027086,1,0,0,1
0.0302851,0,0,0,1
0.03028518,1,0,0,1
0.03029944,0,0,0,1
0.03029952,1,0,0,1
0.03031378,0,0,0,1
0.03031386,1,0,0,1
0.0303281,0,0,0,1
0.03032818,1,0,0,1
0.03034244,0,0,0,1
0.03034252,1,0,0,1
0.03035678,0,0,0,1
0.03035686,1,0,0,1
0.0303711,0,0,0,1
0.03037118,1,0,0,1
0.03038544,0,0,0,1
0.03038552,1,0,0,1
0.03039976,0,0,0,1
0.03039986,1,0,0,1
0.0304141,0,0,0,1
0.03041418,1,0,0,1
0.03042844,0,0,0,1
0.03042852,1,0,0,1
0.03044276,0,0,0,1
0.03044286,1,0,0,1
0.0304571,0,0,0,1
0.03045718,1,0,0,1
0.03047144,0,0,0,1
0.03047152,1,0,0,1
0.03048576,0,0,0,1
0.03048586,1,0,0,1
0.0305001,0,0,0,1
0.03050018,1,0,0,1
0.03051444,0,0,0,1
0.03051452,1,0,0,1
0.03052876,0,0,0,1
0.03052886,1,0,0,1
0.0305431,0,0,0,1
0.03054318,1,0,0,1
0.03055744,0,0,0,1
0.03055752,1,0,0,1
0.03057176,0,0,0,1
0.03057186,1,0,0,1
0.0305861,0,0,0,1
0.03058618,1,0,0,1
0.03060044,0,0,0,1
0.03060052,1,0,0,1
0.03061476,0,0,0,1
0.03061484,1,0,0,1
0.0306291,0,0,0,1
0.03062918,1,0,0,1
0.03064344,0,0,0,1
0.03064352,1,0,0,1
0.03065776,0,0,0,1
0.03065784,1,0,0,1
0.0306721,0,0,0,1
0.03067218,1,0,0,1
0.03068644,0,0,0,1
0.03068652,1,0,0,1
0.03070076,0,0,0,1
0.03070084,1,0,0,1
0.0307151,0,0,0,1
0.03071518,1,0,0,1
0.03072942,0,0,0,1
0.03072952,1,0,0,1
0.03074376,0,0,0,1
0.03074384,1,0,0,1
0.0307581,0,0,0,1
0.03075818,1,0,0,1
0.03077242,0,0,0,1
0.03077252,1,0,0,1
0.03078676,0,0,0,1
0.03078684,1,0,0,1
0.0308011,0,0,0,1
0.03080118,1,0,0,1
0.03081542,0,0,0,1
0.03081552,1,0,0,1
0.03082976,0,0,0,1
0.03082984,1,0,0,1
0.0308441,0,0,0,1
0.03084418,1,0,0,1
0.03085842,0,0,0,1
0.03085852,1,0,0,1
0.03087276,0,0,0,1
0.03087284,1,0,0,1
0.0308871,0,0,0,1
0.03088718,1,0,0,1
0.03090142,0,0,0,1
0.03090152,1,0,0,1
0.03091576,0,0,0,1
0.03091584,1,0,0,1
0.0309301,0,0,0,1
0.03093018,1,0,0,1
0.03094442,0,0,0,1
0.0309445,1,0,0,1
0.03095876,0,0,0,1
0.03095884,1,0,0,1
0.0309731,0,0,0,1
0.03097318,1,0,0,1
0.03098742,0,0,0,1
0.0309875,1,0,0,1
0.03100176,0,0,0,1
0.03100184,1,0,0,1
0.0310161,0,0,0,1
0.03101618,1,0,0,1
0.03103042,0,0,0,1
0.0310305,1,0,0,1
0.03104476,0,0,0,1
0.03104484,1,0,0,1
0.0310591,0,0,0,1
0.03105918,1,0,0,1
0.03107342,0,0,0,1
0.0310735,1,0,0,1
0.03108776,0,0,0,1
0.03108784,1,0,0,1
0.03110208,0,0,0,1
0.03110218,1,0,0,1
0.03111642,0,0,0,1
0.0311165,1,0,0,1
0.03113076,0,0,0,1
0.03113084,1,0,0,1
0.03114508,0,0,0,1
0.03114518,1,0,0,1
0.03115942,0,0,0,1
0.0311595,1,0,0,1
0.03117376,0,0,0,1
0.03117384,1,0,0,1
0.03118808,0,0,0,1
0.03118818,1,0,0,1
0.03120242,0,0,0,1
0.0312025,1,0,0,1
0.03121676,0,0,0,1
0.03121684,1,0,0,1
0.03123108,0,0,0,1
0.03123118,1,0,0,1
0.03124542,0,0,0,1
0.0312455,1,0,0,1
0.03125976,0,0,0,1
0.03125984,1,0,0,1
0.03127408,0,0,0,1
0.03127418,1,0,0,1
0.03128842,0,0,0,1
0.0312885,1,0,0,1
0.03130276,0,0,0,1
0.03130284,1,0,0,1
0.03131708,0,0,0,1
0.03131716,1,0,0,1
0.03133142,0,0,0,1
0.0313315,1,0,0,1
0.03134576,0,0,0,1
0.03134584,1,0,0,1
0.03136008,0,0,0,1
0.03136016,1,0,0,1
0.03137442,0,0,0,1
0.0313745,1,0,0,1
0.03138876,0,0,0,1
0.03138884,1,0,0,1
0.03140308,0,0,0,1
0.03140316,1,0,0,1
0.03141742,0,0,0,1
0.0314175,1,0,0,1
0.03143176,0,0,0,1
0.03143184,1,0,0,1
0.03144608,0,0,0,1
0.03144616,1,0,0,1
0.03146042,0,0,0,1
0.0314605,1,0,0,1
0.03147474,0,0,0,1
0.03147484,1,0,0,1
0.03148908,0,0,0,1
0.03148916,1,0,0,1
0.03150342,0,0,0,1
0.0315035,1,0,0,1
0.03151774,0,0,0,1
0.03151784,1,0,0,1
0.03153208,0,0,0,1
0.03153216,1,0,0,1
0.03154642,0,0,0,1
0.0315465,1,0,0,1
0.03156074,0,0,0,1
0.03156084,1,0,0,1
0.03157508,0,0,0,1
0.03157516,1,0,0,1
0.03158942,0,0,0,1
0.0315895,1,0,0,1
0.03160374,0,0,0,1
0.03160384,1,0,0,1
0.03161808,0,0,0,1
0.03161816,1,0,0,1
0.03163242,0,0,0,1
0.0316325,1,0,0,1
0.03164674,0,0,0,1
0.03164684,1,0,0,1
0.03166108,0,0,0,1
0.03166116,1,0,0,1
0.03167542,0,0,0,1
0.0316755,1,0,0,1
0.03168974,0,0,0,1
0.03168982,1,0,0,1
0.03170408,0,0,0,1
0.03170416,1,0,0,1
0.03171842,0,0,0,1
0.0317185,1,0,0,1
0.03173274,0,0,0,1
0.03173282,1,0,0,1
0.03174708,0,0,0,1
0.03174716,1,0,0,1
0.03176142,0,0,0,1
0.0317615,1,0,0,1
0.03177574,0,0,0,1
0.03177582,1,0,0,1
0.03179008,0,0,0,1
0.03179016,1,0,0,1
0.0318044,0,0,0,1
0.0318045,1,0,0,1
0.03181874,0,0,0,1
0.03181882,1,0,0,1
0.03183308,0,0,0,1
0.03183316,1,0,0,1
0.0318474,0,0,0,1
0.0318475,1,0,0,1
0.03186174,0,0,0,1
0.03186182,1,0,0,1
0.03222612,1,0,0,0
0.03224044,1,0,0,1
0.0322774,0,1,0,1
0.03227748,1,1,0,1
0.0322899,1,0,0,1
0.03229174,0,0,0,1
0.03229182,1,0,0,1
0.03230606,0,0,0,1
0.03230616,1,0,0,1
0.0323204,0,0,0,1
0.03232048,1,0,0,1
0.03233474,0,0,0,1
0.03233482,1,0,0,1
0.03234906,0,0,0,1
0.03234916,1,0,0,1
0.0323634,0,0,0,1
0.03236348,1,0,0,1
0.03237774,0,0,0,1
0.03237782,1,0,0,1
0.03239206,0,0,0,1
0.03239216,1,0,0,1
0.0324064,0,0,0,1
0.03240648,1,0,0,1
0.03242074,0,0,0,1
0.03242082,1,0,0,1
0.03243506,0,0,0,1
0.03243514,1,0,0,1
0.0324494,0,0,0,1
0.03244948,1,0,0,1
0.03246374,0,0,0,1
0.03246382,1,0,0,1
0.03247806,0,0,0,1
0.03247814,1,0,0,1
0.0324924,0,0,0,1
0.03249248,1,0,0,1
0.03250674,0,1,0,1
0.03250682,1,1,0,1
0.03251924,1,0,0,1
0.03252106,0,0,1,1
0.03252114,1,0,1,1
0.03253356,1,0,0,1
0.0325354,0,0,0,1
0.03253548,1,0,0,1
0.03254972,0,0,0,1
0.03254982,1,0,0,1
0.03256406,0,0,1,1
0.03256414,1,0,1,1
0.03257656,1,0,0,1
0.0325784,0,0,0,1
0.03257848,1,0,0,1
0.03259272,0,0,0,1
0.03259282,1,0,0,1
0.03260706,0,0,0,1
0.03260714,1,0,0,1
0.0326214,0,0,0,1
0.03262148,1,0,0,1
0.03263572,0,0,0,1
0.03263574,0,0,1,1
0.03263582,1,0,1,1
0.03264822,1,0,0,1
0.03265006,0,0,0,1
0.03265014,1,0,0,1
0.0326644,0,0,0,1
0.03266448,1,0,0,1
0.03267872,0,0,0,1
0.03267874,0,0,1,1
0.03267882,1,0,1,1
0.03269122,1,0,0,1
0.03269306,0,0,0,1
0.03269314,1,0,0,1
0.0327074,0,0,1,1
0.03270748,1,0,1,1
0.0327199,1,0,0,1
0.03272172,0,0,0,1
0.03272174,0,0,1,1
0.03272182,1,0,1,1
0.03273422,1,0,0,1
0.03273606,0,0,0,1
0.03273614,1,0,0,1
0.0327504,0,0,1,1
0.03275048,1,0,1,1
0.0327629,1,0,0,1
0.03276472,0,0,1,1
0.0327648,1,0,1,1
0.03277722,1,0,0,1
0.03277906,0,0,0,1
0.03277914,1,0,0,1
0.0327934,0,0,1,1
0.03279348,1,0,1,1
0.0328059,1,0,0,1
0.03280772,0,0,0,1
0.0328078,1,0,0,1
0.03282206,0,0,1,1
0.03282214,1,0,1,1
0.03283456,1,0,0,1
0.0328364,0,0,0,1
0.03283648,1,0,0,1
0.03285072,0,0,0,1
0.0328508,1,0,0,1
0.03286506,0,0,0,1
0.03286514,1,0,0,1
0.0328794,0,0,0,1
0.03287948,1,0,0,1
0.03289372,0,0,0,1
0.0328938,1,0,0,1
0.03290806,0,0,0,1
0.03290814,1,0,0,1
0.03292238,0,0,0,1
0.03292248,1,0,0,1
0.03293672,0,0,0,1
0.0329368,1,0,0,1
0.03295106,0,0,1,1
0.03295114,1,0,1,1
0.03296356,1,0,0,1
0.03296538,0,0,0,1
0.0329654,0,1,0,1
0.03296548,1,1,0,1
0.03297788,1,0,0,1
0.03297972,0,0,1,1
0.0329798,1,0,1,1
0.03299222,1,0,0,1
0.03299406,0,0,1,1
0.03299414,1,0,1,1
0.03300656,1,0,0,1
0.03300838,0,0,0,1
0.03300848,1,0,0,1
0.03302272,0,0,0,1
0.0330228,1,0,0,1
0.03303706,0,0,0,1
0.03303714,1,0,0,1
0.03305138,0,0,0,1
0.0330514,0,0,1,1
0.03305148,1,0,1,1
0.03306388,1,0,0,1
0.03306572,0,0,0,1
0.0330658,1,0,0,1
0.03308006,0,0,1,1
0.03308014,1,0,1,1
0.03309256,1,0,0,1
0.03309438,0,0,0,1
0.03309448,1,0,0,1
0.03310872,0,0,0,1
0.0331088,1,0,0,1
0.03312306,0,0,0,1
0.03312314,1,0,0,1
0.03313738,0,0,0,1
0.03313746,1,0,0,1
0.03315172,0,0,0,1
0.0331518,1,0,0,1
0.03316606,0,0,0,1
0.03316614,1,0,0,1
0.03318038,0,0,1,1
0.03318046,1,0,1,1
0.03319288,1,0,0,1
0.03319472,0,0,0,1
0.0331948,1,0,0,1
0.03320906,0,0,1,1
0.03320914,1,0,1,1
0.03322156,1,0,0,1
0.03322338,0,0,0,1
0.03322346,1,0,0,1
0.03323772,0,0,0,1
0.0332378,1,0,0,1
0.03325206,0,0,1,1
0.03325214,1,0,1,1
0.03326456,1,0,0,1
0.03326638,0,0,0,1
0.03326646,1,0,0,1
0.03328072,0,0,1,1
0.0332808,1,0,1,1
0.03329322,1,0,0,1
0.03329504,0,0,0,1
0.03329514,1,0,0,1
0.03330938,0,0,1,1
0.03330946,1,0,1,1
0.03332188,1,0,0,1
0.03332372,0,0,0,1
0.0333238,1,0,0,1
0.03333804,0,0,0,1
0.03333814,1,0,0,1
0.03335238,0,0,0,1
0.03335246,1,0,0,1
0.03336672,0,0,0,1
0.0333668,1,0,0,1
0.03338104,0,0,0,1
0.03338114,1,0,0,1
0.03339538,0,0,0,1
0.03339546,1,0,0,1
0.03340972,0,0,1,1
0.0334098,1,0,1,1
0.03342222,1,0,0,1
0.03342404,0,0,0,1
0.03342414,1,0,0,1
0.03343838,0,0,0,1
0.03343846,1,0,0,1
0.03345272,0,0,0,1
0.0334528,1,0,0,1
0.03346704,0,0,0,1
0.03346714,1,0,0,1
0.03348138,0,0,1,1
0.03348146,1,0,1,1
0.03349388,1,0,0,1
0.03349572,0,0,0,1
0.0334958,1,0,0,1
0.03351004,0,0,1,1
0.03351012,1,0,1,1
0.03352254,1,0,0,1
0.03352438,0,0,0,1
0.03352446,1,0,0,1
0.03353872,0,0,0,1
0.0335388,1,0,0,1
0.03355304,0,0,0,1
0.03355312,1,0,0,1
0.03356738,0,0,0,1
0.03356746,1,0,0,1
0.03358172,0,0,0,1
0.0335818,1,0,0,1
0.03359604,0,0,0,1
0.03359612,1,0,0,1
0.03361038,0,0,0,1
0.03361046,1,0,0,1
0.03362472,0,0,0,1
0.0336248,1,0,0,1
0.03363904,0,0,1,1
0.03363912,1,0,1,1
0.03365154,1,0,0,1
0.03365338,0,1,0,1
0.03365346,1,1,0,1
0.03366588,1,0,0,1
0.0336677,0,0,0,1
0.03366772,0,0,1,1
0.0336678,1,0,1,1
0.0336802,1,0,0,1
0.03368204,0,0,0,1
0.03368212,1,0,0,1
0.03369638,0,0,0,1
0.03369646,1,0,0,1
0.0337107,0,0,0,1
0.03371072,0,0,1,1
0.0337108,1,0,1,1
0.0337232,1,0,0,1
0.03372504,0,0,0,1
0.03372512,1,0,0,1
0.03373938,0,0,0,1
0.03373946,1,0,0,1
0.0337537,0,0,0,1
0.0337538,1,0,0,1
0.03376804,0,0,0,1
0.03376812,1,0,0,1
0.03378238,0,0,0,1
0.03378246,1,0,0,1
0.0337967,0,0,0,1
0.0337968,1,0,0,1
0.03381104,0,0,0,1
0.03381112,1,0,0,1
0.03382538,0,0,0,1
0.03382546,1,0,0,1
0.0338397,0,0,0,1
0.0338398,1,0,0,1
0.03385404,0,0,0,1
0.03385412,1,0,0,1
0.03386838,0,0,1,1
0.03386846,1,0,1,1
0.03388088,1,0,0,1
0.0338827,0,0,0,1
0.03388278,1,0,0,1
0.03389704,0,0,1,1
0.03389712,1,0,1,1
0.03390954,1,0,0,1
0.03391138,0,0,0,1
0.03391146,1,0,0,1
0.0339257,0,0,0,1
0.03392578,1,0,0,1
0.03394004,0,0,0,1
0.03394012,1,0,0,1
0.03395438,0,0,0,1
