; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:57 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01680186,1,0,0,1
0.01681612,0,0,0,1
0.0168162,1,0,0,1
0.01683044,0,0,0,1
0.01683052,1,0,0,1
0.01684478,0,0,0,1
0.01684486,1,0,0,1
0.01685912,0,0,0,1
0.0168592,1,0,0,1
0.01687344,0,0,0,1
0.01687352,1,0,0,1
0.01688778,0,0,0,1
0.01688786,1,0,0,1
0.01690212,0,0,0,1
0.0169022,1,0,0,1
0.01691644,0,0,0,1
0.01691652,1,0,0,1
0.01693078,0,0,0,1
0.01693086,1,0,0,1
0.01694512,0,0,0,1
0.0169452,1,0,0,1
0.01695944,0,0,0,1
0.01695952,1,0,0,1
0.01697378,0,0,0,1
0.01697386,1,0,0,1
0.0169881,0,0,0,1
0.0169882,1,0,0,1
0.01700244,0,0,0,1
0.01700252,1,0,0,1
0.01701678,0,0,0,1
0.01701686,1,0,0,1
0.0170311,0,0,0,1
0.0170312,1,0,0,1
0.01704544,0,0,0,1
0.01704552,1,0,0,1
0.01705978,0,0,0,1
0.01705986,1,0,0,1
0.0170741,0,0,0,1
0.0170742,1,0,0,1
0.01708844,0,0,0,1
0.01708852,1,0,0,1
0.01710278,0,0,0,1
0.01710286,1,0,0,1
0.0171171,0,0,0,1
0.0171172,1,0,0,1
0.01713144,0,0,0,1
0.01713152,1,0,0,1
0.01714578,0,0,0,1
0.01714586,1,0,0,1
0.0171601,0,0,0,1
0.0171602,1,0,0,1
0.01717444,0,0,0,1
0.01717452,1,0,0,1
0.01718878,0,0,0,1
0.01718886,1,0,0,1
0.0172031,0,0,0,1
0.01720318,1,0,0,1
0.01721744,0,0,0,1
0.01721752,1,0,0,1
0.01723178,0,0,0,1
0.01723186,1,0,0,1
0.0172461,0,0,0,1
0.01724618,1,0,0,1
0.01726044,0,0,0,1
0.01726052,1,0,0,1
0.01727478,0,0,0,1
0.01727486,1,0,0,1
0.0172891,0,0,0,1
0.01728918,1,0,0,1
0.01730344,0,0,0,1
0.01730352,1,0,0,1
0.01731776,0,0,0,1
0.01731786,1,0,0,1
0.0173321,0,0,0,1
0.01733218,1,0,0,1
0.01734644,0,0,0,1
0.01734652,1,0,0,1
0.01736076,0,0,0,1
0.01736086,1,0,0,1
0.0173751,0,0,0,1
0.01737518,1,0,0,1
0.01738944,0,0,0,1
0.01738952,1,0,0,1
0.01740376,0,0,0,1
0.01740386,1,0,0,1
0.0174181,0,0,0,1
0.01741818,1,0,0,1
0.01743244,0,0,0,1
0.01743252,1,0,0,1
0.01744676,0,0,0,1
0.01744686,1,0,0,1
0.0174611,0,0,0,1
0.01746118,1,0,0,1
0.01747544,0,0,0,1
0.01747552,1,0,0,1
0.01748976,0,0,0,1
0.01748986,1,0,0,1
0.0175041,0,0,0,1
0.01750418,1,0,0,1
0.01751844,0,0,0,1
0.01751852,1,0,0,1
0.01753276,0,0,0,1
0.01753286,1,0,0,1
0.0175471,0,0,0,1
0.01754718,1,0,0,1
0.01756144,0,0,0,1
0.01756152,1,0,0,1
0.01757576,0,0,0,1
0.01757584,1,0,0,1
0.0175901,0,0,0,1
0.01759018,1,0,0,1
0.01760444,0,0,0,1
0.01760452,1,0,0,1
0.01761876,0,0,0,1
0.01761884,1,0,0,1
0.0176331,0,0,0,1
0.01763318,1,0,0,1
0.01764744,0,0,0,1
0.01764752,1,0,0,1
0.01766176,0,0,0,1
0.01766184,1,0,0,1
0.0176761,0,0,0,1
0.01767618,1,0,0,1
0.01769042,0,0,0,1
0.01769052,1,0,0,1
0.01770476,0,0,0,1
0.01770484,1,0,0,1
0.0177191,0,0,0,1
0.01771918,1,0,0,1
0.01773342,0,0,0,1
0.01773352,1,0,0,1
0.01774776,0,0,0,1
0.01774784,1,0,0,1
0.0177621,0,0,0,1
0.01776218,1,0,0,1
0.01777642,0,0,0,1
0.01777652,1,0,0,1
0.01779076,0,0,0,1
0.01779084,1,0,0,1
0.0178051,0,0,0,1
0.01780518,1,0,0,1
0.01781942,0,0,0,1
0.01781952,1,0,0,1
0.01783376,0,0,0,1
0.01783384,1,0,0,1
0.0178481,0,0,0,1
0.01784818,1,0,0,1
0.01786242,0,0,0,1
0.01786252,1,0,0,1
0.01787676,0,0,0,1
0.01787684,1,0,0,1
0.0178911,0,0,0,1
0.01789118,1,0,0,1
0.01790542,0,0,0,1
0.0179055,1,0,0,1
0.01791976,0,0,0,1
0.01791984,1,0,0,1
0.0179341,0,0,0,1
0.01793418,1,0,0,1
0.01794842,0,0,0,1
0.0179485,1,0,0,1
0.01796276,0,0,0,1
0.01796284,1,0,0,1
0.0179771,0,0,0,1
0.01797718,1,0,0,1
0.01799142,0,0,0,1
0.0179915,1,0,0,1
0.01800576,0,0,0,1
0.01800584,1,0,0,1
0.0180201,0,0,0,1
0.01802018,1,0,0,1
0.01803442,0,0,0,1
0.0180345,1,0,0,1
0.01804876,0,0,0,1
0.01804884,1,0,0,1
0.01806308,0,0,0,1
0.01806318,1,0,0,1
0.01807742,0,0,0,1
0.0180775,1,0,0,1
0.01809176,0,0,0,1
0.01809184,1,0,0,1
0.01810608,0,0,0,1
0.01810618,1,0,0,1
0.01812042,0,0,0,1
0.0181205,1,0,0,1
0.01813476,0,0,0,1
0.01813484,1,0,0,1
0.01814908,0,0,0,1
0.01814918,1,0,0,1
0.01816342,0,0,0,1
0.0181635,1,0,0,1
0.01817776,0,0,0,1
0.01817784,1,0,0,1
0.01819208,0,0,0,1
0.01819218,1,0,0,1
0.01820642,0,0,0,1
0.0182065,1,0,0,1
0.01822076,0,0,0,1
0.01822084,1,0,0,1
0.01823508,0,0,0,1
0.01823518,1,0,0,1
0.01824942,0,0,0,1
0.0182495,1,0,0,1
0.01826376,0,0,0,1
0.01826384,1,0,0,1
0.01827808,0,0,0,1
0.01827816,1,0,0,1
0.01829242,0,0,0,1
0.0182925,1,0,0,1
0.01830676,0,0,0,1
0.01830684,1,0,0,1
0.01832108,0,0,0,1
0.01832116,1,0,0,1
0.01833542,0,0,0,1
0.0183355,1,0,0,1
0.01834976,0,0,0,1
0.01834984,1,0,0,1
0.01836408,0,0,0,1
0.01836416,1,0,0,1
0.01837842,0,0,0,1
0.0183785,1,0,0,1
0.01839276,0,0,0,1
0.01839284,1,0,0,1
0.01840708,0,0,0,1
0.01840716,1,0,0,1
0.01842142,0,0,0,1
0.0184215,1,0,0,1
0.01843574,0,0,0,1
0.01843584,1,0,0,1
0.01845008,0,0,0,1
0.01845016,1,0,0,1
0.01846442,0,0,0,1
0.0184645,1,0,0,1
0.01847874,0,0,0,1
0.01847884,1,0,0,1
0.01849308,0,0,0,1
0.01849316,1,0,0,1
0.01850742,0,0,0,1
0.0185075,1,0,0,1
0.01852174,0,0,0,1
0.01852184,1,0,0,1
0.01853608,0,0,0,1
0.01853616,1,0,0,1
0.01855042,0,0,0,1
0.0185505,1,0,0,1
0.01856474,0,0,0,1
0.01856484,1,0,0,1
0.01857908,0,0,0,1
0.01857916,1,0,0,1
0.01859342,0,0,0,1
0.0185935,1,0,0,1
0.01860774,0,0,0,1
0.01860784,1,0,0,1
0.01862208,0,0,0,1
0.01862216,1,0,0,1
0.01863642,0,0,0,1
0.0186365,1,0,0,1
0.01865074,0,0,0,1
0.01865082,1,0,0,1
0.01866508,0,0,0,1
0.01866516,1,0,0,1
0.01867942,0,0,0,1
0.0186795,1,0,0,1
0.01869374,0,0,0,1
0.01869382,1,0,0,1
0.01870808,0,0,0,1
0.01870816,1,0,0,1
0.01872242,0,0,0,1
0.0187225,1,0,0,1
0.01873674,0,0,0,1
0.01873682,1,0,0,1
0.01875108,0,0,0,1
0.01875116,1,0,0,1
0.01876542,0,0,0,1
0.0187655,1,0,0,1
0.01877974,0,0,0,1
0.01877982,1,0,0,1
0.01879408,0,0,0,1
0.01879416,1,0,0,1
0.0188084,0,0,0,1
0.0188085,1,0,0,1
0.01882274,0,0,0,1
0.01882282,1,0,0,1
0.01883708,0,0,0,1
0.01883716,1,0,0,1
0.0188514,0,0,0,1
0.0188515,1,0,0,1
0.01886574,0,0,0,1
0.01886582,1,0,0,1
0.01888008,0,0,0,1
0.01888016,1,0,0,1
0.0188944,0,0,0,1
0.0188945,1,0,0,1
0.01890874,0,0,0,1
0.01890882,1,0,0,1
0.01892308,0,0,0,1
0.01892316,1,0,0,1
0.0189374,0,0,0,1
0.0189375,1,0,0,1
0.01895174,0,0,0,1
0.01895182,1,0,0,1
0.01896608,0,0,0,1
0.01896616,1,0,0,1
0.0189804,0,0,0,1
0.0189805,1,0,0,1
0.01899474,0,0,0,1
0.01899482,1,0,0,1
0.01900908,0,0,0,1
0.01900916,1,0,0,1
0.0190234,0,0,0,1
0.01902348,1,0,0,1
0.01903774,0,0,0,1
0.01903782,1,0,0,1
0.01905208,0,0,0,1
0.01905216,1,0,0,1
0.0190664,0,0,0,1
0.01906648,1,0,0,1
0.01908074,0,0,0,1
0.01908082,1,0,0,1
0.01909508,0,0,0,1
0.01909516,1,0,0,1
0.0191094,0,0,0,1
0.01910948,1,0,0,1
0.01912374,0,0,0,1
0.01912382,1,0,0,1
0.01913808,0,0,0,1
0.01913816,1,0,0,1
0.0191524,0,0,0,1
0.01915248,1,0,0,1
0.01916674,0,0,0,1
0.01916682,1,0,0,1
0.01918106,0,0,0,1
0.01918116,1,0,0,1
0.0191954,0,0,0,1
0.01919548,1,0,0,1
0.01920974,0,0,0,1
0.01920982,1,0,0,1
0.01922406,0,0,0,1
0.01922416,1,0,0,1
0.0192384,0,0,0,1
0.01923848,1,0,0,1
0.01925274,0,0,0,1
0.01925282,1,0,0,1
0.01926706,0,0,0,1
0.01926716,1,0,0,1
0.0192814,0,0,0,1
0.01928148,1,0,0,1
0.01929574,0,0,0,1
0.01929582,1,0,0,1
0.01931006,0,0,0,1
0.01931016,1,0,0,1
0.0193244,0,0,0,1
0.01932448,1,0,0,1
0.01933874,0,0,0,1
0.01933882,1,0,0,1
0.01935306,0,0,0,1
0.01935316,1,0,0,1
0.0193674,0,0,0,1
0.01936748,1,0,0,1
0.01938174,0,0,0,1
0.01938182,1,0,0,1
0.01939606,0,0,0,1
0.01939614,1,0,0,1
0.0194104,0,0,0,1
0.01941048,1,0,0,1
0.01942474,0,0,0,1
0.01942482,1,0,0,1
0.01943906,0,0,0,1
0.01943914,1,0,0,1
0.0194534,0,0,0,1
0.01945348,1,0,0,1
0.01946774,0,0,0,1
0.01946782,1,0,0,1
0.01948206,0,0,0,1
0.01948214,1,0,0,1
0.0194964,0,0,0,1
0.01949648,1,0,0,1
0.01951074,0,0,0,1
0.01951082,1,0,0,1
0.01952506,0,0,0,1
0.01952514,1,0,0,1
0.0195394,0,0,0,1
0.01953948,1,0,0,1
0.01955372,0,0,0,1
0.01955382,1,0,0,1
0.01956806,0,0,0,1
0.01956814,1,0,0,1
0.0195824,0,0,0,1
0.01958248,1,0,0,1
0.01959672,0,0,0,1
0.01959682,1,0,0,1
0.01961106,0,0,0,1
0.01961114,1,0,0,1
0.0196254,0,0,0,1
0.01962548,1,0,0,1
0.01963972,0,0,0,1
0.01963982,1,0,0,1
0.01965406,0,0,0,1
0.01965414,1,0,0,1
0.0196684,0,0,0,1
0.01966848,1,0,0,1
0.01968272,0,0,0,1
0.01968282,1,0,0,1
0.01969706,0,0,0,1
0.01969714,1,0,0,1
0.0197114,0,0,0,1
0.01971148,1,0,0,1
0.01972572,0,0,0,1
0.01972582,1,0,0,1
0.01974006,0,0,0,1
0.01974014,1,0,0,1
0.0197544,0,0,0,1
0.01975448,1,0,0,1
0.01976872,0,0,0,1
0.0197688,1,0,0,1
0.01978306,0,0,0,1
0.01978314,1,0,0,1
0.0197974,0,0,0,1
0.01979748,1,0,0,1
0.01981172,0,0,0,1
0.0198118,1,0,0,1
0.01982606,0,0,0,1
0.01982614,1,0,0,1
0.0198404,0,0,0,1
0.01984048,1,0,0,1
0.01985472,0,0,0,1
0.0198548,1,0,0,1
0.01986906,0,0,0,1
0.01986914,1,0,0,1
0.01988338,0,0,0,1
0.01988348,1,0,0,1
0.01989772,0,0,0,1
0.0198978,1,0,0,1
0.01991206,0,0,0,1
0.01991214,1,0,0,1
0.01992638,0,0,0,1
0.01992648,1,0,0,1
0.01994072,0,0,0,1
0.0199408,1,0,0,1
0.01995506,0,0,0,1
0.01995514,1,0,0,1
0.01996938,0,0,0,1
0.01996948,1,0,0,1
0.01998372,0,0,0,1
0.0199838,1,0,0,1
0.01999806,0,0,0,1
0.01999814,1,0,0,1
0.02001238,0,0,0,1
0.02001248,1,0,0,1
0.02002672,0,0,0,1
0.0200268,1,0,0,1
0.02004106,0,0,0,1
0.02004114,1,0,0,1
0.02005538,0,0,0,1
0.02005548,1,0,0,1
0.02006972,0,0,0,1
0.0200698,1,0,0,1
0.02008406,0,0,0,1
0.02008414,1,0,0,1
0.02009838,0,0,0,1
0.02009848,1,0,0,1
0.02011272,0,0,0,1
0.0201128,1,0,0,1
0.02012706,0,0,0,1
0.02012714,1,0,0,1
0.02014138,0,0,0,1
0.02014146,1,0,0,1
0.02015572,0,0,0,1
0.0201558,1,0,0,1
0.02017006,0,0,0,1
0.02017014,1,0,0,1
0.02018438,0,0,0,1
0.02018446,1,0,0,1
0.02019872,0,0,0,1
0.0201988,1,0,0,1
0.02021306,0,0,0,1
0.02021314,1,0,0,1
0.02022738,0,0,0,1
0.02022746,1,0,0,1
0.02024172,0,0,0,1
0.0202418,1,0,0,1
0.02025604,0,0,0,1
0.02025614,1,0,0,1
0.02027038,0,0,0,1
0.02027046,1,0,0,1
0.02028472,0,0,0,1
0.0202848,1,0,0,1
0.02029904,0,0,0,1
0.02029914,1,0,0,1
0.02031338,0,0,0,1
0.02031346,1,0,0,1
0.02032772,0,0,0,1
0.0203278,1,0,0,1
0.02034204,0,0,0,1
0.02034214,1,0,0,1
0.02035638,0,0,0,1
0.02035646,1,0,0,1
0.02037072,0,0,0,1
0.0203708,1,0,0,1
0.02038504,0,0,0,1
0.02038514,1,0,0,1
0.02039938,0,0,0,1
0.02039946,1,0,0,1
0.02041372,0,0,0,1
0.0204138,1,0,0,1
0.02042804,0,0,0,1
0.02042814,1,0,0,1
0.02044238,0,0,0,1
0.02044246,1,0,0,1
0.02045672,0,0,0,1
0.0204568,1,0,0,1
0.02047104,0,0,0,1
0.02047114,1,0,0,1
0.02048538,0,0,0,1
0.02048546,1,0,0,1
0.02049972,0,0,0,1
0.0204998,1,0,0,1
0.02051404,0,0,0,1
0.02051412,1,0,0,1
0.02052838,0,0,0,1
0.02052846,1,0,0,1
0.02054272,0,0,0,1
0.0205428,1,0,0,1
0.02055704,0,0,0,1
0.02055712,1,0,0,1
0.02057138,0,0,0,1
0.02057146,1,0,0,1
0.02058572,0,0,0,1
0.0205858,1,0,0,1
0.02060004,0,0,0,1
0.02060012,1,0,0,1
0.02061438,0,0,0,1
0.02061446,1,0,0,1
0.02062872,0,0,0,1
0.0206288,1,0,0,1
0.02064304,0,0,0,1
0.02064312,1,0,0,1
0.02065738,0,0,0,1
0.02065746,1,0,0,1
0.0206717,0,0,0,1
0.0206718,1,0,0,1
0.02068604,0,0,0,1
0.02068612,1,0,0,1
0.02070038,0,0,0,1
0.02070046,1,0,0,1
0.0207147,0,0,0,1
0.0207148,1,0,0,1
0.02072904,0,0,0,1
0.02072912,1,0,0,1
0.02074338,0,0,0,1
0.02074346,1,0,0,1
0.0207577,0,0,0,1
0.0207578,1,0,0,1
0.02077204,0,0,0,1
0.02077212,1,0,0,1
0.02078638,0,0,0,1
0.02078646,1,0,0,1
0.0208007,0,0,0,1
0.0208008,1,0,0,1
0.02081504,0,0,0,1
0.02081512,1,0,0,1
0.02082938,0,0,0,1
0.02082946,1,0,0,1
0.0208437,0,0,0,1
0.02084378,1,0,0,1
0.02085804,0,0,0,1
0.02085812,1,0,0,1
0.02087238,0,0,0,1
0.02087246,1,0,0,1
0.0208867,0,0,0,1
0.02088678,1,0,0,1
0.02090104,0,0,0,1
0.02090112,1,0,0,1
0.02091538,0,0,0,1
0.02091546,1,0,0,1
0.0209297,0,0,0,1
0.02092978,1,0,0,1
0.02094404,0,0,0,1
0.02094412,1,0,0,1
0.02095838,0,0,0,1
0.02095846,1,0,0,1
0.0209727,0,0,0,1
0.02097278,1,0,0,1
0.02098704,0,0,0,1
0.02098712,1,0,0,1
0.02100136,0,0,0,1
0.02100146,1,0,0,1
0.0210157,0,0,0,1
0.02101578,1,0,0,1
0.02103004,0,0,0,1
0.02103012,1,0,0,1
0.02104436,0,0,0,1
0.02104446,1,0,0,1
0.0210587,0,0,0,1
0.02105878,1,0,0,1
0.02107304,0,0,0,1
0.02107312,1,0,0,1
0.02108736,0,0,0,1
0.02108746,1,0,0,1
0.0211017,0,0,0,1
0.02110178,1,0,0,1
0.02111604,0,0,0,1
0.02111612,1,0,0,1
0.02113036,0,0,0,1
0.02113046,1,0,0,1
0.0211447,0,0,0,1
0.02114478,1,0,0,1
0.02115904,0,0,0,1
0.02115912,1,0,0,1
0.02117336,0,0,0,1
0.02117346,1,0,0,1
0.0211877,0,0,0,1
0.02118778,1,0,0,1
0.02120204,0,0,0,1
0.02120212,1,0,0,1
0.02121636,0,0,0,1
0.02121644,1,0,0,1
0.0212307,0,0,0,1
0.02123078,1,0,0,1
0.02124504,0,0,0,1
0.02124512,1,0,0,1
0.02125936,0,0,0,1
0.02125944,1,0,0,1
0.0212737,0,0,0,1
0.02127378,1,0,0,1
0.02128804,0,0,0,1
0.02128812,1,0,0,1
0.02130236,0,0,0,1
0.02130244,1,0,0,1
0.0213167,0,0,0,1
0.02131678,1,0,0,1
0.02133104,0,0,0,1
0.02133112,1,0,0,1
0.02134536,0,0,0,1
0.02134544,1,0,0,1
0.0213597,0,0,0,1
0.02135978,1,0,0,1
0.02137402,0,0,0,1
0.02137412,1,0,0,1
0.02138836,0,0,0,1
0.02138844,1,0,0,1
0.0214027,0,0,0,1
0.02140278,1,0,0,1
0.02141702,0,0,0,1
0.02141712,1,0,0,1
0.02143136,0,0,0,1
0.02143144,1,0,0,1
0.0214457,0,0,0,1
0.02144578,1,0,0,1
0.02146002,0,0,0,1
0.02146012,1,0,0,1
0.02147436,0,0,0,1
0.02147444,1,0,0,1
0.0214887,0,0,0,1
0.02148878,1,0,0,1
0.02150302,0,0,0,1
0.02150312,1,0,0,1
0.02151736,0,0,0,1
0.02151744,1,0,0,1
0.0215317,0,0,0,1
0.02153178,1,0,0,1
0.02154602,0,0,0,1
0.02154612,1,0,0,1
0.02156036,0,0,0,1
0.02156044,1,0,0,1
0.0215747,0,0,0,1
0.02157478,1,0,0,1
0.02158902,0,0,0,1
0.0215891,1,0,0,1
0.02160336,0,0,0,1
0.02160344,1,0,0,1
0.0216177,0,0,0,1
0.02161778,1,0,0,1
0.02163202,0,0,0,1
0.0216321,1,0,0,1
0.02164636,0,0,0,1
0.02164644,1,0,0,1
0.0216607,0,0,0,1
0.02166078,1,0,0,1
0.02167502,0,0,0,1
0.0216751,1,0,0,1
0.02168936,0,0,0,1
0.02168944,1,0,0,1
0.0217037,0,0,0,1
0.02170378,1,0,0,1
0.02171802,0,0,0,1
0.0217181,1,0,0,1
0.02173236,0,0,0,1
0.02173244,1,0,0,1
0.02174668,0,0,0,1
0.02174678,1,0,0,1
0.02176102,0,0,0,1
0.0217611,1,0,0,1
0.02177536,0,0,0,1
0.02177544,1,0,0,1
0.02178968,0,0,0,1
0.02178978,1,0,0,1
0.02180402,0,0,0,1
0.0218041,1,0,0,1
0.02181836,0,0,0,1
0.02181844,1,0,0,1
0.02183268,0,0,0,1
0.02183278,1,0,0,1
0.02184702,0,0,0,1
0.0218471,1,0,0,1
0.02186136,0,0,0,1
0.02186144,1,0,0,1
0.02222572,1,0,0,0
0.02224006,1,0,0,1
0.02227702,0,1,0,1
0.0222771,1,1,0,1
0.02228952,1,0,0,1
0.02229134,0,0,0,1
0.02229144,1,0,0,1
0.02230568,0,0,1,1
0.02230576,1,0,1,1
0.02231818,1,0,0,1
0.02232002,0,0,0,1
0.0223201,1,0,0,1
0.02233434,0,0,0,1
0.02233442,1,0,0,1
0.02234868,0,0,0,1
0.02234876,1,0,0,1
0.02236302,0,0,0,1
0.0223631,1,0,0,1
0.02237734,0,0,0,1
0.02237742,1,0,0,1
0.02239168,0,0,0,1
0.02239176,1,0,0,1
0.02240602,0,0,0,1
0.0224061,1,0,0,1
0.02242034,0,0,0,1
0.02242042,1,0,0,1
0.02243468,0,0,0,1
0.02243476,1,0,0,1
0.02244902,0,0,0,1
0.0224491,1,0,0,1
0.02246334,0,0,0,1
0.02246342,1,0,0,1
0.02247768,0,0,0,1
0.02247776,1,0,0,1
0.022492,0,0,0,1
0.0224921,1,0,0,1
0.02250634,0,0,1,1
0.02250642,1,0,1,1
0.02251884,1,0,0,1
0.02252068,0,0,1,1
0.02252076,1,0,1,1
0.02253318,1,0,0,1
0.022535,0,0,0,1
0.02253502,0,0,1,1
0.0225351,1,0,1,1
0.0225475,1,0,0,1
0.02254934,0,0,0,1
0.02254942,1,0,0,1
0.02256368,0,0,0,1
0.02256376,1,0,0,1
0.022578,0,0,0,1
0.0225781,1,0,0,1
0.02259234,0,1,0,1
0.02259242,1,1,0,1
0.02260484,1,0,0,1
0.02260668,0,0,0,1
0.02260676,1,0,0,1
0.022621,0,0,0,1
0.0226211,1,0,0,1
0.02263534,0,0,0,1
0.02263542,1,0,0,1
0.02264968,0,0,0,1
0.02264976,1,0,0,1
0.022664,0,0,1,1
0.0226641,1,0,1,1
0.0226765,1,0,0,1
0.02267834,0,0,0,1
0.02267842,1,0,0,1
0.02269268,0,0,0,1
0.02269276,1,0,0,1
0.022707,0,0,0,1
0.02270708,1,0,0,1
0.02272134,0,1,0,1
0.02272142,1,1,0,1
0.02273384,1,0,0,1
0.02273568,0,0,1,1
0.02273576,1,0,1,1
0.02274818,1,0,0,1
0.02275,0,0,1,1
0.02275008,1,0,1,1
0.0227625,1,0,0,1
0.02276434,0,0,1,1
0.02276442,1,0,1,1
0.02277684,1,0,0,1
0.02277868,0,0,0,1
0.02277876,1,0,0,1
0.022793,0,0,0,1
0.02279308,1,0,0,1
0.02280734,0,0,0,1
0.02280742,1,0,0,1
0.02282168,0,1,0,1
0.02282176,1,1,0,1
0.02283418,1,0,0,1
0.022836,0,0,0,1
0.02283608,1,0,0,1
0.02285034,0,0,0,1
0.02285042,1,0,0,1
0.02286466,0,0,0,1
0.02286468,0,0,1,1
0.02286476,1,0,1,1
0.02287716,1,0,0,1
0.022879,0,0,0,1
0.02287908,1,0,0,1
0.02289334,0,0,0,1
0.02289342,1,0,0,1
0.02290766,0,0,0,1
0.02290776,1,0,0,1
0.022922,0,0,1,1
0.02292208,1,0,1,1
0.0229345,1,0,0,1
0.02293634,0,0,1,1
0.02293642,1,0,1,1
0.02294884,1,0,0,1
0.02295066,0,0,0,1
0.02295068,0,1,0,1
0.02295076,1,1,0,1
0.02296316,1,0,0,1
0.022965,0,0,1,1
0.02296508,1,0,1,1
0.0229775,1,0,0,1
0.02297934,0,0,1,1
0.02297942,1,0,1,1
0.02299184,1,0,0,1
0.02299366,0,0,0,1
0.02299368,0,0,1,1
0.02299376,1,0,1,1
0.02300616,1,0,0,1
0.023008,0,0,0,1
0.02300808,1,0,0,1
0.02302234,0,0,0,1
0.02302242,1,0,0,1
0.02303666,0,0,0,1
0.02303674,1,0,0,1
0.023051,0,1,0,1
0.02305108,1,1,0,1
0.0230635,1,0,0,1
0.02306534,0,0,0,1
0.02306542,1,0,0,1
0.02307966,0,0,0,1
0.02307974,1,0,0,1
0.023094,0,0,0,1
0.02309408,1,0,0,1
0.02310834,0,0,0,1
0.02310842,1,0,0,1
0.02312266,0,0,1,1
0.02312274,1,0,1,1
0.02313516,1,0,0,1
0.023137,0,0,0,1
0.02313708,1,0,0,1
0.02315134,0,0,0,1
0.02315142,1,0,0,1
0.02316566,0,0,1,1
0.02316574,1,0,1,1
0.02317816,1,0,0,1
0.02318,0,1,0,1
0.02318008,1,1,0,1
0.0231925,1,0,0,1
0.02319432,0,0,0,1
0.02319442,1,0,0,1
0.02320866,0,0,1,1
0.02320874,1,0,1,1
0.02322116,1,0,0,1
0.023223,0,0,1,1
0.02322308,1,0,1,1
0.0232355,1,0,0,1
0.02323732,0,0,0,1
0.02323742,1,0,0,1
0.02325166,0,0,0,1
0.02325174,1,0,0,1
0.023266,0,0,0,1
0.02326608,1,0,0,1
0.02328032,0,0,0,1
0.02328042,1,0,0,1
0.02329466,0,0,0,1
0.02329474,1,0,0,1
0.023309,0,0,0,1
0.02330908,1,0,0,1
0.02332332,0,0,0,1
0.02332342,1,0,0,1
0.02333766,0,0,0,1
0.02333774,1,0,0,1
0.023352,0,0,0,1
0.02335208,1,0,0,1
0.02336632,0,0,0,1
0.02336642,1,0,0,1
0.02338066,0,0,0,1
0.02338074,1,0,0,1
0.023395,0,0,0,1
0.02339508,1,0,0,1
0.02340932,0,0,0,1
0.02340934,0,1,0,1
0.0234094,1,1,0,1
0.02342182,1,0,0,1
0.02342366,0,0,0,1
0.02342374,1,0,0,1
0.023438,0,0,1,1
0.02343808,1,0,1,1
0.0234505,1,0,0,1
0.02345232,0,0,1,1
0.0234524,1,0,1,1
0.02346482,1,0,0,1
0.02346666,0,0,0,1
0.02346674,1,0,0,1
0.023481,0,0,0,1
0.02348108,1,0,0,1
0.02349532,0,0,0,1
0.0234954,1,0,0,1
0.02350966,0,0,0,1
0.02350974,1,0,0,1
0.023524,0,0,0,1
0.02352408,1,0,0,1
0.02353832,0,0,0,1
0.0235384,1,0,0,1
0.02355266,0,0,0,1
0.02355274,1,0,0,1
0.02356698,0,0,0,1
0.02356708,1,0,0,1
0.02358132,0,0,0,1
0.0235814,1,0,0,1
0.02359566,0,0,0,1
0.02359574,1,0,0,1
0.02360998,0,0,0,1
0.02361008,1,0,0,1
0.02362432,0,0,0,1
0.0236244,1,0,0,1
0.02363866,0,1,0,1
0.02363874,1,1,0,1
0.02365116,1,0,0,1
0.02365298,0,0,0,1
0.02365308,1,0,0,1
0.02366732,0,0,1,1
0.0236674,1,0,1,1
0.02367982,1,0,0,1
0.02368166,0,0,1,1
0.02368174,1,0,1,1
0.02369416,1,0,0,1
0.02369598,0,0,0,1
0.02369608,1,0,0,1
0.02371032,0,0,0,1
0.0237104,1,0,0,1
0.02372466,0,0,0,1
0.02372474,1,0,0,1
0.02373898,0,0,0,1
0.02373908,1,0,0,1
0.02375332,0,0,0,1
0.0237534,1,0,0,1
0.02376766,0,0,0,1
0.02376774,1,0,0,1
0.02378198,0,0,0,1
0.02378208,1,0,0,1
0.02379632,0,0,0,1
0.0237964,1,0,0,1
0.02381066,0,0,1,1
0.02381074,1,0,1,1
0.02382316,1,0,0,1
0.02382498,0,0,0,1
0.02382506,1,0,0,1
0.02383932,0,0,0,1
0.0238394,1,0,0,1
0.02385366,0,0,0,1
0.02385374,1,0,0,1
0.02386798,0,1,0,1
0.02386806,1,1,0,1
0.02388048,1,0,0,1
0.02388232,0,0,1,1
0.0238824,1,0,1,1
0.02389482,1,0,0,1
0.02389666,0,0,1,1
0.02389674,1,0,1,1
0.02390916,1,0,0,1
0.02391098,0,0,1,1
0.02391106,1,0,1,1
0.02392348,1,0,0,1
0.02392532,0,0,0,1
0.0239254,1,0,0,1
0.02393964,0,0,0,1
0.02393974,1,0,0,1
0.02395398,0,0,0,1
0.02395406,1,0,0,1
0.02396832,0,0,0,1
0.0239684,1,0,0,1
0.02398264,0,0,0,1
0.02398274,1,0,0,1
0.02399698,0,0,0,1
0.02399706,1,0,0,1
0.02401132,0,0,0,1
0.0240114,1,0,0,1
