; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:45:08 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.01677316,1,0,0,1
0.0167874,0,0,0,1
0.0167875,1,0,0,1
0.01680174,0,0,0,1
0.01680182,1,0,0,1
0.01681608,0,0,0,1
0.01681616,1,0,0,1
0.0168304,0,0,0,1
0.0168305,1,0,0,1
0.01684474,0,0,0,1
0.01684482,1,0,0,1
0.01685908,0,0,0,1
0.01685916,1,0,0,1
0.0168734,0,0,0,1
0.0168735,1,0,0,1
0.01688774,0,0,0,1
0.01688782,1,0,0,1
0.01690208,0,0,0,1
0.01690216,1,0,0,1
0.0169164,0,0,0,1
0.0169165,1,0,0,1
0.01693074,0,0,0,1
0.01693082,1,0,0,1
0.01694508,0,0,0,1
0.01694516,1,0,0,1
0.0169594,0,0,0,1
0.01695948,1,0,0,1
0.01697374,0,0,0,1
0.01697382,1,0,0,1
0.01698808,0,0,0,1
0.01698816,1,0,0,1
0.0170024,0,0,0,1
0.01700248,1,0,0,1
0.01701674,0,0,0,1
0.01701682,1,0,0,1
0.01703108,0,0,0,1
0.01703116,1,0,0,1
0.0170454,0,0,0,1
0.01704548,1,0,0,1
0.01705974,0,0,0,1
0.01705982,1,0,0,1
0.01707408,0,0,0,1
0.01707416,1,0,0,1
0.0170884,0,0,0,1
0.01708848,1,0,0,1
0.01710274,0,0,0,1
0.01710282,1,0,0,1
0.01711706,0,0,0,1
0.01711716,1,0,0,1
0.0171314,0,0,0,1
0.01713148,1,0,0,1
0.01714574,0,0,0,1
0.01714582,1,0,0,1
0.01716006,0,0,0,1
0.01716016,1,0,0,1
0.0171744,0,0,0,1
0.01717448,1,0,0,1
0.01718874,0,0,0,1
0.01718882,1,0,0,1
0.01720306,0,0,0,1
0.01720316,1,0,0,1
0.0172174,0,0,0,1
0.01721748,1,0,0,1
0.01723174,0,0,0,1
0.01723182,1,0,0,1
0.01724606,0,0,0,1
0.01724616,1,0,0,1
0.0172604,0,0,0,1
0.01726048,1,0,0,1
0.01727474,0,0,0,1
0.01727482,1,0,0,1
0.01728906,0,0,0,1
0.01728916,1,0,0,1
0.0173034,0,0,0,1
0.01730348,1,0,0,1
0.01731774,0,0,0,1
0.01731782,1,0,0,1
0.01733206,0,0,0,1
0.01733214,1,0,0,1
0.0173464,0,0,0,1
0.01734648,1,0,0,1
0.01736074,0,0,0,1
0.01736082,1,0,0,1
0.01737506,0,0,0,1
0.01737514,1,0,0,1
0.0173894,0,0,0,1
0.01738948,1,0,0,1
0.01740374,0,0,0,1
0.01740382,1,0,0,1
0.01741806,0,0,0,1
0.01741814,1,0,0,1
0.0174324,0,0,0,1
0.01743248,1,0,0,1
0.01744674,0,0,0,1
0.01744682,1,0,0,1
0.01746106,0,0,0,1
0.01746114,1,0,0,1
0.0174754,0,0,0,1
0.01747548,1,0,0,1
0.01748972,0,0,0,1
0.01748982,1,0,0,1
0.01750406,0,0,0,1
0.01750414,1,0,0,1
0.0175184,0,0,0,1
0.01751848,1,0,0,1
0.01753272,0,0,0,1
0.01753282,1,0,0,1
0.01754706,0,0,0,1
0.01754714,1,0,0,1
0.0175614,0,0,0,1
0.01756148,1,0,0,1
0.01757572,0,0,0,1
0.01757582,1,0,0,1
0.01759006,0,0,0,1
0.01759014,1,0,0,1
0.0176044,0,0,0,1
0.01760448,1,0,0,1
0.01761872,0,0,0,1
0.01761882,1,0,0,1
0.01763306,0,0,0,1
0.01763314,1,0,0,1
0.0176474,0,0,0,1
0.01764748,1,0,0,1
0.01766172,0,0,0,1
0.01766182,1,0,0,1
0.01767606,0,0,0,1
0.01767614,1,0,0,1
0.0176904,0,0,0,1
0.01769048,1,0,0,1
0.01770472,0,0,0,1
0.0177048,1,0,0,1
0.01771906,0,0,0,1
0.01771914,1,0,0,1
0.0177334,0,0,0,1
0.01773348,1,0,0,1
0.01774772,0,0,0,1
0.0177478,1,0,0,1
0.01776206,0,0,0,1
0.01776214,1,0,0,1
0.0177764,0,0,0,1
0.01777648,1,0,0,1
0.01779072,0,0,0,1
0.0177908,1,0,0,1
0.01780506,0,0,0,1
0.01780514,1,0,0,1
0.0178194,0,0,0,1
0.01781948,1,0,0,1
0.01783372,0,0,0,1
0.0178338,1,0,0,1
0.01784806,0,0,0,1
0.01784814,1,0,0,1
0.01786238,0,0,0,1
0.01786248,1,0,0,1
0.01787672,0,0,0,1
0.0178768,1,0,0,1
0.01789106,0,0,0,1
0.01789114,1,0,0,1
0.01790538,0,0,0,1
0.01790548,1,0,0,1
0.01791972,0,0,0,1
0.0179198,1,0,0,1
0.01793406,0,0,0,1
0.01793414,1,0,0,1
0.01794838,0,0,0,1
0.01794848,1,0,0,1
0.01796272,0,0,0,1
0.0179628,1,0,0,1
0.01797706,0,0,0,1
0.01797714,1,0,0,1
0.01799138,0,0,0,1
0.01799148,1,0,0,1
0.01800572,0,0,0,1
0.0180058,1,0,0,1
0.01802006,0,0,0,1
0.01802014,1,0,0,1
0.01803438,0,0,0,1
0.01803448,1,0,0,1
0.01804872,0,0,0,1
0.0180488,1,0,0,1
0.01806306,0,0,0,1
0.01806314,1,0,0,1
0.01807738,0,0,0,1
0.01807746,1,0,0,1
0.01809172,0,0,0,1
0.0180918,1,0,0,1
0.01810606,0,0,0,1
0.01810614,1,0,0,1
0.01812038,0,0,0,1
0.01812046,1,0,0,1
0.01813472,0,0,0,1
0.0181348,1,0,0,1
0.01814906,0,0,0,1
0.01814914,1,0,0,1
0.01816338,0,0,0,1
0.01816346,1,0,0,1
0.01817772,0,0,0,1
0.0181778,1,0,0,1
0.01819204,0,0,0,1
0.01819214,1,0,0,1
0.01820638,0,0,0,1
0.01820646,1,0,0,1
0.01822072,0,0,0,1
0.0182208,1,0,0,1
0.01823504,0,0,0,1
0.01823514,1,0,0,1
0.01824938,0,0,0,1
0.01824946,1,0,0,1
0.01826372,0,0,0,1
0.0182638,1,0,0,1
0.01827804,0,0,0,1
0.01827814,1,0,0,1
0.01829238,0,0,0,1
0.01829246,1,0,0,1
0.01830672,0,0,0,1
0.0183068,1,0,0,1
0.01832104,0,0,0,1
0.01832114,1,0,0,1
0.01833538,0,0,0,1
0.01833546,1,0,0,1
0.01834972,0,0,0,1
0.0183498,1,0,0,1
0.01836404,0,0,0,1
0.01836414,1,0,0,1
0.01837838,0,0,0,1
0.01837846,1,0,0,1
0.01839272,0,0,0,1
0.0183928,1,0,0,1
0.01840704,0,0,0,1
0.01840712,1,0,0,1
0.01842138,0,0,0,1
0.01842146,1,0,0,1
0.01843572,0,0,0,1
0.0184358,1,0,0,1
0.01845004,0,0,0,1
0.01845012,1,0,0,1
0.01846438,0,0,0,1
0.01846446,1,0,0,1
0.01847872,0,0,0,1
0.0184788,1,0,0,1
0.01849304,0,0,0,1
0.01849312,1,0,0,1
0.01850738,0,0,0,1
0.01850746,1,0,0,1
0.01852172,0,0,0,1
0.0185218,1,0,0,1
0.01853604,0,0,0,1
0.01853612,1,0,0,1
0.01855038,0,0,0,1
0.01855046,1,0,0,1
0.01856472,0,0,0,1
0.0185648,1,0,0,1
0.01857904,0,0,0,1
0.01857912,1,0,0,1
0.01859338,0,0,0,1
0.01859346,1,0,0,1
0.0186077,0,0,0,1
0.0186078,1,0,0,1
0.01862204,0,0,0,1
0.01862212,1,0,0,1
0.01863638,0,0,0,1
0.01863646,1,0,0,1
0.0186507,0,0,0,1
0.0186508,1,0,0,1
0.01866504,0,0,0,1
0.01866512,1,0,0,1
0.01867938,0,0,0,1
0.01867946,1,0,0,1
0.0186937,0,0,0,1
0.0186938,1,0,0,1
0.01870804,0,0,0,1
0.01870812,1,0,0,1
0.01872238,0,0,0,1
0.01872246,1,0,0,1
0.0187367,0,0,0,1
0.0187368,1,0,0,1
0.01875104,0,0,0,1
0.01875112,1,0,0,1
0.01876538,0,0,0,1
0.01876546,1,0,0,1
0.0187797,0,0,0,1
0.0187798,1,0,0,1
0.01879404,0,0,0,1
0.01879412,1,0,0,1
0.01880838,0,0,0,1
0.01880846,1,0,0,1
0.0188227,0,0,0,1
0.01882278,1,0,0,1
0.01883704,0,0,0,1
0.01883712,1,0,0,1
0.01885138,0,0,0,1
0.01885146,1,0,0,1
0.0188657,0,0,0,1
0.01886578,1,0,0,1
0.01888004,0,0,0,1
0.01888012,1,0,0,1
0.01889438,0,0,0,1
0.01889446,1,0,0,1
0.0189087,0,0,0,1
0.01890878,1,0,0,1
0.01892304,0,0,0,1
0.01892312,1,0,0,1
0.01893736,0,0,0,1
0.01893746,1,0,0,1
0.0189517,0,0,0,1
0.01895178,1,0,0,1
0.01896604,0,0,0,1
0.01896612,1,0,0,1
0.01898036,0,0,0,1
0.01898046,1,0,0,1
0.0189947,0,0,0,1
0.01899478,1,0,0,1
0.01900904,0,0,0,1
0.01900912,1,0,0,1
0.01902336,0,0,0,1
0.01902346,1,0,0,1
0.0190377,0,0,0,1
0.01903778,1,0,0,1
0.01905204,0,0,0,1
0.01905212,1,0,0,1
0.01906636,0,0,0,1
0.01906646,1,0,0,1
0.0190807,0,0,0,1
0.01908078,1,0,0,1
0.01909504,0,0,0,1
0.01909512,1,0,0,1
0.01910936,0,0,0,1
0.01910946,1,0,0,1
0.0191237,0,0,0,1
0.01912378,1,0,0,1
0.01913804,0,0,0,1
0.01913812,1,0,0,1
0.01915236,0,0,0,1
0.01915244,1,0,0,1
0.0191667,0,0,0,1
0.01916678,1,0,0,1
0.01918104,0,0,0,1
0.01918112,1,0,0,1
0.01919536,0,0,0,1
0.01919544,1,0,0,1
0.0192097,0,0,0,1
0.01920978,1,0,0,1
0.01922404,0,0,0,1
0.01922412,1,0,0,1
0.01923836,0,0,0,1
0.01923844,1,0,0,1
0.0192527,0,0,0,1
0.01925278,1,0,0,1
0.01926704,0,0,0,1
0.01926712,1,0,0,1
0.01928136,0,0,0,1
0.01928144,1,0,0,1
0.0192957,0,0,0,1
0.01929578,1,0,0,1
0.01931002,0,0,0,1
0.01931012,1,0,0,1
0.01932436,0,0,0,1
0.01932444,1,0,0,1
0.0193387,0,0,0,1
0.01933878,1,0,0,1
0.01935302,0,0,0,1
0.01935312,1,0,0,1
0.01936736,0,0,0,1
0.01936744,1,0,0,1
0.0193817,0,0,0,1
0.01938178,1,0,0,1
0.01939602,0,0,0,1
0.01939612,1,0,0,1
0.01941036,0,0,0,1
0.01941044,1,0,0,1
0.0194247,0,0,0,1
0.01942478,1,0,0,1
0.01943902,0,0,0,1
0.01943912,1,0,0,1
0.01945336,0,0,0,1
0.01945344,1,0,0,1
0.0194677,0,0,0,1
0.01946778,1,0,0,1
0.01948202,0,0,0,1
0.01948212,1,0,0,1
0.01949636,0,0,0,1
0.01949644,1,0,0,1
0.0195107,0,0,0,1
0.01951078,1,0,0,1
0.01952502,0,0,0,1
0.0195251,1,0,0,1
0.01953936,0,0,0,1
0.01953944,1,0,0,1
0.0195537,0,0,0,1
0.01955378,1,0,0,1
0.01956802,0,0,0,1
0.0195681,1,0,0,1
0.01958236,0,0,0,1
0.01958244,1,0,0,1
0.0195967,0,0,0,1
0.01959678,1,0,0,1
0.01961102,0,0,0,1
0.0196111,1,0,0,1
0.01962536,0,0,0,1
0.01962544,1,0,0,1
0.0196397,0,0,0,1
0.01963978,1,0,0,1
0.01965402,0,0,0,1
0.0196541,1,0,0,1
0.01966836,0,0,0,1
0.01966844,1,0,0,1
0.01968268,0,0,0,1
0.01968278,1,0,0,1
0.01969702,0,0,0,1
0.0196971,1,0,0,1
0.01971136,0,0,0,1
0.01971144,1,0,0,1
0.01972568,0,0,0,1
0.01972578,1,0,0,1
0.01974002,0,0,0,1
0.0197401,1,0,0,1
0.01975436,0,0,0,1
0.01975444,1,0,0,1
0.01976868,0,0,0,1
0.01976878,1,0,0,1
0.01978302,0,0,0,1
0.0197831,1,0,0,1
0.01979736,0,0,0,1
0.01979744,1,0,0,1
0.01981168,0,0,0,1
0.01981178,1,0,0,1
0.01982602,0,0,0,1
0.0198261,1,0,0,1
0.01984036,0,0,0,1
0.01984044,1,0,0,1
0.01985468,0,0,0,1
0.01985478,1,0,0,1
0.01986902,0,0,0,1
0.0198691,1,0,0,1
0.01988336,0,0,0,1
0.01988344,1,0,0,1
0.01989768,0,0,0,1
0.01989776,1,0,0,1
0.01991202,0,0,0,1
0.0199121,1,0,0,1
0.01992636,0,0,0,1
0.01992644,1,0,0,1
0.01994068,0,0,0,1
0.01994076,1,0,0,1
0.01995502,0,0,0,1
0.0199551,1,0,0,1
0.01996936,0,0,0,1
0.01996944,1,0,0,1
0.01998368,0,0,0,1
0.01998376,1,0,0,1
0.01999802,0,0,0,1
0.0199981,1,0,0,1
0.02001236,0,0,0,1
0.02001244,1,0,0,1
0.02002668,0,0,0,1
0.02002676,1,0,0,1
0.02004102,0,0,0,1
0.0200411,1,0,0,1
0.02005534,0,0,0,1
0.02005544,1,0,0,1
0.02006968,0,0,0,1
0.02006976,1,0,0,1
0.02008402,0,0,0,1
0.0200841,1,0,0,1
0.02009834,0,0,0,1
0.02009844,1,0,0,1
0.02011268,0,0,0,1
0.02011276,1,0,0,1
0.02012702,0,0,0,1
0.0201271,1,0,0,1
0.02014134,0,0,0,1
0.02014144,1,0,0,1
0.02015568,0,0,0,1
0.02015576,1,0,0,1
0.02017002,0,0,0,1
0.0201701,1,0,0,1
0.02018434,0,0,0,1
0.02018444,1,0,0,1
0.02019868,0,0,0,1
0.02019876,1,0,0,1
0.02021302,0,0,0,1
0.0202131,1,0,0,1
0.02022734,0,0,0,1
0.02022744,1,0,0,1
0.02024168,0,0,0,1
0.02024176,1,0,0,1
0.02025602,0,0,0,1
0.0202561,1,0,0,1
0.02027034,0,0,0,1
0.02027042,1,0,0,1
0.02028468,0,0,0,1
0.02028476,1,0,0,1
0.02029902,0,0,0,1
0.0202991,1,0,0,1
0.02031334,0,0,0,1
0.02031342,1,0,0,1
0.02032768,0,0,0,1
0.02032776,1,0,0,1
0.02034202,0,0,0,1
0.0203421,1,0,0,1
0.02035634,0,0,0,1
0.02035642,1,0,0,1
0.02037068,0,0,0,1
0.02037076,1,0,0,1
0.02038502,0,0,0,1
0.0203851,1,0,0,1
0.02039934,0,0,0,1
0.02039942,1,0,0,1
0.02041368,0,0,0,1
0.02041376,1,0,0,1
0.020428,0,0,0,1
0.0204281,1,0,0,1
0.02044234,0,0,0,1
0.02044242,1,0,0,1
0.02045668,0,0,0,1
0.02045676,1,0,0,1
0.020471,0,0,0,1
0.0204711,1,0,0,1
0.02048534,0,0,0,1
0.02048542,1,0,0,1
0.02049968,0,0,0,1
0.02049976,1,0,0,1
0.020514,0,0,0,1
0.0205141,1,0,0,1
0.02052834,0,0,0,1
0.02052842,1,0,0,1
0.02054268,0,0,0,1
0.02054276,1,0,0,1
0.020557,0,0,0,1
0.0205571,1,0,0,1
0.02057134,0,0,0,1
0.02057142,1,0,0,1
0.02058568,0,0,0,1
0.02058576,1,0,0,1
0.0206,0,0,0,1
0.0206001,1,0,0,1
0.02061434,0,0,0,1
0.02061442,1,0,0,1
0.02062868,0,0,0,1
0.02062876,1,0,0,1
0.020643,0,0,0,1
0.02064308,1,0,0,1
0.02065734,0,0,0,1
0.02065742,1,0,0,1
0.02067168,0,0,0,1
0.02067176,1,0,0,1
0.020686,0,0,0,1
0.02068608,1,0,0,1
0.02070034,0,0,0,1
0.02070042,1,0,0,1
0.02071468,0,0,0,1
0.02071476,1,0,0,1
0.020729,0,0,0,1
0.02072908,1,0,0,1
0.02074334,0,0,0,1
0.02074342,1,0,0,1
0.02075766,0,0,0,1
0.02075776,1,0,0,1
0.020772,0,0,0,1
0.02077208,1,0,0,1
0.02078634,0,0,0,1
0.02078642,1,0,0,1
0.02080066,0,0,0,1
0.02080076,1,0,0,1
0.020815,0,0,0,1
0.02081508,1,0,0,1
0.02082934,0,0,0,1
0.02082942,1,0,0,1
0.02084366,0,0,0,1
0.02084376,1,0,0,1
0.020858,0,0,0,1
0.02085808,1,0,0,1
0.02087234,0,0,0,1
0.02087242,1,0,0,1
0.02088666,0,0,0,1
0.02088676,1,0,0,1
0.020901,0,0,0,1
0.02090108,1,0,0,1
0.02091534,0,0,0,1
0.02091542,1,0,0,1
0.02092966,0,0,0,1
0.02092976,1,0,0,1
0.020944,0,0,0,1
0.02094408,1,0,0,1
0.02095834,0,0,0,1
0.02095842,1,0,0,1
0.02097266,0,0,0,1
0.02097276,1,0,0,1
0.020987,0,0,0,1
0.02098708,1,0,0,1
0.02100134,0,0,0,1
0.02100142,1,0,0,1
0.02101566,0,0,0,1
0.02101574,1,0,0,1
0.02103,0,0,0,1
0.02103008,1,0,0,1
0.02104434,0,0,0,1
0.02104442,1,0,0,1
0.02105866,0,0,0,1
0.02105874,1,0,0,1
0.021073,0,0,0,1
0.02107308,1,0,0,1
0.02108734,0,0,0,1
0.02108742,1,0,0,1
0.02110166,0,0,0,1
0.02110174,1,0,0,1
0.021116,0,0,0,1
0.02111608,1,0,0,1
0.02113032,0,0,0,1
0.02113042,1,0,0,1
0.02114466,0,0,0,1
0.02114474,1,0,0,1
0.021159,0,0,0,1
0.02115908,1,0,0,1
0.02117332,0,0,0,1
0.02117342,1,0,0,1
0.02118766,0,0,0,1
0.02118774,1,0,0,1
0.021202,0,0,0,1
0.02120208,1,0,0,1
0.02121632,0,0,0,1
0.02121642,1,0,0,1
0.02123066,0,0,0,1
0.02123074,1,0,0,1
0.021245,0,0,0,1
0.02124508,1,0,0,1
0.02125932,0,0,0,1
0.02125942,1,0,0,1
0.02127366,0,0,0,1
0.02127374,1,0,0,1
0.021288,0,0,0,1
0.02128808,1,0,0,1
0.02130232,0,0,0,1
0.02130242,1,0,0,1
0.02131666,0,0,0,1
0.02131674,1,0,0,1
0.021331,0,0,0,1
0.02133108,1,0,0,1
0.02134532,0,0,0,1
0.0213454,1,0,0,1
0.02135966,0,0,0,1
0.02135974,1,0,0,1
0.021374,0,0,0,1
0.02137408,1,0,0,1
0.02138832,0,0,0,1
0.0213884,1,0,0,1
0.02140266,0,0,0,1
0.02140274,1,0,0,1
0.021417,0,0,0,1
0.02141708,1,0,0,1
0.02143132,0,0,0,1
0.0214314,1,0,0,1
0.02144566,0,0,0,1
0.02144574,1,0,0,1
0.02146,0,0,0,1
0.02146008,1,0,0,1
0.02147432,0,0,0,1
0.0214744,1,0,0,1
0.02148866,0,0,0,1
0.02148874,1,0,0,1
0.02150298,0,0,0,1
0.02150308,1,0,0,1
0.02151732,0,0,0,1
0.0215174,1,0,0,1
0.02153166,0,0,0,1
0.02153174,1,0,0,1
0.02154598,0,0,0,1
0.02154608,1,0,0,1
0.02156032,0,0,0,1
0.0215604,1,0,0,1
0.02157466,0,0,0,1
0.02157474,1,0,0,1
0.02158898,0,0,0,1
0.02158908,1,0,0,1
0.02160332,0,0,0,1
0.0216034,1,0,0,1
0.02161766,0,0,0,1
0.02161774,1,0,0,1
0.02163198,0,0,0,1
0.02163208,1,0,0,1
0.02164632,0,0,0,1
0.0216464,1,0,0,1
0.02166066,0,0,0,1
0.02166074,1,0,0,1
0.02167498,0,0,0,1
0.02167508,1,0,0,1
0.02168932,0,0,0,1
0.0216894,1,0,0,1
0.02170366,0,0,0,1
0.02170374,1,0,0,1
0.02171798,0,0,0,1
0.02171806,1,0,0,1
0.02173232,0,0,0,1
0.0217324,1,0,0,1
0.02174666,0,0,0,1
0.02174674,1,0,0,1
0.02176098,0,0,0,1
0.02176106,1,0,0,1
0.02177532,0,0,0,1
0.0217754,1,0,0,1
0.02178966,0,0,0,1
0.02178974,1,0,0,1
0.02180398,0,0,0,1
0.02180406,1,0,0,1
0.02181832,0,0,0,1
0.0218184,1,0,0,1
0.02183266,0,0,0,1
0.02183274,1,0,0,1
0.02184698,0,0,0,1
0.02184706,1,0,0,1
0.02186132,0,0,0,1
0.0218614,1,0,0,1
0.02222568,1,0,0,0
0.02224002,1,0,0,1
0.02227698,0,1,0,1
0.02227706,1,1,0,1
0.02228948,1,0,0,1
0.0222913,0,0,0,1
0.0222914,1,0,0,1
0.02230564,0,0,0,1
0.02230572,1,0,0,1
0.02231998,0,0,0,1
0.02232006,1,0,0,1
0.0223343,0,0,0,1
0.0223344,1,0,0,1
0.02234864,0,0,0,1
0.02234872,1,0,0,1
0.02236298,0,0,0,1
0.02236306,1,0,0,1
0.0223773,0,0,0,1
0.0223774,1,0,0,1
0.02239164,0,0,0,1
0.02239172,1,0,0,1
0.02240598,0,0,0,1
0.02240606,1,0,0,1
0.0224203,0,0,0,1
0.0224204,1,0,0,1
0.02243464,0,0,0,1
0.02243472,1,0,0,1
0.02244898,0,0,0,1
0.02244906,1,0,0,1
0.0224633,0,0,0,1
0.02246338,1,0,0,1
0.02247764,0,0,0,1
0.02247772,1,0,0,1
0.02249198,0,0,0,1
0.02249206,1,0,0,1
0.0225063,0,0,0,1
0.02250638,1,0,0,1
0.02252064,0,0,1,1
0.02252072,1,0,1,1
0.02253314,1,0,0,1
0.02253498,0,0,1,1
0.02253506,1,0,1,1
0.02254748,1,0,0,1
0.0225493,0,0,0,1
0.02254938,1,0,0,1
0.02256364,0,0,1,1
0.02256372,1,0,1,1
0.02257614,1,0,0,1
0.02257796,0,0,0,1
0.02257798,0,0,1,1
0.02257806,1,0,1,1
0.02259048,1,0,0,1
0.0225923,0,0,0,1
0.02259238,1,0,0,1
0.02260664,0,0,0,1
0.02260672,1,0,0,1
0.02262096,0,0,0,1
0.02262106,1,0,0,1
0.0226353,0,0,0,1
0.02263538,1,0,0,1
0.02264964,0,0,0,1
0.02264972,1,0,0,1
0.02266396,0,0,0,1
0.02266398,0,0,1,1
0.02266406,1,0,1,1
0.02267646,1,0,0,1
0.0226783,0,0,1,1
0.02267838,1,0,1,1
0.0226908,1,0,0,1
0.02269264,0,0,1,1
0.02269272,1,0,1,1
0.02270514,1,0,0,1
0.02270696,0,0,0,1
0.02270706,1,0,0,1
0.0227213,0,0,1,1
0.02272138,1,0,1,1
0.0227338,1,0,0,1
0.02273564,0,1,0,1
0.02273572,1,1,0,1
0.02274814,1,0,0,1
0.02274996,0,0,0,1
0.02275006,1,0,0,1
0.0227643,0,0,0,1
0.02276438,1,0,0,1
0.02277864,0,0,0,1
0.02277872,1,0,0,1
0.02279296,0,0,0,1
0.02279304,1,0,0,1
0.0228073,0,0,0,1
0.02280738,1,0,0,1
0.02282164,0,0,0,1
0.02282172,1,0,0,1
0.02283596,0,0,0,1
0.02283604,1,0,0,1
0.0228503,0,0,0,1
0.02285038,1,0,0,1
0.02286464,0,0,0,1
0.02286472,1,0,0,1
0.02287896,0,0,0,1
0.02287904,1,0,0,1
0.0228933,0,0,1,1
0.02289338,1,0,1,1
0.0229058,1,0,0,1
0.02290764,0,0,1,1
0.02290772,1,0,1,1
0.02292014,1,0,0,1
0.02292196,0,0,1,1
0.02292204,1,0,1,1
0.02293446,1,0,0,1
0.0229363,0,0,0,1
0.02293638,1,0,0,1
0.02295064,0,0,1,1
0.02295072,1,0,1,1
0.02296314,1,0,0,1
0.02296496,0,1,0,1
0.02296504,1,1,0,1
0.02297746,1,0,0,1
0.0229793,0,0,0,1
0.02297938,1,0,0,1
0.02299362,0,0,0,1
0.02299372,1,0,0,1
0.02300796,0,0,0,1
0.02300804,1,0,0,1
0.0230223,0,0,0,1
0.02302238,1,0,0,1
0.02303662,0,0,0,1
0.02303672,1,0,0,1
0.02305096,0,0,0,1
0.02305104,1,0,0,1
0.0230653,0,0,0,1
0.02306538,1,0,0,1
0.02307962,0,0,0,1
0.02307972,1,0,0,1
0.02309396,0,0,0,1
0.02309404,1,0,0,1
0.0231083,0,0,0,1
0.02310838,1,0,0,1
0.02312262,0,0,0,1
0.02312264,0,0,1,1
0.02312272,1,0,1,1
0.02313512,1,0,0,1
0.02313696,0,0,1,1
0.02313704,1,0,1,1
0.02314946,1,0,0,1
0.0231513,0,0,1,1
0.02315138,1,0,1,1
0.0231638,1,0,0,1
0.02316562,0,0,1,1
0.02316572,1,0,1,1
0.02317812,1,0,0,1
0.02317996,0,0,1,1
0.02318004,1,0,1,1
0.02319246,1,0,0,1
0.0231943,0,1,0,1
0.02319438,1,1,0,1
0.0232068,1,0,0,1
0.02320862,0,0,0,1
0.0232087,1,0,0,1
0.02322296,0,0,0,1
0.02322304,1,0,0,1
0.0232373,0,0,0,1
0.02323738,1,0,0,1
0.02325162,0,0,0,1
0.0232517,1,0,0,1
0.02326596,0,0,0,1
0.02326604,1,0,0,1
0.0232803,0,0,1,1
0.02328038,1,0,1,1
0.0232928,1,0,0,1
0.02329462,0,0,0,1
0.0232947,1,0,0,1
0.02330896,0,0,0,1
0.02330904,1,0,0,1
0.02332328,0,0,0,1
0.0233233,0,0,1,1
0.02332338,1,0,1,1
0.0233358,1,0,0,1
0.02333762,0,0,0,1
0.0233377,1,0,0,1
0.02335196,0,0,1,1
0.02335204,1,0,1,1
0.02336446,1,0,0,1
0.02336628,0,0,0,1
0.0233663,0,0,1,1
0.02336638,1,0,1,1
0.02337878,1,0,0,1
0.02338062,0,0,1,1
0.0233807,1,0,1,1
0.02339312,1,0,0,1
0.02339496,0,0,1,1
0.02339504,1,0,1,1
0.02340746,1,0,0,1
0.02340928,0,0,0,1
0.0234093,0,0,1,1
0.02340938,1,0,1,1
0.02342178,1,0,0,1
0.02342362,0,1,0,1
0.0234237,1,1,0,1
0.02343612,1,0,0,1
0.02343796,0,0,0,1
0.02343804,1,0,0,1
0.02345228,0,0,0,1
0.02345238,1,0,0,1
0.02346662,0,0,0,1
0.0234667,1,0,0,1
0.02348096,0,0,0,1
0.02348104,1,0,0,1
0.02349528,0,0,0,1
0.02349538,1,0,0,1
0.02350962,0,0,1,1
0.0235097,1,0,1,1
0.02352212,1,0,0,1
0.02352396,0,0,0,1
0.02352404,1,0,0,1
0.02353828,0,0,0,1
0.02353838,1,0,0,1
0.02355262,0,0,0,1
0.0235527,1,0,0,1
0.02356696,0,0,0,1
0.02356704,1,0,0,1
0.02358128,0,0,1,1
0.02358136,1,0,1,1
0.02359378,1,0,0,1
0.02359562,0,0,1,1
0.0235957,1,0,1,1
0.02360812,1,0,0,1
0.02360996,0,0,1,1
0.02361004,1,0,1,1
0.02362246,1,0,0,1
0.02362428,0,0,1,1
0.02362436,1,0,1,1
0.02363678,1,0,0,1
0.02363862,0,0,1,1
0.0236387,1,0,1,1
0.02365112,1,0,0,1
0.02365296,0,1,0,1
0.02365304,1,1,0,1
0.02366546,1,0,0,1
0.02366728,0,0,0,1
0.02366736,1,0,0,1
0.02368162,0,0,0,1
0.0236817,1,0,0,1
0.02369594,0,0,0,1
0.02369604,1,0,0,1
0.02371028,0,0,1,1
0.02371036,1,0,1,1
0.02372278,1,0,0,1
0.02372462,0,0,0,1
0.0237247,1,0,0,1
0.02373894,0,0,0,1
0.02373904,1,0,0,1
0.02375328,0,0,0,1
0.02375336,1,0,0,1
0.02376762,0,0,0,1
0.0237677,1,0,0,1
0.02378194,0,0,0,1
0.02378204,1,0,0,1
0.02379628,0,0,0,1
0.02379636,1,0,0,1
0.02381062,0,0,1,1
0.0238107,1,0,1,1
0.02382312,1,0,0,1
0.02382494,0,0,0,1
0.02382496,0,0,1,1
0.02382504,1,0,1,1
0.02383744,1,0,0,1
0.02383928,0,0,1,1
0.02383936,1,0,1,1
0.02385178,1,0,0,1
0.02385362,0,0,0,1
0.0238537,1,0,0,1
0.02386794,0,0,1,1
0.02386804,1,0,1,1
0.02388044,1,0,0,1
0.02388228,0,1,0,1
0.02388236,1,1,0,1
0.02389478,1,0,0,1
0.02389662,0,0,0,1
0.0238967,1,0,0,1
0.02391094,0,0,0,1
0.02391102,1,0,0,1
0.02392528,0,0,0,1
0.02392536,1,0,0,1
