; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:46:50 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.1410414,0,0,0,1
0.14104148,1,0,0,1
0.14105572,0,0,0,1
0.1410558,1,0,0,1
0.14107006,0,0,0,1
0.14107014,1,0,0,1
0.14108438,0,0,0,1
0.14108448,1,0,0,1
0.14109872,0,0,0,1
0.1410988,1,0,0,1
0.14111306,0,0,0,1
0.14111314,1,0,0,1
0.14112738,0,0,0,1
0.14112748,1,0,0,1
0.14114172,0,0,0,1
0.1411418,1,0,0,1
0.14115606,0,0,0,1
0.14115614,1,0,0,1
0.14117038,0,0,0,1
0.14117048,1,0,0,1
0.14118472,0,0,0,1
0.1411848,1,0,0,1
0.14119906,0,0,0,1
0.14119914,1,0,0,1
0.14121338,0,0,0,1
0.14121348,1,0,0,1
0.14122772,0,0,0,1
0.1412278,1,0,0,1
0.14124206,0,0,0,1
0.14124214,1,0,0,1
0.14125638,0,0,0,1
0.14125648,1,0,0,1
0.14127072,0,0,0,1
0.1412708,1,0,0,1
0.14128506,0,0,0,1
0.14128514,1,0,0,1
0.14129938,0,0,0,1
0.14129948,1,0,0,1
0.14131372,0,0,0,1
0.1413138,1,0,0,1
0.14132806,0,0,0,1
0.14132814,1,0,0,1
0.14134238,0,0,0,1
0.14134246,1,0,0,1
0.14135672,0,0,0,1
0.1413568,1,0,0,1
0.14137106,0,0,0,1
0.14137114,1,0,0,1
0.14138538,0,0,0,1
0.14138546,1,0,0,1
0.14139972,0,0,0,1
0.1413998,1,0,0,1
0.14141404,0,0,0,1
0.14141414,1,0,0,1
0.14142838,0,0,0,1
0.14142846,1,0,0,1
0.14144272,0,0,0,1
0.1414428,1,0,0,1
0.14145704,0,0,0,1
0.14145714,1,0,0,1
0.14147138,0,0,0,1
0.14147146,1,0,0,1
0.14148572,0,0,0,1
0.1414858,1,0,0,1
0.14150004,0,0,0,1
0.14150014,1,0,0,1
0.14151438,0,0,0,1
0.14151446,1,0,0,1
0.14152872,0,0,0,1
0.1415288,1,0,0,1
0.14154304,0,0,0,1
0.14154314,1,0,0,1
0.14155738,0,0,0,1
0.14155746,1,0,0,1
0.14157172,0,0,0,1
0.1415718,1,0,0,1
0.14158604,0,0,0,1
0.14158614,1,0,0,1
0.14160038,0,0,0,1
0.14160046,1,0,0,1
0.14161472,0,0,0,1
0.1416148,1,0,0,1
0.14162904,0,0,0,1
0.14162914,1,0,0,1
0.14164338,0,0,0,1
0.14164346,1,0,0,1
0.14165772,0,0,0,1
0.1416578,1,0,0,1
0.14167204,0,0,0,1
0.14167214,1,0,0,1
0.14168638,0,0,0,1
0.14168646,1,0,0,1
0.14170072,0,0,0,1
0.1417008,1,0,0,1
0.14171504,0,0,0,1
0.14171512,1,0,0,1
0.14172938,0,0,0,1
0.14172946,1,0,0,1
0.14174372,0,0,0,1
0.1417438,1,0,0,1
0.14175804,0,0,0,1
0.14175812,1,0,0,1
0.14177238,0,0,0,1
0.14177246,1,0,0,1
0.1417867,0,0,0,1
0.1417868,1,0,0,1
0.14180104,0,0,0,1
0.14180112,1,0,0,1
0.14181538,0,0,0,1
0.14181546,1,0,0,1
0.1418297,0,0,0,1
0.1418298,1,0,0,1
0.14184404,0,0,0,1
0.14184412,1,0,0,1
0.14185838,0,0,0,1
0.14185846,1,0,0,1
0.1418727,0,0,0,1
0.1418728,1,0,0,1
0.14188704,0,0,0,1
0.14188712,1,0,0,1
0.14190138,0,0,0,1
0.14190146,1,0,0,1
0.1419157,0,0,0,1
0.1419158,1,0,0,1
0.14193004,0,0,0,1
0.14193012,1,0,0,1
0.14194438,0,0,0,1
0.14194446,1,0,0,1
0.1419587,0,0,0,1
0.1419588,1,0,0,1
0.14197304,0,0,0,1
0.14197312,1,0,0,1
0.14198738,0,0,0,1
0.14198746,1,0,0,1
0.1420017,0,0,0,1
0.1420018,1,0,0,1
0.14201604,0,0,0,1
0.14201612,1,0,0,1
0.14203038,0,0,0,1
0.14203046,1,0,0,1
0.1420447,0,0,0,1
0.1420448,1,0,0,1
0.14205904,0,0,0,1
0.14205912,1,0,0,1
0.14207338,0,0,0,1
0.14207346,1,0,0,1
0.1420877,0,0,0,1
0.14208778,1,0,0,1
0.14210204,0,0,0,1
0.14210212,1,0,0,1
0.14211638,0,0,0,1
0.14211646,1,0,0,1
0.1421307,0,0,0,1
0.14213078,1,0,0,1
0.14214504,0,0,0,1
0.14214512,1,0,0,1
0.14215936,0,0,0,1
0.14215946,1,0,0,1
0.1421737,0,0,0,1
0.14217378,1,0,0,1
0.14218804,0,0,0,1
0.14218812,1,0,0,1
0.14220236,0,0,0,1
0.14220246,1,0,0,1
0.1422167,0,0,0,1
0.14221678,1,0,0,1
0.14223104,0,0,0,1
0.14223112,1,0,0,1
0.14224536,0,0,0,1
0.14224546,1,0,0,1
0.1422597,0,0,0,1
0.14225978,1,0,0,1
0.14227404,0,0,0,1
0.14227412,1,0,0,1
0.14228836,0,0,0,1
0.14228846,1,0,0,1
0.1423027,0,0,0,1
0.14230278,1,0,0,1
0.14231704,0,0,0,1
0.14231712,1,0,0,1
0.14233136,0,0,0,1
0.14233146,1,0,0,1
0.1423457,0,0,0,1
0.14234578,1,0,0,1
0.14236004,0,0,0,1
0.14236012,1,0,0,1
0.14237436,0,0,0,1
0.14237446,1,0,0,1
0.1423887,0,0,0,1
0.14238878,1,0,0,1
0.14240304,0,0,0,1
0.14240312,1,0,0,1
0.14241736,0,0,0,1
0.14241744,1,0,0,1
0.1424317,0,0,0,1
0.14243178,1,0,0,1
0.14244604,0,0,0,1
0.14244612,1,0,0,1
0.14246036,0,0,0,1
0.14246044,1,0,0,1
0.1424747,0,0,0,1
0.14247478,1,0,0,1
0.14248904,0,0,0,1
0.14248912,1,0,0,1
0.14250336,0,0,0,1
0.14250344,1,0,0,1
0.1425177,0,0,0,1
0.14251778,1,0,0,1
0.14253202,0,0,0,1
0.14253212,1,0,0,1
0.14254636,0,0,0,1
0.14254644,1,0,0,1
0.1425607,0,0,0,1
0.14256078,1,0,0,1
0.14257502,0,0,0,1
0.14257512,1,0,0,1
0.14258936,0,0,0,1
0.14258944,1,0,0,1
0.1426037,0,0,0,1
0.14260378,1,0,0,1
0.14261802,0,0,0,1
0.14261812,1,0,0,1
0.14263236,0,0,0,1
0.14263244,1,0,0,1
0.1426467,0,0,0,1
0.14264678,1,0,0,1
0.14266102,0,0,0,1
0.14266112,1,0,0,1
0.14267536,0,0,0,1
0.14267544,1,0,0,1
0.1426897,0,0,0,1
0.14268978,1,0,0,1
0.14270402,0,0,0,1
0.14270412,1,0,0,1
0.14271836,0,0,0,1
0.14271844,1,0,0,1
0.1427327,0,0,0,1
0.14273278,1,0,0,1
0.14274702,0,0,0,1
0.14274712,1,0,0,1
0.14276136,0,0,0,1
0.14276144,1,0,0,1
0.1427757,0,0,0,1
0.14277578,1,0,0,1
0.14279002,0,0,0,1
0.1427901,1,0,0,1
0.14280436,0,0,0,1
0.14280444,1,0,0,1
0.1428187,0,0,0,1
0.14281878,1,0,0,1
0.14283302,0,0,0,1
0.1428331,1,0,0,1
0.14284736,0,0,0,1
0.14284744,1,0,0,1
0.1428617,0,0,0,1
0.14286178,1,0,0,1
0.14287602,0,0,0,1
0.1428761,1,0,0,1
0.14289036,0,0,0,1
0.14289044,1,0,0,1
0.14290468,0,0,0,1
0.14290478,1,0,0,1
0.14291902,0,0,0,1
0.1429191,1,0,0,1
0.14293336,0,0,0,1
0.14293344,1,0,0,1
0.14294768,0,0,0,1
0.14294778,1,0,0,1
0.14296202,0,0,0,1
0.1429621,1,0,0,1
0.14297636,0,0,0,1
0.14297644,1,0,0,1
0.14299068,0,0,0,1
0.14299078,1,0,0,1
0.14300502,0,0,0,1
0.1430051,1,0,0,1
0.14301936,0,0,0,1
0.14301944,1,0,0,1
0.14303368,0,0,0,1
0.14303378,1,0,0,1
0.14304802,0,0,0,1
0.1430481,1,0,0,1
0.14306236,0,0,0,1
0.14306244,1,0,0,1
0.14307668,0,0,0,1
0.14307678,1,0,0,1
0.14309102,0,0,0,1
0.1430911,1,0,0,1
0.14310536,0,0,0,1
0.14310544,1,0,0,1
0.14311968,0,0,0,1
0.14311978,1,0,0,1
0.14313402,0,0,0,1
0.1431341,1,0,0,1
0.14314836,0,0,0,1
0.14314844,1,0,0,1
0.14316268,0,0,0,1
0.14316276,1,0,0,1
0.14317702,0,0,0,1
0.1431771,1,0,0,1
0.14319136,0,0,0,1
0.14319144,1,0,0,1
0.14320568,0,0,0,1
0.14320576,1,0,0,1
0.14322002,0,0,0,1
0.1432201,1,0,0,1
0.14323436,0,0,0,1
0.14323444,1,0,0,1
0.14324868,0,0,0,1
0.14324876,1,0,0,1
0.14326302,0,0,0,1
0.1432631,1,0,0,1
0.14327734,0,0,0,1
0.14327744,1,0,0,1
0.14329168,0,0,0,1
0.14329176,1,0,0,1
0.14330602,0,0,0,1
0.1433061,1,0,0,1
0.14332034,0,0,0,1
0.14332044,1,0,0,1
0.14333468,0,0,0,1
0.14333476,1,0,0,1
0.14334902,0,0,0,1
0.1433491,1,0,0,1
0.14336334,0,0,0,1
0.14336344,1,0,0,1
0.14337768,0,0,0,1
0.14337776,1,0,0,1
0.14339202,0,0,0,1
0.1433921,1,0,0,1
0.14340634,0,0,0,1
0.14340644,1,0,0,1
0.14342068,0,0,0,1
0.14342076,1,0,0,1
0.14343502,0,0,0,1
0.1434351,1,0,0,1
0.14344934,0,0,0,1
0.14344944,1,0,0,1
0.14346368,0,0,0,1
0.14346376,1,0,0,1
0.14347802,0,0,0,1
0.1434781,1,0,0,1
0.14349234,0,0,0,1
0.14349244,1,0,0,1
0.14350668,0,0,0,1
0.14350676,1,0,0,1
0.14352102,0,0,0,1
0.1435211,1,0,0,1
0.14353534,0,0,0,1
0.14353542,1,0,0,1
0.14354968,0,0,0,1
0.14354976,1,0,0,1
0.14356402,0,0,0,1
0.1435641,1,0,0,1
0.14357834,0,0,0,1
0.14357842,1,0,0,1
0.14359268,0,0,0,1
0.14359276,1,0,0,1
0.14360702,0,0,0,1
0.1436071,1,0,0,1
0.14362134,0,0,0,1
0.14362142,1,0,0,1
0.14363568,0,0,0,1
0.14363576,1,0,0,1
0.14365,0,0,0,1
0.1436501,1,0,0,1
0.14366434,0,0,0,1
0.14366442,1,0,0,1
0.14367868,0,0,0,1
0.14367876,1,0,0,1
0.143693,0,0,0,1
0.1436931,1,0,0,1
0.14370734,0,0,0,1
0.14370742,1,0,0,1
0.14372168,0,0,0,1
0.14372176,1,0,0,1
0.143736,0,0,0,1
0.1437361,1,0,0,1
0.14375034,0,0,0,1
0.14375042,1,0,0,1
0.14376468,0,0,0,1
0.14376476,1,0,0,1
0.143779,0,0,0,1
0.1437791,1,0,0,1
0.14379334,0,0,0,1
0.14379342,1,0,0,1
0.14380768,0,0,0,1
0.14380776,1,0,0,1
0.143822,0,0,0,1
0.1438221,1,0,0,1
0.14383634,0,0,0,1
0.14383642,1,0,0,1
0.14385068,0,0,0,1
0.14385076,1,0,0,1
0.143865,0,0,0,1
0.1438651,1,0,0,1
0.14387934,0,0,0,1
0.14387942,1,0,0,1
0.14389368,0,0,0,1
0.14389376,1,0,0,1
0.143908,0,0,0,1
0.14390808,1,0,0,1
0.14392234,0,0,0,1
0.14392242,1,0,0,1
0.14393668,0,0,0,1
0.14393676,1,0,0,1
0.143951,0,0,0,1
0.14395108,1,0,0,1
0.14396534,0,0,0,1
0.14396542,1,0,0,1
0.14397968,0,0,0,1
0.14397976,1,0,0,1
0.143994,0,0,0,1
0.14399408,1,0,0,1
0.14400834,0,0,0,1
0.14400842,1,0,0,1
0.14402266,0,0,0,1
0.14402276,1,0,0,1
0.144037,0,0,0,1
0.14403708,1,0,0,1
0.14405134,0,0,0,1
0.14405142,1,0,0,1
0.14406566,0,0,0,1
0.14406576,1,0,0,1
0.14408,0,0,0,1
0.14408008,1,0,0,1
0.14409434,0,0,0,1
0.14409442,1,0,0,1
0.14410866,0,0,0,1
0.14410876,1,0,0,1
0.144123,0,0,0,1
0.14412308,1,0,0,1
0.14448736,1,0,0,0
0.1445017,1,0,0,1
0.14453866,0,1,0,1
0.14453874,1,1,0,1
0.14455116,1,0,0,1
0.144553,0,0,1,1
0.14455308,1,0,1,1
0.1445655,1,0,0,1
0.14456732,0,0,0,1
0.14456734,0,0,1,1
0.14456742,1,0,1,1
0.14457982,1,0,0,1
0.14458166,0,0,1,1
0.14458174,1,0,1,1
0.14459416,1,0,0,1
0.144596,0,0,1,1
0.14459608,1,0,1,1
0.1446085,1,0,0,1
0.14461032,0,0,0,1
0.14461042,1,0,0,1
0.14462466,0,0,1,1
0.14462474,1,0,1,1
0.14463716,1,0,0,1
0.144639,0,0,1,1
0.14463908,1,0,1,1
0.1446515,1,0,0,1
0.14465332,0,0,1,1
0.1446534,1,0,1,1
0.14466582,1,0,0,1
0.14466766,0,0,0,1
0.14466774,1,0,0,1
0.144682,0,0,0,1
0.14468208,1,0,0,1
0.14469632,0,0,1,1
0.1446964,1,0,1,1
0.14470882,1,0,0,1
0.14471066,0,0,1,1
0.14471074,1,0,1,1
0.14472316,1,0,0,1
0.144725,0,0,1,1
0.14472508,1,0,1,1
0.1447375,1,0,0,1
0.14473932,0,0,1,1
0.1447394,1,0,1,1
0.14475182,1,0,0,1
0.14475366,0,0,0,1
0.14475374,1,0,0,1
0.14476798,0,0,0,1
0.144768,0,1,0,1
0.14476808,1,1,0,1
0.1447805,1,0,0,1
0.14478232,0,1,0,1
0.1447824,1,1,0,1
0.14479482,1,0,0,1
0.14479666,0,0,1,1
0.14479674,1,0,1,1
0.14480916,1,0,0,1
0.14481098,0,0,0,1
0.144811,0,0,1,1
0.14481108,1,0,1,1
0.1448235,1,0,0,1
0.14482532,0,0,1,1
0.1448254,1,0,1,1
0.14483782,1,0,0,1
0.14483966,0,0,1,1
0.14483974,1,0,1,1
0.14485216,1,0,0,1
0.14485398,0,0,0,1
0.144854,0,0,1,1
0.14485408,1,0,1,1
0.14486648,1,0,0,1
0.14486832,0,0,0,1
0.1448684,1,0,0,1
0.14488266,0,0,1,1
0.14488274,1,0,1,1
0.14489516,1,0,0,1
0.14489698,0,0,0,1
0.144897,0,0,1,1
0.14489708,1,0,1,1
0.14490948,1,0,0,1
0.14491132,0,0,1,1
0.1449114,1,0,1,1
0.14492382,1,0,0,1
0.14492566,0,0,1,1
0.14492574,1,0,1,1
0.14493816,1,0,0,1
0.14493998,0,0,0,1
0.14494,0,0,1,1
0.14494008,1,0,1,1
0.14495248,1,0,0,1
0.14495432,0,0,1,1
0.1449544,1,0,1,1
0.14496682,1,0,0,1
0.14496866,0,0,0,1
0.14496874,1,0,0,1
0.14498298,0,0,0,1
0.144983,0,1,0,1
0.14498308,1,1,0,1
0.14499548,1,0,0,1
0.14499732,0,1,0,1
0.1449974,1,1,0,1
0.14500982,1,0,0,1
0.14501166,0,0,1,1
0.14501174,1,0,1,1
0.14502416,1,0,0,1
0.14502598,0,0,1,1
0.14502606,1,0,1,1
0.14503848,1,0,0,1
0.14504032,0,0,1,1
0.1450404,1,0,1,1
0.14505282,1,0,0,1
0.14505466,0,0,1,1
0.14505474,1,0,1,1
0.14506716,1,0,0,1
0.14506898,0,0,1,1
0.14506906,1,0,1,1
0.14508148,1,0,0,1
0.14508332,0,0,1,1
0.1450834,1,0,1,1
0.14509582,1,0,0,1
0.14509766,0,0,1,1
0.14509774,1,0,1,1
0.14511016,1,0,0,1
0.14511198,0,0,1,1
0.14511206,1,0,1,1
0.14512448,1,0,0,1
0.14512632,0,0,1,1
0.1451264,1,0,1,1
0.14513882,1,0,0,1
0.14514064,0,0,0,1
0.14514066,0,0,1,1
0.14514074,1,0,1,1
0.14515316,1,0,0,1
0.14515498,0,0,1,1
0.14515506,1,0,1,1
0.14516748,1,0,0,1
0.14516932,0,0,1,1
0.1451694,1,0,1,1
0.14518182,1,0,0,1
0.14518364,0,0,0,1
0.14518366,0,0,1,1
0.14518374,1,0,1,1
0.14519614,1,0,0,1
0.14519798,0,0,1,1
0.14519806,1,0,1,1
0.14521048,1,0,0,1
0.14521232,0,1,0,1
0.1452124,1,1,0,1
0.14522482,1,0,0,1
0.14522664,0,0,0,1
0.14522666,0,1,0,1
0.14522674,1,1,0,1
0.14523914,1,0,0,1
0.14524098,0,0,1,1
0.14524106,1,0,1,1
0.14525348,1,0,0,1
0.14525532,0,0,1,1
0.1452554,1,0,1,1
0.14526782,1,0,0,1
0.14526964,0,0,0,1
0.14526966,0,0,1,1
0.14526974,1,0,1,1
0.14528214,1,0,0,1
0.14528398,0,0,1,1
0.14528406,1,0,1,1
0.14529648,1,0,0,1
0.14529832,0,0,1,1
0.1452984,1,0,1,1
0.14531082,1,0,0,1
0.14531264,0,0,0,1
0.14531266,0,0,1,1
0.14531274,1,0,1,1
0.14532514,1,0,0,1
0.14532698,0,0,1,1
0.14532706,1,0,1,1
0.14533948,1,0,0,1
0.14534132,0,0,1,1
0.1453414,1,0,1,1
0.14535382,1,0,0,1
0.14535564,0,0,1,1
0.14535574,1,0,1,1
0.14536814,1,0,0,1
0.14536998,0,0,1,1
0.14537006,1,0,1,1
0.14538248,1,0,0,1
0.14538432,0,0,1,1
0.1453844,1,0,1,1
0.14539682,1,0,0,1
0.14539864,0,0,1,1
0.14539872,1,0,1,1
0.14541114,1,0,0,1
0.14541298,0,0,1,1
0.14541306,1,0,1,1
0.14542548,1,0,0,1
0.14542732,0,0,1,1
0.1454274,1,0,1,1
0.14543982,1,0,0,1
0.14544164,0,1,0,1
0.14544172,1,1,0,1
0.14545414,1,0,0,1
0.14545598,0,1,0,1
0.14545606,1,1,0,1
0.14546848,1,0,0,1
0.1454703,0,0,0,1
0.14547032,0,0,1,1
0.1454704,1,0,1,1
0.14548282,1,0,0,1
0.14548464,0,0,1,1
0.14548472,1,0,1,1
0.14549714,1,0,0,1
0.14549898,0,0,1,1
0.14549906,1,0,1,1
0.14551148,1,0,0,1
0.1455133,0,0,0,1
0.14551332,0,1,0,1
0.1455134,1,1,0,1
0.14552582,1,0,0,1
0.14552764,0,0,1,1
0.14552772,1,0,1,1
0.14554014,1,0,0,1
0.14554198,0,0,1,1
0.14554206,1,0,1,1
0.14555448,1,0,0,1
0.1455563,0,0,0,1
0.14555632,0,0,1,1
0.1455564,1,0,1,1
0.14556882,1,0,0,1
0.14557064,0,0,1,1
0.14557072,1,0,1,1
0.14558314,1,0,0,1
0.14558498,0,0,1,1
0.14558506,1,0,1,1
0.14559748,1,0,0,1
0.1455993,0,0,0,1
0.14559932,0,0,1,1
0.1455994,1,0,1,1
0.1456118,1,0,0,1
0.14561364,0,0,1,1
0.14561372,1,0,1,1
0.14562614,1,0,0,1
0.14562798,0,0,1,1
0.14562806,1,0,1,1
0.14564048,1,0,0,1
0.1456423,0,0,0,1
0.14564232,0,0,1,1
0.1456424,1,0,1,1
0.1456548,1,0,0,1
0.14565664,0,0,1,1
0.14565672,1,0,1,1
0.14566914,1,0,0,1
0.14567098,0,1,0,1
0.14567106,1,1,0,1
0.14568348,1,0,0,1
0.1456853,0,0,0,1
0.14568532,0,1,0,1
0.1456854,1,1,0,1
0.1456978,1,0,0,1
0.14569964,0,0,1,1
0.14569972,1,0,1,1
0.14571214,1,0,0,1
0.14571398,0,0,1,1
0.14571406,1,0,1,1
0.14572648,1,0,0,1
0.1457283,0,0,1,1
0.1457284,1,0,1,1
0.1457408,1,0,0,1
0.14574264,0,0,1,1
0.14574272,1,0,1,1
0.14575514,1,0,0,1
0.14575698,0,0,1,1
0.14575706,1,0,1,1
0.14576948,1,0,0,1
0.1457713,0,0,1,1
0.14577138,1,0,1,1
0.1457838,1,0,0,1
0.14578564,0,0,1,1
0.14578572,1,0,1,1
0.14579814,1,0,0,1
0.14579998,0,0,1,1
0.14580006,1,0,1,1
0.14581248,1,0,0,1
0.1458143,0,0,1,1
0.14581438,1,0,1,1
0.1458268,1,0,0,1
0.14582864,0,0,1,1
0.14582872,1,0,1,1
0.14584114,1,0,0,1
0.14584296,0,0,0,1
0.14584298,0,0,1,1
0.14584306,1,0,1,1
0.14585548,1,0,0,1
0.1458573,0,0,1,1
0.14585738,1,0,1,1
0.1458698,1,0,0,1
0.14587164,0,0,1,1
0.14587172,1,0,1,1
0.14588414,1,0,0,1
0.14588596,0,0,0,1
0.14588598,0,0,1,1
0.14588606,1,0,1,1
0.14589848,1,0,0,1
0.1459003,0,0,1,1
0.14590038,1,0,1,1
0.1459128,1,0,0,1
0.14591464,0,1,0,1
0.14591472,1,1,0,1
0.14592714,1,0,0,1
0.14592896,0,0,0,1
0.14592898,0,0,1,1
0.14592906,1,0,1,1
0.14594146,1,0,0,1
0.1459433,0,0,1,1
0.14594338,1,0,1,1
0.1459558,1,0,0,1
0.14595764,0,0,1,1
0.14595772,1,0,1,1
0.14597014,1,0,0,1
0.14597196,0,0,0,1
0.14597198,0,0,1,1
0.14597206,1,0,1,1
0.14598446,1,0,0,1
0.1459863,0,0,1,1
0.14598638,1,0,1,1
0.1459988,1,0,0,1
0.14600064,0,0,1,1
0.14600072,1,0,1,1
0.14601314,1,0,0,1
0.14601496,0,0,0,1
0.14601498,0,0,1,1
0.14601506,1,0,1,1
0.14602746,1,0,0,1
0.1460293,0,0,1,1
0.14602938,1,0,1,1
0.1460418,1,0,0,1
0.14604364,0,0,1,1
0.14604372,1,0,1,1
0.14605614,1,0,0,1
0.14605796,0,0,0,1
0.14605798,0,0,1,1
0.14605806,1,0,1,1
0.14607046,1,0,0,1
0.1460723,0,0,1,1
0.14607238,1,0,1,1
0.1460848,1,0,0,1
0.14608664,0,0,1,1
0.14608672,1,0,1,1
0.14609914,1,0,0,1
0.14610096,0,0,1,1
0.14610104,1,0,1,1
0.14611346,1,0,0,1
0.1461153,0,0,1,1
0.14611538,1,0,1,1
0.1461278,1,0,0,1
0.14612964,0,1,0,1
0.14612972,1,1,0,1
0.14614214,1,0,0,1
0.14614396,0,0,0,1
0.14614398,0,1,0,1
0.14614404,1,1,0,1
0.14615646,1,0,0,1
0.1461583,0,0,1,1
0.14615838,1,0,1,1
0.1461708,1,0,0,1
0.14617264,0,0,1,1
0.14617272,1,0,1,1
0.14618514,1,0,0,1
0.14618696,0,0,1,1
0.14618704,1,0,1,1
0.14619946,1,0,0,1
0.1462013,0,0,1,1
0.14620138,1,0,1,1
0.1462138,1,0,0,1
0.14621562,0,0,0,1
0.14621564,0,0,1,1
0.14621572,1,0,1,1
0.14622814,1,0,0,1
0.14622996,0,0,1,1
0.14623004,1,0,1,1
0.14624246,1,0,0,1
0.1462443,0,0,0,1
0.14624438,1,0,0,1
0.14625862,0,0,0,1
0.14625864,0,0,1,1
0.14625872,1,0,1,1
0.14627112,1,0,0,1
0.14627296,0,0,1,1
0.14627304,1,0,1,1
0.14628546,1,0,0,1
0.1462873,0,0,1,1
0.14628738,1,0,1,1
0.1462998,1,0,0,1
0.14630162,0,0,0,1
0.14630164,0,0,1,1
0.14630172,1,0,1,1
0.14631414,1,0,0,1
0.14631596,0,0,1,1
0.14631604,1,0,1,1
0.14632846,1,0,0,1
0.1463303,0,0,1,1
0.14633038,1,0,1,1
0.1463428,1,0,0,1
0.14634462,0,0,0,1
0.14634464,0,0,1,1
0.14634472,1,0,1,1
0.14635712,1,0,0,1
0.14635896,0,1,0,1
0.14635904,1,1,0,1
0.14637146,1,0,0,1
0.1463733,0,1,0,1
0.14637338,1,1,0,1
0.1463858,1,0,0,1
0.14638762,0,0,0,1
0.14638764,0,0,1,1
0.14638772,1,0,1,1
0.14640012,1,0,0,1
0.14640196,0,0,1,1
0.14640204,1,0,1,1
0.14641446,1,0,0,1
0.1464163,0,0,1,1
0.14641638,1,0,1,1
0.1464288,1,0,0,1
0.14643062,0,0,0,1
0.14643064,0,0,1,1
0.14643072,1,0,1,1
0.14644312,1,0,0,1
0.14644496,0,0,1,1
0.14644504,1,0,1,1
0.14645746,1,0,0,1
0.1464593,0,0,1,1
0.14645938,1,0,1,1
0.1464718,1,0,0,1
0.14647362,0,0,1,1
0.14647372,1,0,1,1
0.14648612,1,0,0,1
0.14648796,0,0,1,1
0.14648804,1,0,1,1
0.14650046,1,0,0,1
0.1465023,0,0,1,1
0.14650238,1,0,1,1
0.1465148,1,0,0,1
0.14651662,0,0,1,1
0.1465167,1,0,1,1
0.14652912,1,0,0,1
0.14653096,0,0,1,1
0.14653104,1,0,1,1
0.14654346,1,0,0,1
0.1465453,0,0,1,1
0.14654538,1,0,1,1
0.1465578,1,0,0,1
0.14655962,0,0,1,1
0.1465597,1,0,1,1
0.14657212,1,0,0,1
0.14657396,0,0,1,1
0.14657404,1,0,1,1
0.14658646,1,0,0,1
0.1465883,0,1,0,1
0.14658838,1,1,0,1
0.1466008,1,0,0,1
0.14660262,0,1,0,1
0.1466027,1,1,0,1
0.14661512,1,0,0,1
0.14661696,0,0,1,1
0.14661704,1,0,1,1
0.14662946,1,0,0,1
0.14663128,0,0,0,1
0.1466313,0,0,1,1
0.14663138,1,0,1,1
0.1466438,1,0,0,1
0.14664562,0,0,1,1
0.1466457,1,0,1,1
0.14665812,1,0,0,1
0.14665996,0,0,1,1
0.14666004,1,0,1,1
0.14667246,1,0,0,1
0.14667428,0,0,0,1
0.1466743,0,0,1,1
0.14667438,1,0,1,1
0.14668678,1,0,0,1
0.14668862,0,0,1,1
0.1466887,1,0,1,1
0.14670112,1,0,0,1
0.14670296,0,0,1,1
0.14670304,1,0,1,1
0.14671546,1,0,0,1
0.14671728,0,0,0,1
0.1467173,0,0,1,1
0.14671738,1,0,1,1
0.14672978,1,0,0,1
0.14673162,0,0,1,1
0.1467317,1,0,1,1
0.14674412,1,0,0,1
0.14674596,0,0,1,1
0.14674604,1,0,1,1
0.14675846,1,0,0,1
0.14676028,0,0,0,1
0.1467603,0,0,1,1
0.14676038,1,0,1,1
0.14677278,1,0,0,1
0.14677462,0,0,1,1
0.1467747,1,0,1,1
0.14678712,1,0,0,1
0.14678896,0,0,1,1
0.14678904,1,0,1,1
0.14680146,1,0,0,1
0.14680328,0,0,0,1
0.1468033,0,0,1,1
0.14680338,1,0,1,1
0.14681578,1,0,0,1
0.14681762,0,0,1,1
0.1468177,1,0,1,1
0.14683012,1,0,0,1
0.14683196,0,1,0,1
0.14683204,1,1,0,1
0.14684446,1,0,0,1
0.14684628,0,0,1,1
0.14684638,1,0,1,1
0.14685878,1,0,0,1
0.14686062,0,0,1,1
0.1468607,1,0,1,1
0.14687312,1,0,0,1
0.14687496,0,0,1,1
0.14687504,1,0,1,1
0.14688746,1,0,0,1
0.14688928,0,0,1,1
0.14688936,1,0,1,1
0.14690178,1,0,0,1
0.14690362,0,0,1,1
0.1469037,1,0,1,1
0.14691612,1,0,0,1
0.14691796,0,0,1,1
0.14691804,1,0,1,1
0.14693046,1,0,0,1
0.14693228,0,0,1,1
0.14693236,1,0,1,1
0.14694478,1,0,0,1
0.14694662,0,0,1,1
0.1469467,1,0,1,1
0.14695912,1,0,0,1
0.14696094,0,0,0,1
0.14696096,0,0,1,1
0.14696104,1,0,1,1
0.14697346,1,0,0,1
0.14697528,0,0,1,1
0.14697536,1,0,1,1
0.14698778,1,0,0,1
0.14698962,0,0,1,1
0.1469897,1,0,1,1
0.14700212,1,0,0,1
0.14700394,0,0,0,1
0.14700396,0,1,0,1
0.14700404,1,1,0,1
0.14701644,1,0,0,1
0.14701828,0,0,1,1
0.14701836,1,0,1,1
0.14703078,1,0,0,1
0.14703262,0,0,1,1
0.1470327,1,0,1,1
0.14704512,1,0,0,1
0.14704694,0,0,0,1
0.14704696,0,1,0,1
0.14704704,1,1,0,1
0.14705946,1,0,0,1
