; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:44:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.562304,0,0,0,1
0.56230402,0,0,1,1
0.5623041,1,0,1,1
0.5623165,1,0,0,1
0.56231834,0,0,0,1
0.56231842,1,0,0,1
0.56233268,0,1,0,1
0.56233276,1,1,0,1
0.56234518,1,0,0,1
0.562347,0,0,0,1
0.56234702,0,1,0,1
0.5623471,1,1,0,1
0.5623595,1,0,0,1
0.56236134,0,0,0,1
0.56236142,1,0,0,1
0.56237568,0,1,0,1
0.56237576,1,1,0,1
0.56238818,1,0,0,1
0.56239,0,0,0,1
0.56239002,0,1,0,1
0.5623901,1,1,0,1
0.5624025,1,0,0,1
0.56240434,0,1,0,1
0.56240442,1,1,0,1
0.56241684,1,0,0,1
0.56241868,0,1,0,1
0.56241876,1,1,0,1
0.56243118,1,0,0,1
0.562433,0,0,0,1
0.56243302,0,1,0,1
0.5624331,1,1,0,1
0.5624455,1,0,0,1
0.56244734,0,1,0,1
0.56244742,1,1,0,1
0.56245984,1,0,0,1
0.56246168,0,1,0,1
0.56246176,1,1,0,1
0.56247418,1,0,0,1
0.562476,0,0,0,1
0.56247602,0,1,0,1
0.56247608,1,1,0,1
0.5624885,1,0,0,1
0.56249034,0,1,0,1
0.56249042,1,1,0,1
0.56250284,1,0,0,1
0.56250468,0,1,0,1
0.56250476,1,1,0,1
0.56251718,1,0,0,1
0.562519,0,0,1,1
0.56251908,1,0,1,1
0.5625315,1,0,0,1
0.56253334,0,0,1,1
0.56253342,1,0,1,1
0.56254584,1,0,0,1
0.56254768,0,0,0,1
0.56254776,1,0,0,1
0.562562,0,1,0,1
0.56256208,1,1,0,1
0.5625745,1,0,0,1
0.56257634,0,1,0,1
0.56257642,1,1,0,1
0.56258884,1,0,0,1
0.56259066,0,0,0,1
0.56259076,1,0,0,1
0.562605,0,1,0,1
0.56260508,1,1,0,1
0.5626175,1,0,0,1
0.56261934,0,1,0,1
0.56261942,1,1,0,1
0.56263184,1,0,0,1
0.56263366,0,0,0,1
0.56263368,0,1,0,1
0.56263376,1,1,0,1
0.56264616,1,0,0,1
0.562648,0,1,0,1
0.56264808,1,1,0,1
0.5626605,1,0,0,1
0.56266234,0,1,0,1
0.56266242,1,1,0,1
0.56267484,1,0,0,1
0.56267666,0,0,0,1
0.56267668,0,1,0,1
0.56267676,1,1,0,1
0.56268916,1,0,0,1
0.562691,0,1,0,1
0.56269108,1,1,0,1
0.5627035,1,0,0,1
0.56270534,0,1,0,1
0.56270542,1,1,0,1
0.56271784,1,0,0,1
0.56271966,0,0,0,1
0.56271968,0,1,0,1
0.56271976,1,1,0,1
0.56273216,1,0,0,1
0.562734,0,1,0,1
0.56273408,1,1,0,1
0.5627465,1,0,0,1
0.56274834,0,0,1,1
0.56274842,1,0,1,1
0.56276084,1,0,0,1
0.56276266,0,0,0,1
0.56276268,0,0,1,1
0.56276276,1,0,1,1
0.56277516,1,0,0,1
0.562777,0,0,0,1
0.56277708,1,0,0,1
0.56279134,0,1,0,1
0.56279142,1,1,0,1
0.56280384,1,0,0,1
0.56280566,0,0,0,1
0.56280568,0,1,0,1
0.56280574,1,1,0,1
0.56281816,1,0,0,1
0.56282,0,0,0,1
0.56282008,1,0,0,1
0.56283434,0,1,0,1
0.56283442,1,1,0,1
0.56284684,1,0,0,1
0.56284866,0,0,0,1
0.56284868,0,1,0,1
0.56284874,1,1,0,1
0.56286116,1,0,0,1
0.562863,0,1,0,1
0.56286308,1,1,0,1
0.5628755,1,0,0,1
0.56287734,0,1,0,1
0.56287742,1,1,0,1
0.56288984,1,0,0,1
0.56289166,0,1,0,1
0.56289174,1,1,0,1
0.56290416,1,0,0,1
0.562906,0,1,0,1
0.56290608,1,1,0,1
0.5629185,1,0,0,1
0.56292034,0,1,0,1
0.56292042,1,1,0,1
0.56293284,1,0,0,1
0.56293466,0,1,0,1
0.56293474,1,1,0,1
0.56294716,1,0,0,1
0.562949,0,1,0,1
0.56294908,1,1,0,1
0.5629615,1,0,0,1
0.56296332,0,0,0,1
0.56296334,0,1,0,1
0.56296342,1,1,0,1
0.56297582,1,0,0,1
0.56297766,0,0,1,1
0.56297774,1,0,1,1
0.56299016,1,0,0,1
0.562992,0,0,1,1
0.56299208,1,0,1,1
0.5630045,1,0,0,1
0.56300632,0,0,0,1
0.56300642,1,0,0,1
0.56302066,0,1,0,1
0.56302074,1,1,0,1
0.56303316,1,0,0,1
0.563035,0,1,0,1
0.56303508,1,1,0,1
0.5630475,1,0,0,1
0.56304932,0,0,0,1
0.56304942,1,0,0,1
0.56306366,0,1,0,1
0.56306374,1,1,0,1
0.56307616,1,0,0,1
0.563078,0,1,0,1
0.56307808,1,1,0,1
0.5630905,1,0,0,1
0.56309232,0,0,0,1
0.56309234,0,1,0,1
0.56309242,1,1,0,1
0.56310482,1,0,0,1
0.56310666,0,1,0,1
0.56310674,1,1,0,1
0.56311916,1,0,0,1
0.563121,0,1,0,1
0.56312108,1,1,0,1
0.5631335,1,0,0,1
0.56313532,0,0,0,1
0.56313534,0,1,0,1
0.56313542,1,1,0,1
0.56314782,1,0,0,1
0.56314966,0,1,0,1
0.56314974,1,1,0,1
0.56316216,1,0,0,1
0.563164,0,1,0,1
0.56316408,1,1,0,1
0.5631765,1,0,0,1
0.56317832,0,0,0,1
0.56317834,0,1,0,1
0.56317842,1,1,0,1
0.56319082,1,0,0,1
0.56319266,0,1,0,1
0.56319274,1,1,0,1
0.56320516,1,0,0,1
0.563207,0,0,1,1
0.56320708,1,0,1,1
0.5632195,1,0,0,1
0.56322132,0,0,1,1
0.5632214,1,0,1,1
0.56323382,1,0,0,1
0.56323566,0,0,0,1
0.56323574,1,0,0,1
0.56325,0,1,0,1
0.56325008,1,1,0,1
0.5632625,1,0,0,1
0.56326432,0,1,0,1
0.5632644,1,1,0,1
0.56327682,1,0,0,1
0.56327866,0,0,0,1
0.56327874,1,0,0,1
0.563293,0,1,0,1
0.56329308,1,1,0,1
0.5633055,1,0,0,1
0.56330732,0,1,0,1
0.5633074,1,1,0,1
0.56331982,1,0,0,1
0.56332166,0,1,0,1
0.56332174,1,1,0,1
0.56333416,1,0,0,1
0.56333598,0,0,0,1
0.563336,0,1,0,1
0.56333608,1,1,0,1
0.5633485,1,0,0,1
0.56335032,0,1,0,1
0.5633504,1,1,0,1
0.56336282,1,0,0,1
0.56336466,0,1,0,1
0.56336474,1,1,0,1
0.56337716,1,0,0,1
0.56337898,0,0,0,1
0.563379,0,1,0,1
0.56337908,1,1,0,1
0.56339148,1,0,0,1
0.56339332,0,1,0,1
0.5633934,1,1,0,1
0.56340582,1,0,0,1
0.56340766,0,1,0,1
0.56340774,1,1,0,1
0.56342016,1,0,0,1
0.56342198,0,0,0,1
0.563422,0,1,0,1
0.56342208,1,1,0,1
0.56343448,1,0,0,1
0.56343632,0,0,1,1
0.5634364,1,0,1,1
0.56344882,1,0,0,1
0.56345066,0,0,1,1
0.56345074,1,0,1,1
0.56346316,1,0,0,1
0.56346498,0,0,0,1
0.563465,0,1,0,1
0.56346508,1,1,0,1
0.56347748,1,0,0,1
0.56347932,0,1,0,1
0.5634794,1,1,0,1
0.56349182,1,0,0,1
0.56349366,0,1,0,1
0.56349374,1,1,0,1
0.56350616,1,0,0,1
0.56350798,0,0,0,1
0.56350808,1,0,0,1
0.56352232,0,1,0,1
0.5635224,1,1,0,1
0.56353482,1,0,0,1
0.56353666,0,1,0,1
0.56353674,1,1,0,1
0.56354916,1,0,0,1
0.56355098,0,0,0,1
0.563551,0,1,0,1
0.56355108,1,1,0,1
0.56356348,1,0,0,1
0.56356532,0,1,0,1
0.5635654,1,1,0,1
0.56357782,1,0,0,1
0.56357966,0,1,0,1
0.56357974,1,1,0,1
0.56359216,1,0,0,1
0.56359398,0,0,0,1
0.563594,0,1,0,1
0.56359406,1,1,0,1
0.56360648,1,0,0,1
0.56360832,0,1,0,1
0.5636084,1,1,0,1
0.56362082,1,0,0,1
0.56362266,0,1,0,1
0.56362274,1,1,0,1
0.56363516,1,0,0,1
0.56363698,0,1,0,1
0.56363706,1,1,0,1
0.56364948,1,0,0,1
0.56365132,0,1,0,1
0.5636514,1,1,0,1
0.56366382,1,0,0,1
0.56366564,0,0,0,1
0.56366566,0,0,1,1
0.56366574,1,0,1,1
0.56367816,1,0,0,1
0.56367998,0,0,1,1
0.56368006,1,0,1,1
0.56369248,1,0,0,1
0.56369432,0,1,0,1
0.5636944,1,1,0,1
0.56370682,1,0,0,1
0.56370864,0,0,0,1
0.56370866,0,1,0,1
0.56370874,1,1,0,1
0.56372116,1,0,0,1
0.56372298,0,1,0,1
0.56372306,1,1,0,1
0.56373548,1,0,0,1
0.56373732,0,1,0,1
0.5637374,1,1,0,1
0.56374982,1,0,0,1
0.56375164,0,0,0,1
0.56375166,0,1,0,1
0.56375174,1,1,0,1
0.56376414,1,0,0,1
0.56376598,0,1,0,1
0.56376606,1,1,0,1
0.56377848,1,0,0,1
0.56378032,0,1,0,1
0.5637804,1,1,0,1
0.56379282,1,0,0,1
0.56379464,0,0,0,1
0.56379466,0,1,0,1
0.56379474,1,1,0,1
0.56380714,1,0,0,1
0.56380898,0,0,0,1
0.56380906,1,0,0,1
0.56382332,0,1,0,1
0.5638234,1,1,0,1
0.56383582,1,0,0,1
0.56383764,0,0,0,1
0.56383774,1,0,0,1
0.56385198,0,1,0,1
0.56385206,1,1,0,1
0.56386448,1,0,0,1
0.56386632,0,1,0,1
0.5638664,1,1,0,1
0.56387882,1,0,0,1
0.56388064,0,0,0,1
0.56388066,0,1,0,1
0.56388074,1,1,0,1
0.56389314,1,0,0,1
0.56389498,0,0,0,1
0.56389506,1,0,0,1
0.56390932,0,0,0,1
0.5639094,1,0,0,1
0.56392364,0,0,0,1
0.56392372,1,0,0,1
0.56393798,0,0,0,1
0.56393806,1,0,0,1
0.56395232,0,0,0,1
0.5639524,1,0,0,1
0.56396664,0,0,0,1
0.56396672,1,0,0,1
0.56398098,0,0,0,1
0.56398106,1,0,0,1
0.56399532,0,0,0,1
0.5639954,1,0,0,1
0.56400964,0,0,0,1
0.56400972,1,0,0,1
0.56402398,0,0,0,1
0.56402406,1,0,0,1
0.5640383,0,0,0,1
0.5640384,1,0,0,1
0.56405264,0,0,0,1
0.56405272,1,0,0,1
0.56406698,0,0,0,1
0.56406706,1,0,0,1
0.5640813,0,0,0,1
0.5640814,1,0,0,1
0.56409564,0,0,0,1
0.56409572,1,0,0,1
0.56410998,0,0,0,1
0.56411006,1,0,0,1
0.5641243,0,0,0,1
0.5641244,1,0,0,1
0.56413864,0,0,0,1
0.56413872,1,0,0,1
0.56415298,0,0,0,1
0.56415306,1,0,0,1
0.5641673,0,0,0,1
0.5641674,1,0,0,1
0.56418164,0,0,0,1
0.56418172,1,0,0,1
0.56419598,0,0,0,1
0.56419606,1,0,0,1
0.5642103,0,0,0,1
0.5642104,1,0,0,1
0.56422464,0,0,0,1
0.56422472,1,0,0,1
0.56423898,0,0,0,1
0.56423906,1,0,0,1
0.5642533,0,0,0,1
0.5642534,1,0,0,1
0.56426764,0,0,0,1
0.56426772,1,0,0,1
0.56428198,0,0,0,1
0.56428206,1,0,0,1
0.5642963,0,0,0,1
0.56429638,1,0,0,1
0.56431064,0,0,0,1
0.56431072,1,0,0,1
0.56432498,0,0,0,1
0.56432506,1,0,0,1
0.5643393,0,0,0,1
0.56433938,1,0,0,1
0.56435364,0,0,0,1
0.56435372,1,0,0,1
0.56436798,0,0,0,1
0.56436806,1,0,0,1
0.5643823,0,0,0,1
0.56438238,1,0,0,1
0.56439664,0,0,0,1
0.56439672,1,0,0,1
0.56441096,0,0,0,1
0.56441106,1,0,0,1
0.5644253,0,0,0,1
0.56442538,1,0,0,1
0.56443964,0,0,0,1
0.56443972,1,0,0,1
0.56445396,0,0,0,1
0.56445406,1,0,0,1
0.5644683,0,0,0,1
0.56446838,1,0,0,1
0.56448264,0,0,0,1
0.56448272,1,0,0,1
0.56449696,0,0,0,1
0.56449706,1,0,0,1
0.5645113,0,0,0,1
0.56451138,1,0,0,1
0.56452564,0,0,0,1
0.56452572,1,0,0,1
0.56453996,0,0,0,1
0.56454006,1,0,0,1
0.5645543,0,0,0,1
0.56455438,1,0,0,1
0.56456864,0,0,0,1
0.56456872,1,0,0,1
0.56458296,0,0,0,1
0.56458306,1,0,0,1
0.5645973,0,0,0,1
0.56459738,1,0,0,1
0.56461164,0,0,0,1
0.56461172,1,0,0,1
0.56462596,0,0,0,1
0.56462606,1,0,0,1
0.5646403,0,0,0,1
0.56464038,1,0,0,1
0.56465464,0,0,0,1
0.56465472,1,0,0,1
0.56466896,0,0,0,1
0.56466904,1,0,0,1
0.5646833,0,0,0,1
0.56468338,1,0,0,1
0.56469764,0,0,0,1
0.56469772,1,0,0,1
0.56471196,0,0,0,1
0.56471204,1,0,0,1
0.5647263,0,0,0,1
0.56472638,1,0,0,1
0.56474064,0,0,0,1
0.56474072,1,0,0,1
0.56475496,0,0,0,1
0.56475504,1,0,0,1
0.5647693,0,0,0,1
0.56476938,1,0,0,1
0.56478362,0,0,0,1
0.56478372,1,0,0,1
0.56479796,0,0,0,1
0.56479804,1,0,0,1
0.5648123,0,0,0,1
0.56481238,1,0,0,1
0.56482662,0,0,0,1
0.56482672,1,0,0,1
0.56484096,0,0,0,1
0.56484104,1,0,0,1
0.5648553,0,0,0,1
0.56485538,1,0,0,1
0.56486962,0,0,0,1
0.56486972,1,0,0,1
0.56488396,0,0,0,1
0.56488404,1,0,0,1
0.5648983,0,0,0,1
0.56489838,1,0,0,1
0.56491262,0,0,0,1
0.56491272,1,0,0,1
0.56492696,0,0,0,1
0.56492704,1,0,0,1
0.5649413,0,0,0,1
0.56494138,1,0,0,1
0.56495562,0,0,0,1
0.56495572,1,0,0,1
0.56496996,0,0,0,1
0.56497004,1,0,0,1
0.5649843,0,0,0,1
0.56498438,1,0,0,1
0.56499862,0,0,0,1
0.56499872,1,0,0,1
0.56501296,0,0,0,1
0.56501304,1,0,0,1
0.5650273,0,0,0,1
0.56502738,1,0,0,1
0.56504162,0,0,0,1
0.5650417,1,0,0,1
0.56505596,0,0,0,1
0.56505604,1,0,0,1
0.5650703,0,0,0,1
0.56507038,1,0,0,1
0.56508462,0,0,0,1
0.5650847,1,0,0,1
0.56509896,0,0,0,1
0.56509904,1,0,0,1
0.5651133,0,0,0,1
0.56511338,1,0,0,1
0.56512762,0,0,0,1
0.5651277,1,0,0,1
0.56514196,0,0,0,1
0.56514204,1,0,0,1
0.56515628,0,0,0,1
0.56515638,1,0,0,1
0.56517062,0,0,0,1
0.5651707,1,0,0,1
0.56518496,0,0,0,1
0.56518504,1,0,0,1
0.56519928,0,0,0,1
0.56519938,1,0,0,1
0.56521362,0,0,0,1
0.5652137,1,0,0,1
0.56522796,0,0,0,1
0.56522804,1,0,0,1
0.56524228,0,0,0,1
0.56524238,1,0,0,1
0.56525662,0,0,0,1
0.5652567,1,0,0,1
0.56527096,0,0,0,1
0.56527104,1,0,0,1
0.56528528,0,0,0,1
0.56528538,1,0,0,1
0.56529962,0,0,0,1
0.5652997,1,0,0,1
0.56531396,0,0,0,1
0.56531404,1,0,0,1
0.56532828,0,0,0,1
0.56532838,1,0,0,1
0.56534262,0,0,0,1
0.5653427,1,0,0,1
0.56535696,0,0,0,1
0.56535704,1,0,0,1
0.56537128,0,0,0,1
0.56537138,1,0,0,1
0.56538562,0,0,0,1
0.5653857,1,0,0,1
0.56539996,0,0,0,1
0.56540004,1,0,0,1
0.56541428,0,0,0,1
0.56541436,1,0,0,1
0.56542862,0,0,0,1
0.5654287,1,0,0,1
0.56544296,0,0,0,1
0.56544304,1,0,0,1
0.56545728,0,0,0,1
0.56545736,1,0,0,1
0.56547162,0,0,0,1
0.5654717,1,0,0,1
0.56548596,0,0,0,1
0.56548604,1,0,0,1
0.56550028,0,0,0,1
0.56550036,1,0,0,1
0.56551462,0,0,0,1
0.5655147,1,0,0,1
0.56552894,0,0,0,1
0.56552904,1,0,0,1
0.56554328,0,0,0,1
0.56554336,1,0,0,1
0.56555762,0,0,0,1
0.5655577,1,0,0,1
0.56557194,0,0,0,1
0.56557204,1,0,0,1
0.56558628,0,0,0,1
0.56558636,1,0,0,1
0.56560062,0,0,0,1
0.5656007,1,0,0,1
0.56561494,0,0,0,1
0.56561504,1,0,0,1
0.56562928,0,0,0,1
0.56562936,1,0,0,1
0.56564362,0,0,0,1
0.5656437,1,0,0,1
0.56565794,0,0,0,1
0.56565804,1,0,0,1
0.56567228,0,0,0,1
0.56567236,1,0,0,1
0.56568662,0,0,0,1
0.5656867,1,0,0,1
0.56570094,0,0,0,1
0.56570104,1,0,0,1
0.56571528,0,0,0,1
0.56571536,1,0,0,1
0.56572962,0,0,0,1
0.5657297,1,0,0,1
0.56574394,0,0,0,1
0.56574404,1,0,0,1
0.56575828,0,0,0,1
0.56575836,1,0,0,1
0.56577262,0,0,0,1
0.5657727,1,0,0,1
0.56578694,0,0,0,1
0.56578702,1,0,0,1
0.56580128,0,0,0,1
0.56580136,1,0,0,1
0.56581562,0,0,0,1
0.5658157,1,0,0,1
0.56582994,0,0,0,1
0.56583002,1,0,0,1
0.56584428,0,0,0,1
0.56584436,1,0,0,1
0.56585862,0,0,0,1
0.5658587,1,0,0,1
0.56587294,0,0,0,1
0.56587302,1,0,0,1
0.56588728,0,0,0,1
0.56588736,1,0,0,1
0.5659016,0,0,0,1
0.5659017,1,0,0,1
0.56591594,0,0,0,1
0.56591602,1,0,0,1
0.56593028,0,0,0,1
0.56593036,1,0,0,1
0.5659446,0,0,0,1
0.5659447,1,0,0,1
0.56595894,0,0,0,1
0.56595902,1,0,0,1
0.56597328,0,0,0,1
0.56597336,1,0,0,1
0.5659876,0,0,0,1
0.5659877,1,0,0,1
0.56600194,0,0,0,1
0.56600202,1,0,0,1
0.56601628,0,0,0,1
0.56601636,1,0,0,1
0.5660306,0,0,0,1
0.5660307,1,0,0,1
0.56604494,0,0,0,1
0.56604502,1,0,0,1
0.56605928,0,0,0,1
0.56605936,1,0,0,1
0.5660736,0,0,0,1
0.5660737,1,0,0,1
0.56608794,0,0,0,1
0.56608802,1,0,0,1
0.56610228,0,0,0,1
0.56610236,1,0,0,1
0.5661166,0,0,0,1
0.5661167,1,0,0,1
0.56613094,0,0,0,1
0.56613102,1,0,0,1
0.56614528,0,0,0,1
0.56614536,1,0,0,1
0.5661596,0,0,0,1
0.56615968,1,0,0,1
0.56617394,0,0,0,1
0.56617402,1,0,0,1
0.56618828,0,0,0,1
0.56618836,1,0,0,1
0.5662026,0,0,0,1
0.56620268,1,0,0,1
0.56621694,0,0,0,1
0.56621702,1,0,0,1
0.56623126,0,0,0,1
0.56623136,1,0,0,1
0.5662456,0,0,0,1
0.56624568,1,0,0,1
0.56625994,0,0,0,1
0.56626002,1,0,0,1
0.56627426,0,0,0,1
0.56627436,1,0,0,1
0.5662886,0,0,0,1
0.56628868,1,0,0,1
0.56630294,0,0,0,1
0.56630302,1,0,0,1
0.56631726,0,0,0,1
0.56631736,1,0,0,1
0.5663316,0,0,0,1
0.56633168,1,0,0,1
0.56634594,0,0,0,1
0.56634602,1,0,0,1
0.56636026,0,0,0,1
0.56636036,1,0,0,1
0.5663746,0,0,0,1
0.56637468,1,0,0,1
0.56638894,0,0,0,1
0.56638902,1,0,0,1
0.56640326,0,0,0,1
0.56640336,1,0,0,1
0.5664176,0,0,0,1
0.56641768,1,0,0,1
0.56643194,0,0,0,1
0.56643202,1,0,0,1
0.56644626,0,0,0,1
0.56644636,1,0,0,1
0.5664606,0,0,0,1
0.56646068,1,0,0,1
0.56647494,0,0,0,1
0.56647502,1,0,0,1
0.56648926,0,0,0,1
0.56648936,1,0,0,1
0.5665036,0,0,0,1
0.56650368,1,0,0,1
0.56651794,0,0,0,1
0.56651802,1,0,0,1
0.56653226,0,0,0,1
0.56653234,1,0,0,1
0.5665466,0,0,0,1
0.56654668,1,0,0,1
0.56656094,0,0,0,1
0.56656102,1,0,0,1
0.56657526,0,0,0,1
0.56657534,1,0,0,1
0.5665896,0,0,0,1
0.56658968,1,0,0,1
0.56660394,0,0,0,1
0.56660402,1,0,0,1
0.56661826,0,0,0,1
0.56661834,1,0,0,1
0.5666326,0,0,0,1
0.56663268,1,0,0,1
0.56664692,0,0,0,1
0.56664702,1,0,0,1
0.56666126,0,0,0,1
0.56666134,1,0,0,1
0.5666756,0,0,0,1
0.56667568,1,0,0,1
0.56668992,0,0,0,1
0.56669002,1,0,0,1
0.56670426,0,0,0,1
0.56670434,1,0,0,1
0.5667186,0,0,0,1
0.56671868,1,0,0,1
0.56673292,0,0,0,1
0.56673302,1,0,0,1
0.56674726,0,0,0,1
0.56674734,1,0,0,1
0.5667616,0,0,0,1
0.56676168,1,0,0,1
0.56677592,0,0,0,1
0.56677602,1,0,0,1
0.56679026,0,0,0,1
0.56679034,1,0,0,1
0.5668046,0,0,0,1
0.56680468,1,0,0,1
0.56681892,0,0,0,1
0.56681902,1,0,0,1
0.56683326,0,0,0,1
0.56683334,1,0,0,1
0.5668476,0,0,0,1
0.56684768,1,0,0,1
0.56686192,0,0,0,1
0.566862,1,0,0,1
0.56687626,0,0,0,1
0.56687634,1,0,0,1
0.5668906,0,0,0,1
0.56689068,1,0,0,1
0.56690492,0,0,0,1
0.566905,1,0,0,1
0.56691926,0,0,0,1
0.56691934,1,0,0,1
0.5669336,0,0,0,1
0.56693368,1,0,0,1
0.56694792,0,0,0,1
0.566948,1,0,0,1
0.56696226,0,0,0,1
0.56696234,1,0,0,1
0.5669766,0,0,0,1
0.56697668,1,0,0,1
0.56699092,0,0,0,1
0.566991,1,0,0,1
0.56700526,0,0,0,1
0.56700534,1,0,0,1
0.56701958,0,0,0,1
0.56701968,1,0,0,1
0.56703392,0,0,0,1
0.567034,1,0,0,1
0.56704826,0,0,0,1
0.56704834,1,0,0,1
0.56706258,0,0,0,1
0.56706268,1,0,0,1
0.56707692,0,0,0,1
0.567077,1,0,0,1
0.56709126,0,0,0,1
0.56709134,1,0,0,1
0.56710558,0,0,0,1
0.56710568,1,0,0,1
0.56711992,0,0,0,1
0.56712,1,0,0,1
0.56713426,0,0,0,1
0.56713434,1,0,0,1
0.56714858,0,0,0,1
0.56714868,1,0,0,1
0.56716292,0,0,0,1
0.567163,1,0,0,1
0.56717726,0,0,0,1
0.56717734,1,0,0,1
0.56719158,0,0,0,1
0.56719168,1,0,0,1
0.56720592,0,0,0,1
0.567206,1,0,0,1
0.56722026,0,0,0,1
0.56722034,1,0,0,1
0.56723458,0,0,0,1
0.56723466,1,0,0,1
0.56724892,0,0,0,1
0.567249,1,0,0,1
0.56726326,0,0,0,1
0.56726334,1,0,0,1
0.56727758,0,0,0,1
0.56727766,1,0,0,1
0.56729192,0,0,0,1
0.567292,1,0,0,1
0.56730626,0,0,0,1
0.56730634,1,0,0,1
0.56732058,0,0,0,1
0.56732066,1,0,0,1
0.56733492,0,0,0,1
0.567335,1,0,0,1
0.56734926,0,0,0,1
0.56734934,1,0,0,1
0.56736358,0,0,0,1
0.56736366,1,0,0,1
0.56737792,0,0,0,1
0.567378,1,0,0,1
0.56739224,0,0,0,1
0.56739234,1,0,0,1
0.56740658,0,0,0,1
0.56740666,1,0,0,1
0.56742092,0,0,0,1
0.567421,1,0,0,1
0.56743524,0,0,0,1
0.56743534,1,0,0,1
0.56744958,0,0,0,1
0.56744966,1,0,0,1
0.56746392,0,0,0,1
0.567464,1,0,0,1
0.56747824,0,0,0,1
0.56747834,1,0,0,1
0.56749258,0,0,0,1
0.56749266,1,0,0,1
0.56750692,0,0,0,1
0.567507,1,0,0,1
0.56752124,0,0,0,1
0.56752134,1,0,0,1
0.56753558,0,0,0,1
0.56753566,1,0,0,1
0.56754992,0,0,0,1
0.56755,1,0,0,1
0.56756424,0,0,0,1
0.56756434,1,0,0,1
0.56757858,0,0,0,1
0.56757866,1,0,0,1
0.56759292,0,0,0,1
0.567593,1,0,0,1
0.56760724,0,0,0,1
0.56760732,1,0,0,1
0.56762158,0,0,0,1
0.56762166,1,0,0,1
0.56763592,0,0,0,1
0.567636,1,0,0,1
0.56765024,0,0,0,1
0.56765032,1,0,0,1
0.56766458,0,0,0,1
0.56766466,1,0,0,1
0.56767892,0,0,0,1
0.567679,1,0,0,1
0.56769324,0,0,0,1
0.56769332,1,0,0,1
0.56770758,0,0,0,1
0.56770766,1,0,0,1
0.5677219,0,0,0,1
0.567722,1,0,0,1
0.56773624,0,0,0,1
0.56773632,1,0,0,1
0.56775058,0,0,0,1
0.56775066,1,0,0,1
0.5677649,0,0,0,1
0.567765,1,0,0,1
0.56777924,0,0,0,1
0.56777932,1,0,0,1
0.56779358,0,0,0,1
0.56779366,1,0,0,1
0.5678079,0,0,0,1
0.567808,1,0,0,1
0.56782224,0,0,0,1
0.56782232,1,0,0,1
0.56783658,0,0,0,1
0.56783666,1,0,0,1
0.5678509,0,0,0,1
0.567851,1,0,0,1
0.56786524,0,0,0,1
0.56786532,1,0,0,1
0.56787958,0,0,0,1
0.56787966,1,0,0,1
0.5678939,0,0,0,1
0.567894,1,0,0,1
0.56790824,0,0,0,1
0.56790832,1,0,0,1
0.56792258,0,0,0,1
0.56792266,1,0,0,1
0.5679369,0,0,0,1
0.567937,1,0,0,1
0.56795124,0,0,0,1
0.56795132,1,0,0,1
0.56796558,0,0,0,1
0.56796566,1,0,0,1
0.5679799,0,0,0,1
0.56797998,1,0,0,1
0.56799424,0,0,0,1
0.56799432,1,0,0,1
0.56800858,0,0,0,1
0.56800866,1,0,0,1
0.5680229,0,0,0,1
0.56802298,1,0,0,1
0.56803724,0,0,0,1
0.56803732,1,0,0,1
0.56805158,0,0,0,1
0.56805166,1,0,0,1
0.5680659,0,0,0,1
0.56806598,1,0,0,1
0.56808024,0,0,0,1
0.56808032,1,0,0,1
0.56809456,0,0,0,1
0.56809466,1,0,0,1
0.5681089,0,0,0,1
0.56810898,1,0,0,1
0.56812324,0,0,0,1
0.56812332,1,0,0,1
0.56813756,0,0,0,1
0.56813766,1,0,0,1
0.5681519,0,0,0,1
0.56815198,1,0,0,1
0.56816624,0,0,0,1
0.56816632,1,0,0,1
0.56818056,0,0,0,1
0.56818066,1,0,0,1
0.5681949,0,0,0,1
0.56819498,1,0,0,1
0.56820924,0,0,0,1
0.56820932,1,0,0,1
0.56822356,0,0,0,1
0.56822366,1,0,0,1
0.5682379,0,0,0,1
0.56823798,1,0,0,1
0.56825224,0,0,0,1
0.56825232,1,0,0,1
0.56826656,0,0,0,1
0.56826666,1,0,0,1
0.5682809,0,0,0,1
0.56828098,1,0,0,1
0.56829524,0,0,0,1
0.56829532,1,0,0,1
0.56830956,0,0,0,1
0.56830966,1,0,0,1
0.5683239,0,0,0,1
0.56832398,1,0,0,1
0.56833824,0,0,0,1
0.56833832,1,0,0,1
0.56835256,0,0,0,1
0.56835264,1,0,0,1
0.5683669,0,0,0,1
0.56836698,1,0,0,1
0.56838124,0,0,0,1
0.56838132,1,0,0,1
0.56839556,0,0,0,1
0.56839564,1,0,0,1
0.5684099,0,0,0,1
0.56840998,1,0,0,1
0.56842424,0,0,0,1
0.56842432,1,0,0,1
0.56843856,0,0,0,1
0.56843864,1,0,0,1
0.5684529,0,0,0,1
0.56845298,1,0,0,1
0.56846722,0,0,0,1
0.56846732,1,0,0,1
0.56848156,0,0,0,1
0.56848164,1,0,0,1
0.5684959,0,0,0,1
0.56849598,1,0,0,1
0.56851022,0,0,0,1
0.56851032,1,0,0,1
0.56852456,0,0,0,1
0.56852464,1,0,0,1
0.5685389,0,0,0,1
0.56853898,1,0,0,1
