; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.34993086,0,0,0,1
0.34993094,1,0,0,1
0.3499452,0,0,0,1
0.34994528,1,0,0,1
0.34995952,0,0,0,1
0.34995962,1,0,0,1
0.34997386,0,0,0,1
0.34997394,1,0,0,1
0.3499882,0,0,0,1
0.34998828,1,0,0,1
0.35000252,0,0,0,1
0.35000262,1,0,0,1
0.35001686,0,0,0,1
0.35001694,1,0,0,1
0.3500312,0,0,0,1
0.35003128,1,0,0,1
0.35004552,0,0,0,1
0.3500456,1,0,0,1
0.35005986,0,0,0,1
0.35005994,1,0,0,1
0.3500742,0,0,0,1
0.35007428,1,0,0,1
0.35008852,0,0,0,1
0.3500886,1,0,0,1
0.35010286,0,0,0,1
0.35010294,1,0,0,1
0.3501172,0,0,0,1
0.35011728,1,0,0,1
0.35013152,0,0,0,1
0.3501316,1,0,0,1
0.35014586,0,0,0,1
0.35014594,1,0,0,1
0.35016018,0,0,0,1
0.35016028,1,0,0,1
0.35017452,0,0,0,1
0.3501746,1,0,0,1
0.35018886,0,0,0,1
0.35018894,1,0,0,1
0.35020318,0,0,0,1
0.35020328,1,0,0,1
0.35021752,0,0,0,1
0.3502176,1,0,0,1
0.35023186,0,0,0,1
0.35023194,1,0,0,1
0.35024618,0,0,0,1
0.35024628,1,0,0,1
0.35026052,0,0,0,1
0.3502606,1,0,0,1
0.35027486,0,0,0,1
0.35027494,1,0,0,1
0.35028918,0,0,0,1
0.35028928,1,0,0,1
0.35030352,0,0,0,1
0.3503036,1,0,0,1
0.35031786,0,0,0,1
0.35031794,1,0,0,1
0.35033218,0,0,0,1
0.35033228,1,0,0,1
0.35034652,0,0,0,1
0.3503466,1,0,0,1
0.35036086,0,0,0,1
0.35036094,1,0,0,1
0.35037518,0,0,0,1
0.35037528,1,0,0,1
0.35038952,0,0,0,1
0.3503896,1,0,0,1
0.35040386,0,0,0,1
0.35040394,1,0,0,1
0.35041818,0,0,0,1
0.35041826,1,0,0,1
0.35043252,0,0,0,1
0.3504326,1,0,0,1
0.35044686,0,0,0,1
0.35044694,1,0,0,1
0.35046118,0,0,0,1
0.35046126,1,0,0,1
0.35047552,0,0,0,1
0.3504756,1,0,0,1
0.35048986,0,0,0,1
0.35048994,1,0,0,1
0.35050418,0,0,0,1
0.35050426,1,0,0,1
0.35051852,0,0,0,1
0.3505186,1,0,0,1
0.35053284,0,0,0,1
0.35053294,1,0,0,1
0.35054718,0,0,0,1
0.35054726,1,0,0,1
0.35056152,0,0,0,1
0.3505616,1,0,0,1
0.35057584,0,0,0,1
0.35057594,1,0,0,1
0.35059018,0,0,0,1
0.35059026,1,0,0,1
0.35060452,0,0,0,1
0.3506046,1,0,0,1
0.35061884,0,0,0,1
0.35061894,1,0,0,1
0.35063318,0,0,0,1
0.35063326,1,0,0,1
0.35064752,0,0,0,1
0.3506476,1,0,0,1
0.35066184,0,0,0,1
0.35066194,1,0,0,1
0.35067618,0,0,0,1
0.35067626,1,0,0,1
0.35069052,0,0,0,1
0.3506906,1,0,0,1
0.35070484,0,0,0,1
0.35070494,1,0,0,1
0.35071918,0,0,0,1
0.35071926,1,0,0,1
0.35073352,0,0,0,1
0.3507336,1,0,0,1
0.35074784,0,0,0,1
0.35074794,1,0,0,1
0.35076218,0,0,0,1
0.35076226,1,0,0,1
0.35077652,0,0,0,1
0.3507766,1,0,0,1
0.35079084,0,0,0,1
0.35079092,1,0,0,1
0.35080518,0,0,0,1
0.35080526,1,0,0,1
0.35081952,0,0,0,1
0.3508196,1,0,0,1
0.35083384,0,0,0,1
0.35083392,1,0,0,1
0.35084818,0,0,0,1
0.35084826,1,0,0,1
0.3508625,0,0,0,1
0.3508626,1,0,0,1
0.35087684,0,0,0,1
0.35087692,1,0,0,1
0.35089118,0,0,0,1
0.35089126,1,0,0,1
0.3509055,0,0,0,1
0.3509056,1,0,0,1
0.35091984,0,0,0,1
0.35091992,1,0,0,1
0.35093418,0,0,0,1
0.35093426,1,0,0,1
0.3509485,0,0,0,1
0.3509486,1,0,0,1
0.35096284,0,0,0,1
0.35096292,1,0,0,1
0.35097718,0,0,0,1
0.35097726,1,0,0,1
0.3509915,0,0,0,1
0.3509916,1,0,0,1
0.35100584,0,0,0,1
0.35100592,1,0,0,1
0.35102018,0,0,0,1
0.35102026,1,0,0,1
0.3510345,0,0,0,1
0.3510346,1,0,0,1
0.35104884,0,0,0,1
0.35104892,1,0,0,1
0.35106318,0,0,0,1
0.35106326,1,0,0,1
0.3510775,0,0,0,1
0.3510776,1,0,0,1
0.35109184,0,0,0,1
0.35109192,1,0,0,1
0.35110618,0,0,0,1
0.35110626,1,0,0,1
0.3511205,0,0,0,1
0.3511206,1,0,0,1
0.35113484,0,0,0,1
0.35113492,1,0,0,1
0.35114918,0,0,0,1
0.35114926,1,0,0,1
0.3511635,0,0,0,1
0.35116358,1,0,0,1
0.35117784,0,0,0,1
0.35117792,1,0,0,1
0.35119218,0,0,0,1
0.35119226,1,0,0,1
0.3512065,0,0,0,1
0.35120658,1,0,0,1
0.35122084,0,0,0,1
0.35122092,1,0,0,1
0.35123518,0,0,0,1
0.35123526,1,0,0,1
0.3512495,0,0,0,1
0.35124958,1,0,0,1
0.35126384,0,0,0,1
0.35126392,1,0,0,1
0.35127816,0,0,0,1
0.35127826,1,0,0,1
0.3512925,0,0,0,1
0.35129258,1,0,0,1
0.35130684,0,0,0,1
0.35130692,1,0,0,1
0.35132116,0,0,0,1
0.35132126,1,0,0,1
0.3513355,0,0,0,1
0.35133558,1,0,0,1
0.35134984,0,0,0,1
0.35134992,1,0,0,1
0.35136416,0,0,0,1
0.35136426,1,0,0,1
0.3513785,0,0,0,1
0.35137858,1,0,0,1
0.35139284,0,0,0,1
0.35139292,1,0,0,1
0.35140716,0,0,0,1
0.35140726,1,0,0,1
0.3514215,0,0,0,1
0.35142158,1,0,0,1
0.35143584,0,0,0,1
0.35143592,1,0,0,1
0.35145016,0,0,0,1
0.35145026,1,0,0,1
0.3514645,0,0,0,1
0.35146458,1,0,0,1
0.35147884,0,0,0,1
0.35147892,1,0,0,1
0.35149316,0,0,0,1
0.35149324,1,0,0,1
0.3515075,0,0,0,1
0.35150758,1,0,0,1
0.35152184,0,0,0,1
0.35152192,1,0,0,1
0.35153616,0,0,0,1
0.35153624,1,0,0,1
0.3515505,0,0,0,1
0.35155058,1,0,0,1
0.35156484,0,0,0,1
0.35156492,1,0,0,1
0.35157916,0,0,0,1
0.35157924,1,0,0,1
0.3515935,0,0,0,1
0.35159358,1,0,0,1
0.35160782,0,0,0,1
0.35160792,1,0,0,1
0.35162216,0,0,0,1
0.35162224,1,0,0,1
0.3516365,0,0,0,1
0.35163658,1,0,0,1
0.35165082,0,0,0,1
0.35165092,1,0,0,1
0.35166516,0,0,0,1
0.35166524,1,0,0,1
0.3516795,0,0,0,1
0.35167958,1,0,0,1
0.35169382,0,0,0,1
0.35169392,1,0,0,1
0.35170816,0,0,0,1
0.35170824,1,0,0,1
0.3517225,0,0,0,1
0.35172258,1,0,0,1
0.35173682,0,0,0,1
0.35173692,1,0,0,1
0.35175116,0,0,0,1
0.35175124,1,0,0,1
0.3517655,0,0,0,1
0.35176558,1,0,0,1
0.35177982,0,0,0,1
0.35177992,1,0,0,1
0.35179416,0,0,0,1
0.35179424,1,0,0,1
0.3518085,0,0,0,1
0.35180858,1,0,0,1
0.35182282,0,0,0,1
0.35182292,1,0,0,1
0.35183716,0,0,0,1
0.35183724,1,0,0,1
0.3518515,0,0,0,1
0.35185158,1,0,0,1
0.35186582,0,0,0,1
0.35186592,1,0,0,1
0.35188016,0,0,0,1
0.35188024,1,0,0,1
0.3518945,0,0,0,1
0.35189458,1,0,0,1
0.35190882,0,0,0,1
0.3519089,1,0,0,1
0.35192316,0,0,0,1
0.35192324,1,0,0,1
0.3519375,0,0,0,1
0.35193758,1,0,0,1
0.35195182,0,0,0,1
0.3519519,1,0,0,1
0.35196616,0,0,0,1
0.35196624,1,0,0,1
0.35233052,1,0,0,0
0.35234486,1,0,0,1
0.35238182,0,0,1,1
0.3523819,1,0,1,1
0.35239432,1,0,0,1
0.35239614,0,0,0,1
0.35239616,0,1,0,1
0.35239624,1,1,0,1
0.35240866,1,0,0,1
0.35241048,0,1,0,1
0.35241056,1,1,0,1
0.35242298,1,0,0,1
0.35242482,0,0,1,1
0.3524249,1,0,1,1
0.35243732,1,0,0,1
0.35243914,0,0,0,1
0.35243916,0,1,0,1
0.35243924,1,1,0,1
0.35245164,1,0,0,1
0.35245348,0,1,0,1
0.35245356,1,1,0,1
0.35246598,1,0,0,1
0.35246782,0,1,0,1
0.3524679,1,1,0,1
0.35248032,1,0,0,1
0.35248214,0,0,0,1
0.35248216,0,1,0,1
0.35248224,1,1,0,1
0.35249464,1,0,0,1
0.35249648,0,1,0,1
0.35249656,1,1,0,1
0.35250898,1,0,0,1
0.35251082,0,0,0,1
0.3525109,1,0,0,1
0.35252514,0,0,0,1
0.35252516,0,1,0,1
0.35252524,1,1,0,1
0.35253764,1,0,0,1
0.35253948,0,1,0,1
0.35253956,1,1,0,1
0.35255198,1,0,0,1
0.35255382,0,1,0,1
0.3525539,1,1,0,1
0.35256632,1,0,0,1
0.35256814,0,0,0,1
0.35256816,0,1,0,1
0.35256824,1,1,0,1
0.35258064,1,0,0,1
0.35258248,0,1,0,1
0.35258256,1,1,0,1
0.35259498,1,0,0,1
0.35259682,0,1,0,1
0.3525969,1,1,0,1
0.35260932,1,0,0,1
0.35261114,0,0,1,1
0.35261122,1,0,1,1
0.35262364,1,0,0,1
0.35262548,0,1,0,1
0.35262556,1,1,0,1
0.35263798,1,0,0,1
0.35263982,0,1,0,1
0.3526399,1,1,0,1
0.35265232,1,0,0,1
0.35265414,0,0,1,1
0.35265422,1,0,1,1
0.35266664,1,0,0,1
0.35266848,0,1,0,1
0.35266856,1,1,0,1
0.35268098,1,0,0,1
0.35268282,0,1,0,1
0.3526829,1,1,0,1
0.35269532,1,0,0,1
0.35269714,0,1,0,1
0.35269722,1,1,0,1
0.35270964,1,0,0,1
0.35271148,0,1,0,1
0.35271156,1,1,0,1
0.35272398,1,0,0,1
0.35272582,0,1,0,1
0.3527259,1,1,0,1
0.35273832,1,0,0,1
0.35274014,0,0,0,1
0.35274022,1,0,0,1
0.35275448,0,1,0,1
0.35275456,1,1,0,1
0.35276698,1,0,0,1
0.3527688,0,0,0,1
0.35276882,0,1,0,1
0.3527689,1,1,0,1
0.3527813,1,0,0,1
0.35278314,0,1,0,1
0.35278322,1,1,0,1
0.35279564,1,0,0,1
0.35279748,0,1,0,1
0.35279756,1,1,0,1
0.35280998,1,0,0,1
0.3528118,0,0,0,1
0.35281182,0,1,0,1
0.3528119,1,1,0,1
0.3528243,1,0,0,1
0.35282614,0,1,0,1
0.35282622,1,1,0,1
0.35283864,1,0,0,1
0.35284048,0,0,1,1
0.35284056,1,0,1,1
0.35285298,1,0,0,1
0.3528548,0,0,0,1
0.35285482,0,1,0,1
0.3528549,1,1,0,1
0.3528673,1,0,0,1
0.35286914,0,1,0,1
0.35286922,1,1,0,1
0.35288164,1,0,0,1
0.35288348,0,0,1,1
0.35288356,1,0,1,1
0.35289598,1,0,0,1
0.3528978,0,0,0,1
0.35289782,0,1,0,1
0.3528979,1,1,0,1
0.3529103,1,0,0,1
0.35291214,0,1,0,1
0.35291222,1,1,0,1
0.35292464,1,0,0,1
0.35292648,0,1,0,1
0.35292656,1,1,0,1
0.35293898,1,0,0,1
0.3529408,0,0,0,1
0.35294082,0,1,0,1
0.3529409,1,1,0,1
0.3529533,1,0,0,1
0.35295514,0,1,0,1
0.35295522,1,1,0,1
0.35296764,1,0,0,1
0.35296948,0,1,0,1
0.35296956,1,1,0,1
0.35298198,1,0,0,1
0.3529838,0,0,0,1
0.35298382,0,1,0,1
0.35298388,1,1,0,1
0.3529963,1,0,0,1
0.35299814,0,1,0,1
0.35299822,1,1,0,1
0.35301064,1,0,0,1
0.35301248,0,1,0,1
0.35301256,1,1,0,1
0.35302498,1,0,0,1
0.3530268,0,1,0,1
0.35302688,1,1,0,1
0.3530393,1,0,0,1
0.35304114,0,1,0,1
0.35304122,1,1,0,1
0.35305364,1,0,0,1
0.35305548,0,1,0,1
0.35305556,1,1,0,1
0.35306798,1,0,0,1
0.3530698,0,0,1,1
0.35306988,1,0,1,1
0.3530823,1,0,0,1
0.35308414,0,1,0,1
0.35308422,1,1,0,1
0.35309664,1,0,0,1
0.35309848,0,1,0,1
0.35309856,1,1,0,1
0.35311098,1,0,0,1
0.3531128,0,0,1,1
0.35311288,1,0,1,1
0.3531253,1,0,0,1
0.35312714,0,0,0,1
0.35312722,1,0,0,1
0.35314146,0,0,0,1
0.35314148,0,1,0,1
0.35314156,1,1,0,1
0.35315398,1,0,0,1
0.3531558,0,1,0,1
0.35315588,1,1,0,1
0.3531683,1,0,0,1
0.35317014,0,1,0,1
0.35317022,1,1,0,1
0.35318264,1,0,0,1
0.35318446,0,0,0,1
0.35318448,0,1,0,1
0.35318456,1,1,0,1
0.35319696,1,0,0,1
0.3531988,0,0,0,1
0.35319888,1,0,0,1
0.35321314,0,1,0,1
0.35321322,1,1,0,1
0.35322564,1,0,0,1
0.35322746,0,0,0,1
0.35322748,0,1,0,1
0.35322756,1,1,0,1
0.35323996,1,0,0,1
0.3532418,0,1,0,1
0.35324188,1,1,0,1
0.3532543,1,0,0,1
0.35325614,0,1,0,1
0.35325622,1,1,0,1
0.35326864,1,0,0,1
0.35327046,0,0,0,1
0.35327048,0,1,0,1
0.35327056,1,1,0,1
0.35328296,1,0,0,1
0.3532848,0,1,0,1
0.35328488,1,1,0,1
0.3532973,1,0,0,1
0.35329914,0,0,1,1
0.35329922,1,0,1,1
0.35331164,1,0,0,1
0.35331346,0,0,0,1
0.35331348,0,1,0,1
0.35331356,1,1,0,1
0.35332596,1,0,0,1
0.3533278,0,1,0,1
0.35332788,1,1,0,1
0.3533403,1,0,0,1
0.35334214,0,0,1,1
0.35334222,1,0,1,1
0.35335464,1,0,0,1
0.35335646,0,0,0,1
0.35335648,0,1,0,1
0.35335654,1,1,0,1
0.35336896,1,0,0,1
0.3533708,0,0,1,1
0.35337088,1,0,1,1
0.3533833,1,0,0,1
0.35338514,0,1,0,1
0.35338522,1,1,0,1
0.35339764,1,0,0,1
0.35339946,0,1,0,1
0.35339954,1,1,0,1
0.35341196,1,0,0,1
0.3534138,0,1,0,1
0.35341388,1,1,0,1
0.3534263,1,0,0,1
0.35342814,0,0,0,1
0.35342822,1,0,0,1
0.35344246,0,1,0,1
0.35344254,1,1,0,1
0.35345496,1,0,0,1
0.3534568,0,1,0,1
0.35345688,1,1,0,1
0.3534693,1,0,0,1
0.35347112,0,0,0,1
0.35347114,0,1,0,1
0.35347122,1,1,0,1
0.35348364,1,0,0,1
0.35348546,0,1,0,1
0.35348554,1,1,0,1
0.35349796,1,0,0,1
0.3534998,0,1,0,1
0.35349988,1,1,0,1
0.3535123,1,0,0,1
0.35351412,0,0,0,1
0.35351414,0,1,0,1
0.35351422,1,1,0,1
0.35352662,1,0,0,1
0.35352846,0,0,1,1
0.35352854,1,0,1,1
0.35354096,1,0,0,1
0.3535428,0,1,0,1
0.35354288,1,1,0,1
0.3535553,1,0,0,1
0.35355712,0,0,0,1
0.35355714,0,1,0,1
0.35355722,1,1,0,1
0.35356962,1,0,0,1
0.35357146,0,0,1,1
0.35357154,1,0,1,1
0.35358396,1,0,0,1
0.3535858,0,1,0,1
0.35358588,1,1,0,1
0.3535983,1,0,0,1
0.35360012,0,0,0,1
0.35360014,0,0,1,1
0.35360022,1,0,1,1
0.35361262,1,0,0,1
0.35361446,0,1,0,1
0.35361454,1,1,0,1
0.35362696,1,0,0,1
0.3536288,0,1,0,1
0.35362888,1,1,0,1
0.3536413,1,0,0,1
0.35364312,0,0,0,1
0.35364314,0,1,0,1
0.35364322,1,1,0,1
0.35365562,1,0,0,1
0.35365746,0,0,0,1
0.35365754,1,0,0,1
0.3536718,0,1,0,1
0.35367188,1,1,0,1
0.3536843,1,0,0,1
0.35368612,0,0,0,1
0.35368614,0,1,0,1
0.35368622,1,1,0,1
0.35369862,1,0,0,1
0.35370046,0,1,0,1
0.35370054,1,1,0,1
0.35371296,1,0,0,1
0.3537148,0,1,0,1
0.35371488,1,1,0,1
0.3537273,1,0,0,1
0.35372912,0,0,0,1
0.35372914,0,1,0,1
0.3537292,1,1,0,1
0.35374162,1,0,0,1
0.35374346,0,1,0,1
0.35374354,1,1,0,1
0.35375596,1,0,0,1
0.3537578,0,0,1,1
0.35375788,1,0,1,1
0.3537703,1,0,0,1
0.35377212,0,0,0,1
0.35377214,0,1,0,1
0.3537722,1,1,0,1
0.35378462,1,0,0,1
0.35378646,0,1,0,1
0.35378654,1,1,0,1
0.35379896,1,0,0,1
0.35380078,0,0,0,1
0.3538008,0,0,1,1
0.35380088,1,0,1,1
0.3538133,1,0,0,1
0.35381512,0,1,0,1
0.3538152,1,1,0,1
0.35382762,1,0,0,1
0.35382946,0,1,0,1
0.35382954,1,1,0,1
0.35384196,1,0,0,1
0.3538438,0,1,0,1
0.35384388,1,1,0,1
0.3538563,1,0,0,1
0.35385812,0,1,0,1
0.3538582,1,1,0,1
0.35387062,1,0,0,1
0.35387246,0,1,0,1
0.35387254,1,1,0,1
0.35388496,1,0,0,1
0.35388678,0,0,0,1
0.3538868,0,1,0,1
0.35388688,1,1,0,1
0.3538993,1,0,0,1
0.35390112,0,1,0,1
0.3539012,1,1,0,1
0.35391362,1,0,0,1
0.35391546,0,1,0,1
0.35391554,1,1,0,1
0.35392796,1,0,0,1
0.35392978,0,0,0,1
0.3539298,0,1,0,1
0.35392988,1,1,0,1
0.35394228,1,0,0,1
0.35394412,0,1,0,1
0.3539442,1,1,0,1
0.35395662,1,0,0,1
0.35395846,0,1,0,1
0.35395854,1,1,0,1
0.35397096,1,0,0,1
0.35397278,0,0,0,1
0.3539728,0,1,0,1
0.35397288,1,1,0,1
0.35398528,1,0,0,1
0.35398712,0,0,1,1
0.3539872,1,0,1,1
0.35399962,1,0,0,1
0.35400146,0,1,0,1
0.35400154,1,1,0,1
0.35401396,1,0,0,1
0.35401578,0,0,0,1
0.3540158,0,1,0,1
0.35401588,1,1,0,1
0.35402828,1,0,0,1
0.35403012,0,0,1,1
0.3540302,1,0,1,1
0.35404262,1,0,0,1
0.35404446,0,1,0,1
0.35404454,1,1,0,1
0.35405696,1,0,0,1
0.35405878,0,0,0,1
0.3540588,0,1,0,1
0.35405888,1,1,0,1
0.35407128,1,0,0,1
0.35407312,0,1,0,1
0.3540732,1,1,0,1
0.35408562,1,0,0,1
0.35408746,0,1,0,1
0.35408754,1,1,0,1
0.35409996,1,0,0,1
0.35410178,0,0,0,1
0.3541018,0,1,0,1
0.35410186,1,1,0,1
0.35411428,1,0,0,1
0.35411612,0,0,0,1
0.3541162,1,0,0,1
0.35413046,0,1,0,1
0.35413054,1,1,0,1
0.35414296,1,0,0,1
0.35414478,0,1,0,1
0.35414486,1,1,0,1
0.35415728,1,0,0,1
0.35415912,0,1,0,1
0.3541592,1,1,0,1
0.35417162,1,0,0,1
0.35417346,0,1,0,1
0.35417354,1,1,0,1
0.35418596,1,0,0,1
0.35418778,0,1,0,1
0.35418786,1,1,0,1
0.35420028,1,0,0,1
0.35420212,0,1,0,1
0.3542022,1,1,0,1
0.35421462,1,0,0,1
0.35421644,0,0,0,1
0.35421646,0,0,1,1
0.35421654,1,0,1,1
0.35422894,1,0,0,1
0.35423078,0,1,0,1
0.35423086,1,1,0,1
0.35424328,1,0,0,1
0.35424512,0,1,0,1
0.3542452,1,1,0,1
0.35425762,1,0,0,1
0.35425944,0,0,0,1
0.35425946,0,0,1,1
0.35425954,1,0,1,1
0.35427194,1,0,0,1
0.35427378,0,1,0,1
0.35427386,1,1,0,1
0.35428628,1,0,0,1
0.35428812,0,1,0,1
0.3542882,1,1,0,1
0.35430062,1,0,0,1
0.35430244,0,0,0,1
0.35430246,0,1,0,1
0.35430254,1,1,0,1
0.35431494,1,0,0,1
0.35431678,0,1,0,1
0.35431686,1,1,0,1
0.35432928,1,0,0,1
0.35433112,0,1,0,1
0.3543312,1,1,0,1
0.35434362,1,0,0,1
0.35434544,0,0,0,1
0.35434546,0,1,0,1
0.35434554,1,1,0,1
0.35435794,1,0,0,1
0.35435978,0,1,0,1
0.35435986,1,1,0,1
0.35437228,1,0,0,1
0.35437412,0,1,0,1
0.3543742,1,1,0,1
0.35438662,1,0,0,1
0.35438844,0,0,0,1
0.35438846,0,1,0,1
0.35438854,1,1,0,1
0.35440094,1,0,0,1
0.35440278,0,1,0,1
0.35440286,1,1,0,1
0.35441528,1,0,0,1
0.35441712,0,1,0,1
0.3544172,1,1,0,1
0.35442962,1,0,0,1
0.35443144,0,0,0,1
0.35443146,0,1,0,1
0.35443152,1,1,0,1
0.35444394,1,0,0,1
0.35444578,0,0,1,1
0.35444586,1,0,1,1
0.35445828,1,0,0,1
0.35446012,0,1,0,1
0.3544602,1,1,0,1
0.35447262,1,0,0,1
0.35447444,0,0,0,1
0.35447446,0,1,0,1
0.35447452,1,1,0,1
0.35448694,1,0,0,1
0.35448878,0,0,1,1
0.35448886,1,0,1,1
0.35450128,1,0,0,1
0.35450312,0,1,0,1
0.3545032,1,1,0,1
0.35451562,1,0,0,1
0.35451744,0,1,0,1
0.35451752,1,1,0,1
0.35452994,1,0,0,1
0.35453178,0,1,0,1
0.35453186,1,1,0,1
0.35454428,1,0,0,1
0.35454612,0,1,0,1
0.3545462,1,1,0,1
0.35455862,1,0,0,1
0.35456044,0,1,0,1
0.35456052,1,1,0,1
0.35457294,1,0,0,1
0.35457478,0,0,0,1
0.35457486,1,0,0,1
0.3545891,0,0,0,1
0.35458912,0,1,0,1
0.3545892,1,1,0,1
0.35460162,1,0,0,1
0.35460344,0,1,0,1
0.35460352,1,1,0,1
0.35461594,1,0,0,1
0.35461778,0,1,0,1
0.35461786,1,1,0,1
0.35463028,1,0,0,1
0.3546321,0,0,0,1
0.35463212,0,1,0,1
0.3546322,1,1,0,1
0.35464462,1,0,0,1
0.35464644,0,1,0,1
0.35464652,1,1,0,1
0.35465894,1,0,0,1
0.35466078,0,1,0,1
0.35466086,1,1,0,1
0.35467328,1,0,0,1
0.3546751,0,0,0,1
0.35467512,0,0,1,1
0.3546752,1,0,1,1
0.3546876,1,0,0,1
0.35468944,0,1,0,1
0.35468952,1,1,0,1
0.35470194,1,0,0,1
0.35470378,0,1,0,1
0.35470386,1,1,0,1
0.35471628,1,0,0,1
0.3547181,0,0,0,1
0.35471812,0,0,1,1
0.3547182,1,0,1,1
0.3547306,1,0,0,1
0.35473244,0,1,0,1
0.35473252,1,1,0,1
0.35474494,1,0,0,1
0.35474678,0,1,0,1
0.35474686,1,1,0,1
0.35475928,1,0,0,1
0.3547611,0,0,0,1
0.35476112,0,1,0,1
0.3547612,1,1,0,1
0.3547736,1,0,0,1
0.35477544,0,1,0,1
0.35477552,1,1,0,1
0.35478794,1,0,0,1
0.35478978,0,1,0,1
0.35478986,1,1,0,1
0.35480228,1,0,0,1
0.3548041,0,0,0,1
0.3548042,1,0,0,1
0.35481844,0,1,0,1
0.35481852,1,1,0,1
0.35483094,1,0,0,1
0.35483278,0,1,0,1
0.35483286,1,1,0,1
0.35484528,1,0,0,1
0.3548471,0,0,0,1
0.35484712,0,1,0,1
0.35484718,1,1,0,1
0.3548596,1,0,0,1
0.35486144,0,1,0,1
0.35486152,1,1,0,1
0.35487394,1,0,0,1
0.35487578,0,1,0,1
0.35487586,1,1,0,1
0.35488828,1,0,0,1
0.3548901,0,1,0,1
0.35489018,1,1,0,1
0.3549026,1,0,0,1
0.35490444,0,0,1,1
0.35490452,1,0,1,1
0.35491694,1,0,0,1
0.35491878,0,1,0,1
0.35491886,1,1,0,1
0.35493128,1,0,0,1
0.3549331,0,1,0,1
0.35493318,1,1,0,1
0.3549456,1,0,0,1
0.35494744,0,0,1,1
0.35494752,1,0,1,1
0.35495994,1,0,0,1
0.35496176,0,0,0,1
0.35496178,0,1,0,1
0.35496186,1,1,0,1
0.35497426,1,0,0,1
0.3549761,0,1,0,1
0.35497618,1,1,0,1
0.3549886,1,0,0,1
0.35499044,0,1,0,1
0.35499052,1,1,0,1
0.35500294,1,0,0,1
0.35500476,0,0,0,1
0.35500478,0,1,0,1
0.35500486,1,1,0,1
0.35501726,1,0,0,1
0.3550191,0,1,0,1
0.35501918,1,1,0,1
0.3550316,1,0,0,1
0.35503344,0,0,0,1
0.35503352,1,0,0,1
0.35504776,0,0,0,1
0.35504778,0,1,0,1
0.35504786,1,1,0,1
0.35506026,1,0,0,1
0.3550621,0,1,0,1
0.35506218,1,1,0,1
0.3550746,1,0,0,1
0.35507644,0,1,0,1
0.35507652,1,1,0,1
0.35508894,1,0,0,1
0.35509076,0,0,0,1
0.35509078,0,1,0,1
0.35509086,1,1,0,1
0.35510326,1,0,0,1
0.3551051,0,1,0,1
0.35510518,1,1,0,1
0.3551176,1,0,0,1
0.35511944,0,1,0,1
0.35511952,1,1,0,1
0.35513194,1,0,0,1
0.35513376,0,0,0,1
0.35513378,0,0,1,1
0.35513386,1,0,1,1
0.35514626,1,0,0,1
0.3551481,0,1,0,1
0.35514818,1,1,0,1
0.3551606,1,0,0,1
0.35516244,0,1,0,1
0.35516252,1,1,0,1
0.35517494,1,0,0,1
0.35517676,0,0,1,1
0.35517684,1,0,1,1
0.35518926,1,0,0,1
0.3551911,0,1,0,1
0.35519118,1,1,0,1
0.3552036,1,0,0,1
0.35520544,0,1,0,1
0.35520552,1,1,0,1
0.35521794,1,0,0,1
0.35521976,0,0,0,1
0.35521978,0,1,0,1
0.35521984,1,1,0,1
0.35523226,1,0,0,1
0.3552341,0,1,0,1
0.35523418,1,1,0,1
0.3552466,1,0,0,1
0.35524844,0,1,0,1
0.35524852,1,1,0,1
0.35526094,1,0,0,1
0.35526276,0,0,0,1
0.35526284,1,0,0,1
0.3552771,0,1,0,1
0.35527718,1,1,0,1
0.3552896,1,0,0,1
0.35529144,0,1,0,1
0.35529152,1,1,0,1
0.35530394,1,0,0,1
0.35530576,0,1,0,1
0.35530584,1,1,0,1
0.35531826,1,0,0,1
0.3553201,0,1,0,1
0.35532018,1,1,0,1
0.3553326,1,0,0,1
0.35533442,0,0,0,1
0.35533444,0,1,0,1
0.35533452,1,1,0,1
0.35534692,1,0,0,1
0.35534876,0,1,0,1
0.35534884,1,1,0,1
0.35536126,1,0,0,1
0.3553631,0,0,1,1
0.35536318,1,0,1,1
0.3553756,1,0,0,1
0.35537742,0,0,0,1
0.35537744,0,1,0,1
0.35537752,1,1,0,1
0.35538994,1,0,0,1
0.35539176,0,1,0,1
0.35539184,1,1,0,1
0.35540426,1,0,0,1
0.3554061,0,0,1,1
0.35540618,1,0,1,1
0.3554186,1,0,0,1
0.35542042,0,0,0,1
0.35542044,0,1,0,1
0.35542052,1,1,0,1
0.35543292,1,0,0,1
0.35543476,0,1,0,1
0.35543484,1,1,0,1
0.35544726,1,0,0,1
0.3554491,0,1,0,1
0.35544918,1,1,0,1
0.3554616,1,0,0,1
0.35546342,0,0,0,1
0.35546344,0,1,0,1
0.35546352,1,1,0,1
0.35547592,1,0,0,1
0.35547776,0,1,0,1
0.35547784,1,1,0,1
0.35549026,1,0,0,1
0.3554921,0,0,0,1
0.35549218,1,0,0,1
0.35550642,0,0,0,1
0.35550644,0,1,0,1
0.35550652,1,1,0,1
0.35551892,1,0,0,1
0.35552076,0,1,0,1
0.35552084,1,1,0,1
0.35553326,1,0,0,1
