; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:55 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.3777237,1,1,0,1
0.37773612,1,0,0,1
0.37773796,0,1,0,1
0.37773804,1,1,0,1
0.37775046,1,0,0,1
0.37775228,0,0,1,1
0.37775236,1,0,1,1
0.37776478,1,0,0,1
0.37776662,0,0,1,1
0.3777667,1,0,1,1
0.37777912,1,0,0,1
0.37778094,0,0,0,1
0.37778096,0,0,1,1
0.37778104,1,0,1,1
0.37779344,1,0,0,1
0.37779528,0,0,1,1
0.37779536,1,0,1,1
0.37780778,1,0,0,1
0.37780962,0,0,1,1
0.3778097,1,0,1,1
0.37782212,1,0,0,1
0.37782394,0,0,0,1
0.37782396,0,0,1,1
0.37782404,1,0,1,1
0.37783644,1,0,0,1
0.37783828,0,1,0,1
0.37783836,1,1,0,1
0.37785078,1,0,0,1
0.37785262,0,0,0,1
0.3778527,1,0,0,1
0.37786694,0,0,0,1
0.37786696,0,1,0,1
0.37786704,1,1,0,1
0.37787944,1,0,0,1
0.37788128,0,0,0,1
0.37788136,1,0,0,1
0.37789562,0,1,0,1
0.3778957,1,1,0,1
0.37790812,1,0,0,1
0.37790994,0,0,0,1
0.37790996,0,1,0,1
0.37791004,1,1,0,1
0.37792244,1,0,0,1
0.37792428,0,1,0,1
0.37792436,1,1,0,1
0.37793678,1,0,0,1
0.37793862,0,0,0,1
0.3779387,1,0,0,1
0.37795294,0,0,0,1
0.37795296,0,1,0,1
0.37795304,1,1,0,1
0.37796544,1,0,0,1
0.37796728,0,1,0,1
0.37796736,1,1,0,1
0.37797978,1,0,0,1
0.37798162,0,0,1,1
0.3779817,1,0,1,1
0.37799412,1,0,0,1
0.37799594,0,0,0,1
0.37799596,0,0,1,1
0.37799604,1,0,1,1
0.37800844,1,0,0,1
0.37801028,0,0,1,1
0.37801036,1,0,1,1
0.37802278,1,0,0,1
0.37802462,0,0,1,1
0.3780247,1,0,1,1
0.37803712,1,0,0,1
0.37803894,0,0,1,1
0.37803902,1,0,1,1
0.37805144,1,0,0,1
0.37805328,0,0,1,1
0.37805336,1,0,1,1
0.37806578,1,0,0,1
0.37806762,0,1,0,1
0.3780677,1,1,0,1
0.37808012,1,0,0,1
0.37808194,0,0,0,1
0.37808202,1,0,0,1
0.37809628,0,1,0,1
0.37809636,1,1,0,1
0.37810878,1,0,0,1
0.37811062,0,0,0,1
0.3781107,1,0,0,1
0.37812494,0,1,0,1
0.37812502,1,1,0,1
0.37813744,1,0,0,1
0.37813928,0,1,0,1
0.37813936,1,1,0,1
0.37815178,1,0,0,1
0.3781536,0,0,0,1
0.37815362,0,1,0,1
0.3781537,1,1,0,1
0.37816612,1,0,0,1
0.37816794,0,0,0,1
0.37816802,1,0,0,1
0.37818228,0,1,0,1
0.37818236,1,1,0,1
0.37819478,1,0,0,1
0.3781966,0,0,0,1
0.37819662,0,1,0,1
0.3781967,1,1,0,1
0.3782091,1,0,0,1
0.37821094,0,0,1,1
0.37821102,1,0,1,1
0.37822344,1,0,0,1
0.37822528,0,0,1,1
0.37822536,1,0,1,1
0.37823778,1,0,0,1
0.3782396,0,0,0,1
0.37823962,0,0,1,1
0.3782397,1,0,1,1
0.3782521,1,0,0,1
0.37825394,0,0,1,1
0.37825402,1,0,1,1
0.37826644,1,0,0,1
0.37826828,0,0,1,1
0.37826836,1,0,1,1
0.37828078,1,0,0,1
0.3782826,0,0,0,1
0.37828262,0,0,1,1
0.3782827,1,0,1,1
0.3782951,1,0,0,1
0.37829694,0,1,0,1
0.37829702,1,1,0,1
0.37830944,1,0,0,1
0.37831128,0,0,0,1
0.37831136,1,0,0,1
0.3783256,0,0,0,1
0.37832562,0,1,0,1
0.3783257,1,1,0,1
0.3783381,1,0,0,1
0.37833994,0,0,0,1
0.37834002,1,0,0,1
0.37835428,0,1,0,1
0.37835436,1,1,0,1
0.37836678,1,0,0,1
0.3783686,0,0,0,1
0.37836862,0,1,0,1
0.3783687,1,1,0,1
0.3783811,1,0,0,1
0.37838294,0,1,0,1
0.37838302,1,1,0,1
0.37839544,1,0,0,1
0.37839728,0,0,0,1
0.37839736,1,0,0,1
0.3784116,0,0,0,1
0.37841162,0,1,0,1
0.37841168,1,1,0,1
0.3784241,1,0,0,1
0.37842594,0,1,0,1
0.37842602,1,1,0,1
0.37843844,1,0,0,1
0.37844028,0,0,1,1
0.37844036,1,0,1,1
0.37845278,1,0,0,1
0.3784546,0,0,1,1
0.37845468,1,0,1,1
0.3784671,1,0,0,1
0.37846894,0,0,1,1
0.37846902,1,0,1,1
0.37848144,1,0,0,1
0.37848326,0,0,0,1
0.37848328,0,0,1,1
0.37848336,1,0,1,1
0.37849578,1,0,0,1
0.3784976,0,0,1,1
0.37849768,1,0,1,1
0.3785101,1,0,0,1
0.37851194,0,0,1,1
0.37851202,1,0,1,1
0.37852444,1,0,0,1
0.37852628,0,1,0,1
0.37852636,1,1,0,1
0.37853878,1,0,0,1
0.3785406,0,1,0,1
0.37854068,1,1,0,1
0.3785531,1,0,0,1
0.37855494,0,1,0,1
0.37855502,1,1,0,1
0.37856744,1,0,0,1
0.37856926,0,0,0,1
0.37856936,1,0,0,1
0.3785836,0,0,0,1
0.37858368,1,0,0,1
0.37859794,0,1,0,1
0.37859802,1,1,0,1
0.37861044,1,0,0,1
0.37861226,0,0,0,1
0.37861228,0,1,0,1
0.37861236,1,1,0,1
0.37862476,1,0,0,1
0.3786266,0,0,0,1
0.37862668,1,0,0,1
0.37864094,0,1,0,1
0.37864102,1,1,0,1
0.37865344,1,0,0,1
0.37865526,0,0,0,1
0.37865528,0,1,0,1
0.37865536,1,1,0,1
0.37866776,1,0,0,1
0.3786696,0,0,1,1
0.37866968,1,0,1,1
0.3786821,1,0,0,1
0.37868394,0,0,1,1
0.37868402,1,0,1,1
0.37869644,1,0,0,1
0.37869826,0,0,0,1
0.37869828,0,0,1,1
0.37869836,1,0,1,1
0.37871076,1,0,0,1
0.3787126,0,0,1,1
0.37871268,1,0,1,1
0.3787251,1,0,0,1
0.37872694,0,0,1,1
0.37872702,1,0,1,1
0.37873944,1,0,0,1
0.37874126,0,0,1,1
0.37874136,1,0,1,1
0.37875376,1,0,0,1
0.3787556,0,1,0,1
0.37875568,1,1,0,1
0.3787681,1,0,0,1
0.37876994,0,0,0,1
0.37877002,1,0,0,1
0.37878426,0,0,0,1
0.37878428,0,1,0,1
0.37878434,1,1,0,1
0.37879676,1,0,0,1
0.3787986,0,0,0,1
0.37879868,1,0,0,1
0.37881294,0,1,0,1
0.37881302,1,1,0,1
0.37882544,1,0,0,1
0.37882726,0,1,0,1
0.37882734,1,1,0,1
0.37883976,1,0,0,1
0.3788416,0,0,0,1
0.37884168,1,0,0,1
0.37885594,0,0,0,1
0.37885602,1,0,0,1
0.37887026,0,1,0,1
0.37887034,1,1,0,1
0.37888276,1,0,0,1
0.3788846,0,1,0,1
0.37888468,1,1,0,1
0.3788971,1,0,0,1
0.37889892,0,0,0,1
0.37889894,0,0,1,1
0.37889902,1,0,1,1
0.37891144,1,0,0,1
0.37891326,0,0,1,1
0.37891334,1,0,1,1
0.37892576,1,0,0,1
0.3789276,0,0,1,1
0.37892768,1,0,1,1
0.3789401,1,0,0,1
0.37894192,0,0,0,1
0.37894194,0,0,1,1
0.37894202,1,0,1,1
0.37895442,1,0,0,1
0.37895626,0,0,1,1
0.37895634,1,0,1,1
0.37896876,1,0,0,1
0.3789706,0,0,1,1
0.37897068,1,0,1,1
0.3789831,1,0,0,1
0.37898492,0,0,0,1
0.37898494,0,1,0,1
0.37898502,1,1,0,1
0.37899742,1,0,0,1
0.37899926,0,1,0,1
0.37899934,1,1,0,1
0.37901176,1,0,0,1
0.3790136,0,1,0,1
0.37901368,1,1,0,1
0.3790261,1,0,0,1
0.37902792,0,0,0,1
0.37902802,1,0,0,1
0.37904226,0,1,0,1
0.37904234,1,1,0,1
0.37905476,1,0,0,1
0.3790566,0,1,0,1
0.37905668,1,1,0,1
0.3790691,1,0,0,1
0.37907092,0,0,0,1
0.37907094,0,1,0,1
0.37907102,1,1,0,1
0.37908342,1,0,0,1
0.37908526,0,0,0,1
0.37908534,1,0,0,1
0.3790996,0,1,0,1
0.37909968,1,1,0,1
0.3791121,1,0,0,1
0.37911392,0,0,0,1
0.37911394,0,1,0,1
0.37911402,1,1,0,1
0.37912642,1,0,0,1
0.37912826,0,0,1,1
0.37912834,1,0,1,1
0.37914076,1,0,0,1
0.3791426,0,0,1,1
0.37914268,1,0,1,1
0.3791551,1,0,0,1
0.37915692,0,0,1,1
0.379157,1,0,1,1
0.37916942,1,0,0,1
0.37917126,0,0,1,1
0.37917134,1,0,1,1
0.37918376,1,0,0,1
0.3791856,0,0,1,1
0.37918568,1,0,1,1
0.3791981,1,0,0,1
0.37919992,0,0,1,1
0.3792,1,0,1,1
0.37921242,1,0,0,1
0.37921426,0,1,0,1
0.37921434,1,1,0,1
0.37922676,1,0,0,1
0.3792286,0,1,0,1
0.37922868,1,1,0,1
0.3792411,1,0,0,1
0.37924292,0,1,0,1
0.379243,1,1,0,1
0.37925542,1,0,0,1
0.37925726,0,0,0,1
0.37925734,1,0,0,1
0.3792716,0,1,0,1
0.37927168,1,1,0,1
0.3792841,1,0,0,1
0.37928592,0,0,1,1
0.379286,1,0,1,1
0.37929842,1,0,0,1
0.37930026,0,1,0,1
0.37930034,1,1,0,1
0.37931276,1,0,0,1
0.37931458,0,0,0,1
0.37931468,1,0,0,1
0.37932892,0,1,0,1
0.379329,1,1,0,1
0.37934142,1,0,0,1
0.37934326,0,1,0,1
0.37934334,1,1,0,1
0.37935576,1,0,0,1
0.37935758,0,0,0,1
0.3793576,0,0,1,1
0.37935768,1,0,1,1
0.37937008,1,0,0,1
0.37937192,0,0,1,1
0.379372,1,0,1,1
0.37938442,1,0,0,1
0.37938626,0,0,1,1
0.37938634,1,0,1,1
0.37939876,1,0,0,1
0.37940058,0,0,0,1
0.3794006,0,0,1,1
0.37940068,1,0,1,1
0.37941308,1,0,0,1
0.37941492,0,0,1,1
0.379415,1,0,1,1
0.37942742,1,0,0,1
0.37942926,0,0,1,1
0.37942934,1,0,1,1
0.37944176,1,0,0,1
0.37944358,0,0,0,1
0.3794436,0,1,0,1
0.37944368,1,1,0,1
0.37945608,1,0,0,1
0.37945792,0,1,0,1
0.379458,1,1,0,1
0.37947042,1,0,0,1
0.37947226,0,1,0,1
0.37947234,1,1,0,1
0.37948476,1,0,0,1
0.37948658,0,0,0,1
0.37948668,1,0,0,1
0.37950092,0,1,0,1
0.379501,1,1,0,1
0.37951342,1,0,0,1
0.37951526,0,1,0,1
0.37951534,1,1,0,1
0.37952776,1,0,0,1
0.37952958,0,0,0,1
0.3795296,0,1,0,1
0.37952966,1,1,0,1
0.37954208,1,0,0,1
0.37954392,0,0,0,1
0.379544,1,0,0,1
0.37955826,0,1,0,1
0.37955834,1,1,0,1
0.37957076,1,0,0,1
0.37957258,0,1,0,1
0.37957266,1,1,0,1
0.37958508,1,0,0,1
0.37958692,0,0,1,1
0.379587,1,0,1,1
0.37959942,1,0,0,1
0.37960124,0,0,0,1
0.37960126,0,0,1,1
0.37960134,1,0,1,1
0.37961376,1,0,0,1
0.37961558,0,1,0,1
0.37961566,1,1,0,1
0.37962808,1,0,0,1
0.37962992,0,0,1,1
0.37963,1,0,1,1
0.37964242,1,0,0,1
0.37964424,0,0,0,1
0.37964426,0,0,1,1
0.37964434,1,0,1,1
0.37965674,1,0,0,1
0.37965858,0,0,0,1
0.37965866,1,0,0,1
0.37967292,0,0,1,1
0.379673,1,0,1,1
0.37968542,1,0,0,1
0.37968724,0,0,0,1
0.37968726,0,1,0,1
0.37968734,1,1,0,1
0.37969974,1,0,0,1
0.37970158,0,1,0,1
0.37970166,1,1,0,1
0.37971408,1,0,0,1
0.37971592,0,0,0,1
0.379716,1,0,0,1
0.37973024,0,0,0,1
0.37973026,0,1,0,1
0.37973034,1,1,0,1
0.37974274,1,0,0,1
0.37974458,0,1,0,1
0.37974466,1,1,0,1
0.37975708,1,0,0,1
0.37975892,0,1,0,1
0.379759,1,1,0,1
0.37977142,1,0,0,1
0.37977324,0,0,0,1
0.37977326,0,1,0,1
0.37977334,1,1,0,1
0.37978574,1,0,0,1
0.37978758,0,1,0,1
0.37978766,1,1,0,1
0.37980008,1,0,0,1
0.37980192,0,1,0,1
0.379802,1,1,0,1
0.37981442,1,0,0,1
0.37981624,0,0,0,1
0.37981626,0,0,1,1
0.37981634,1,0,1,1
0.37982874,1,0,0,1
0.37983058,0,0,1,1
0.37983066,1,0,1,1
0.37984308,1,0,0,1
0.37984492,0,1,0,1
0.379845,1,1,0,1
0.37985742,1,0,0,1
0.37985924,0,0,1,1
0.37985934,1,0,1,1
0.37987174,1,0,0,1
0.37987358,0,0,1,1
0.37987366,1,0,1,1
0.37988608,1,0,0,1
0.37988792,0,0,0,1
0.379888,1,0,0,1
0.37990224,0,0,1,1
0.37990232,1,0,1,1
0.37991474,1,0,0,1
0.37991658,0,1,0,1
0.37991666,1,1,0,1
0.37992908,1,0,0,1
0.37993092,0,1,0,1
0.379931,1,1,0,1
0.37994342,1,0,0,1
0.37994524,0,1,0,1
0.37994532,1,1,0,1
0.37995774,1,0,0,1
0.37995958,0,1,0,1
0.37995966,1,1,0,1
0.37997208,1,0,0,1
0.3799739,0,0,0,1
0.379974,1,0,0,1
0.37998824,0,1,0,1
0.37998832,1,1,0,1
0.38000074,1,0,0,1
0.38000258,0,1,0,1
0.38000266,1,1,0,1
0.38001508,1,0,0,1
0.3800169,0,0,0,1
0.38001692,0,1,0,1
0.380017,1,1,0,1
0.3800294,1,0,0,1
0.38003124,0,1,0,1
0.38003132,1,1,0,1
0.38004374,1,0,0,1
0.38004558,0,0,1,1
0.38004566,1,0,1,1
0.38005808,1,0,0,1
0.3800599,0,0,0,1
0.38005992,0,0,1,1
0.38006,1,0,1,1
0.3800724,1,0,0,1
0.38007424,0,0,0,1
0.38007432,1,0,0,1
0.38008858,0,0,1,1
0.38008866,1,0,1,1
0.38010108,1,0,0,1
0.3801029,0,0,0,1
0.38010292,0,0,1,1
0.380103,1,0,1,1
0.3801154,1,0,0,1
0.38011724,0,1,0,1
0.38011732,1,1,0,1
0.38012974,1,0,0,1
0.38013158,0,0,0,1
0.38013166,1,0,0,1
0.3801459,0,0,0,1
0.38014592,0,1,0,1
0.380146,1,1,0,1
0.3801584,1,0,0,1
0.38016024,0,1,0,1
0.38016032,1,1,0,1
0.38017274,1,0,0,1
0.38017458,0,1,0,1
0.38017466,1,1,0,1
0.38018708,1,0,0,1
0.3801889,0,0,0,1
0.38018892,0,1,0,1
0.380189,1,1,0,1
0.3802014,1,0,0,1
0.38020324,0,1,0,1
0.38020332,1,1,0,1
0.38021574,1,0,0,1
0.38021758,0,0,0,1
0.38021766,1,0,0,1
0.3802319,0,0,0,1
0.38023192,0,1,0,1
0.38023198,1,1,0,1
0.3802444,1,0,0,1
0.38024624,0,1,0,1
0.38024632,1,1,0,1
0.38025874,1,0,0,1
0.38026058,0,1,0,1
0.38026066,1,1,0,1
0.38027308,1,0,0,1
0.3802749,0,0,1,1
0.38027498,1,0,1,1
0.3802874,1,0,0,1
0.38028924,0,0,1,1
0.38028932,1,0,1,1
0.38030174,1,0,0,1
0.38030358,0,1,0,1
0.38030366,1,1,0,1
0.38031608,1,0,0,1
0.3803179,0,1,0,1
0.38031798,1,1,0,1
0.3803304,1,0,0,1
0.38033224,0,1,0,1
0.38033232,1,1,0,1
0.38034474,1,0,0,1
0.38034658,0,1,0,1
0.38034666,1,1,0,1
0.38035908,1,0,0,1
0.3803609,0,1,0,1
0.38036098,1,1,0,1
0.3803734,1,0,0,1
0.38037524,0,1,0,1
0.38037532,1,1,0,1
0.38038774,1,0,0,1
0.38038956,0,0,0,1
0.38038966,1,0,0,1
0.3804039,0,1,0,1
0.38040398,1,1,0,1
0.3804164,1,0,0,1
0.38041824,0,1,0,1
0.38041832,1,1,0,1
0.38043074,1,0,0,1
0.38043256,0,0,0,1
0.38043258,0,1,0,1
0.38043266,1,1,0,1
0.38044506,1,0,0,1
0.3804469,0,1,0,1
0.38044698,1,1,0,1
0.3804594,1,0,0,1
0.38046124,0,1,0,1
0.38046132,1,1,0,1
0.38047374,1,0,0,1
0.38047556,0,0,0,1
0.38047558,0,1,0,1
0.38047566,1,1,0,1
0.38048806,1,0,0,1
0.3804899,0,1,0,1
0.38048998,1,1,0,1
0.3805024,1,0,0,1
0.38050424,0,0,0,1
0.38050432,1,0,0,1
0.38051856,0,0,0,1
0.38051866,1,0,0,1
0.3805329,0,0,0,1
0.38053298,1,0,0,1
0.38054724,0,0,0,1
0.38054732,1,0,0,1
0.38056156,0,0,0,1
0.38056166,1,0,0,1
0.3805759,0,0,0,1
0.38057598,1,0,0,1
0.38059024,0,0,0,1
0.38059032,1,0,0,1
0.38060456,0,0,0,1
0.38060464,1,0,0,1
0.3806189,0,0,0,1
0.38061898,1,0,0,1
0.38063324,0,0,0,1
0.38063332,1,0,0,1
0.38064756,0,0,0,1
0.38064764,1,0,0,1
0.3806619,0,0,0,1
0.38066198,1,0,0,1
0.38067624,0,0,0,1
0.38067632,1,0,0,1
0.38069056,0,0,0,1
0.38069064,1,0,0,1
0.3807049,0,0,0,1
0.38070498,1,0,0,1
0.38071924,0,0,0,1
0.38071932,1,0,0,1
0.38073356,0,0,0,1
0.38073364,1,0,0,1
0.3807479,0,0,0,1
0.38074798,1,0,0,1
0.38076222,0,0,0,1
0.38076232,1,0,0,1
0.38077656,0,0,0,1
0.38077664,1,0,0,1
0.3807909,0,0,0,1
0.38079098,1,0,0,1
0.38080522,0,0,0,1
0.38080532,1,0,0,1
0.38081956,0,0,0,1
0.38081964,1,0,0,1
0.3808339,0,0,0,1
0.38083398,1,0,0,1
0.38084822,0,0,0,1
0.38084832,1,0,0,1
0.38086256,0,0,0,1
0.38086264,1,0,0,1
0.3808769,0,0,0,1
0.38087698,1,0,0,1
0.38089122,0,0,0,1
0.38089132,1,0,0,1
0.38090556,0,0,0,1
0.38090564,1,0,0,1
0.3809199,0,0,0,1
0.38091998,1,0,0,1
0.38093422,0,0,0,1
0.38093432,1,0,0,1
0.38094856,0,0,0,1
0.38094864,1,0,0,1
0.3809629,0,0,0,1
0.38096298,1,0,0,1
0.38097722,0,0,0,1
0.3809773,1,0,0,1
0.38099156,0,0,0,1
0.38099164,1,0,0,1
0.3810059,0,0,0,1
0.38100598,1,0,0,1
0.38102022,0,0,0,1
0.3810203,1,0,0,1
0.38103456,0,0,0,1
0.38103464,1,0,0,1
0.3810489,0,0,0,1
0.38104898,1,0,0,1
0.38106322,0,0,0,1
0.3810633,1,0,0,1
0.38107756,0,0,0,1
0.38107764,1,0,0,1
0.38109188,0,0,0,1
0.38109198,1,0,0,1
0.38110622,0,0,0,1
0.3811063,1,0,0,1
0.38112056,0,0,0,1
0.38112064,1,0,0,1
0.38113488,0,0,0,1
0.38113498,1,0,0,1
0.38114922,0,0,0,1
0.3811493,1,0,0,1
0.38116356,0,0,0,1
0.38116364,1,0,0,1
0.38117788,0,0,0,1
0.38117798,1,0,0,1
0.38119222,0,0,0,1
0.3811923,1,0,0,1
0.38120656,0,0,0,1
0.38120664,1,0,0,1
0.38122088,0,0,0,1
0.38122098,1,0,0,1
0.38123522,0,0,0,1
0.3812353,1,0,0,1
0.38124956,0,0,0,1
0.38124964,1,0,0,1
0.38126388,0,0,0,1
0.38126398,1,0,0,1
0.38127822,0,0,0,1
0.3812783,1,0,0,1
0.38129256,0,0,0,1
0.38129264,1,0,0,1
0.38130688,0,0,0,1
0.38130698,1,0,0,1
0.38132122,0,0,0,1
0.3813213,1,0,0,1
0.38133556,0,0,0,1
0.38133564,1,0,0,1
0.38134988,0,0,0,1
0.38134996,1,0,0,1
0.38136422,0,0,0,1
0.3813643,1,0,0,1
0.38137856,0,0,0,1
0.38137864,1,0,0,1
0.38139288,0,0,0,1
0.38139296,1,0,0,1
0.38140722,0,0,0,1
0.3814073,1,0,0,1
0.38142156,0,0,0,1
0.38142164,1,0,0,1
0.38143588,0,0,0,1
0.38143596,1,0,0,1
0.38145022,0,0,0,1
0.3814503,1,0,0,1
0.38146454,0,0,0,1
0.38146464,1,0,0,1
0.38147888,0,0,0,1
0.38147896,1,0,0,1
0.38149322,0,0,0,1
0.3814933,1,0,0,1
0.38150754,0,0,0,1
0.38150764,1,0,0,1
0.38152188,0,0,0,1
0.38152196,1,0,0,1
0.38153622,0,0,0,1
0.3815363,1,0,0,1
0.38155054,0,0,0,1
0.38155064,1,0,0,1
0.38156488,0,0,0,1
0.38156496,1,0,0,1
0.38157922,0,0,0,1
0.3815793,1,0,0,1
0.38159354,0,0,0,1
0.38159364,1,0,0,1
0.38160788,0,0,0,1
0.38160796,1,0,0,1
0.38162222,0,0,0,1
0.3816223,1,0,0,1
0.38163654,0,0,0,1
0.38163664,1,0,0,1
0.38165088,0,0,0,1
0.38165096,1,0,0,1
0.38166522,0,0,0,1
0.3816653,1,0,0,1
0.38167954,0,0,0,1
0.38167964,1,0,0,1
0.38169388,0,0,0,1
0.38169396,1,0,0,1
0.38170822,0,0,0,1
0.3817083,1,0,0,1
0.38172254,0,0,0,1
0.38172262,1,0,0,1
0.38173688,0,0,0,1
0.38173696,1,0,0,1
0.38175122,0,0,0,1
0.3817513,1,0,0,1
0.38176554,0,0,0,1
0.38176562,1,0,0,1
0.38177988,0,0,0,1
0.38177996,1,0,0,1
0.38179422,0,0,0,1
0.3817943,1,0,0,1
0.38180854,0,0,0,1
0.38180862,1,0,0,1
0.38182288,0,0,0,1
0.38182296,1,0,0,1
0.3818372,0,0,0,1
0.3818373,1,0,0,1
0.38185154,0,0,0,1
0.38185162,1,0,0,1
0.38186588,0,0,0,1
0.38186596,1,0,0,1
0.3818802,0,0,0,1
0.3818803,1,0,0,1
0.38189454,0,0,0,1
0.38189462,1,0,0,1
0.38190888,0,0,0,1
0.38190896,1,0,0,1
0.3819232,0,0,0,1
0.3819233,1,0,0,1
0.38193754,0,0,0,1
0.38193762,1,0,0,1
0.38195188,0,0,0,1
0.38195196,1,0,0,1
0.3819662,0,0,0,1
0.3819663,1,0,0,1
0.38198054,0,0,0,1
0.38198062,1,0,0,1
0.38199488,0,0,0,1
0.38199496,1,0,0,1
0.3820092,0,0,0,1
0.3820093,1,0,0,1
0.38202354,0,0,0,1
0.38202362,1,0,0,1
0.38203788,0,0,0,1
0.38203796,1,0,0,1
0.3820522,0,0,0,1
0.3820523,1,0,0,1
0.38206654,0,0,0,1
0.38206662,1,0,0,1
0.38208088,0,0,0,1
0.38208096,1,0,0,1
0.3820952,0,0,0,1
0.38209528,1,0,0,1
0.38210954,0,0,0,1
0.38210962,1,0,0,1
0.38212388,0,0,0,1
0.38212396,1,0,0,1
0.3821382,0,0,0,1
0.38213828,1,0,0,1
0.38215254,0,0,0,1
0.38215262,1,0,0,1
0.38216688,0,0,0,1
0.38216696,1,0,0,1
0.3821812,0,0,0,1
0.38218128,1,0,0,1
0.38219554,0,0,0,1
0.38219562,1,0,0,1
0.38220986,0,0,0,1
0.38220996,1,0,0,1
0.3822242,0,0,0,1
0.38222428,1,0,0,1
0.38223854,0,0,0,1
0.38223862,1,0,0,1
0.38225286,0,0,0,1
0.38225296,1,0,0,1
0.3822672,0,0,0,1
0.38226728,1,0,0,1
0.38228154,0,0,0,1
0.38228162,1,0,0,1
0.38229586,0,0,0,1
0.38229596,1,0,0,1
0.3823102,0,0,0,1
0.38231028,1,0,0,1
0.38232454,0,0,0,1
0.38232462,1,0,0,1
0.38233886,0,0,0,1
0.38233896,1,0,0,1
0.3823532,0,0,0,1
0.38235328,1,0,0,1
0.38236754,0,0,0,1
0.38236762,1,0,0,1
0.38238186,0,0,0,1
0.38238196,1,0,0,1
0.3823962,0,0,0,1
0.38239628,1,0,0,1
0.38241054,0,0,0,1
0.38241062,1,0,0,1
0.38242486,0,0,0,1
0.38242496,1,0,0,1
0.3824392,0,0,0,1
0.38243928,1,0,0,1
0.38245354,0,0,0,1
0.38245362,1,0,0,1
0.38246786,0,0,0,1
0.38246794,1,0,0,1
0.3824822,0,0,0,1
0.38248228,1,0,0,1
0.38249654,0,0,0,1
0.38249662,1,0,0,1
0.38251086,0,0,0,1
0.38251094,1,0,0,1
0.3825252,0,0,0,1
0.38252528,1,0,0,1
0.38253954,0,0,0,1
0.38253962,1,0,0,1
0.38255386,0,0,0,1
0.38255394,1,0,0,1
0.3825682,0,0,0,1
0.38256828,1,0,0,1
0.38258252,0,0,0,1
0.38258262,1,0,0,1
0.38259686,0,0,0,1
0.38259694,1,0,0,1
0.3826112,0,0,0,1
0.38261128,1,0,0,1
0.38262552,0,0,0,1
0.38262562,1,0,0,1
0.38263986,0,0,0,1
0.38263994,1,0,0,1
0.3826542,0,0,0,1
0.38265428,1,0,0,1
0.38266852,0,0,0,1
0.38266862,1,0,0,1
0.38268286,0,0,0,1
0.38268294,1,0,0,1
0.3826972,0,0,0,1
0.38269728,1,0,0,1
0.38271152,0,0,0,1
0.38271162,1,0,0,1
0.38272586,0,0,0,1
0.38272594,1,0,0,1
0.3827402,0,0,0,1
0.38274028,1,0,0,1
0.38275452,0,0,0,1
0.38275462,1,0,0,1
0.38276886,0,0,0,1
0.38276894,1,0,0,1
0.3827832,0,0,0,1
0.38278328,1,0,0,1
0.38279752,0,0,0,1
0.38279762,1,0,0,1
0.38281186,0,0,0,1
0.38281194,1,0,0,1
0.3828262,0,0,0,1
0.38282628,1,0,0,1
0.38284052,0,0,0,1
0.3828406,1,0,0,1
0.38285486,0,0,0,1
0.38285494,1,0,0,1
0.3828692,0,0,0,1
0.38286928,1,0,0,1
0.38288352,0,0,0,1
0.3828836,1,0,0,1
0.38289786,0,0,0,1
0.38289794,1,0,0,1
0.3829122,0,0,0,1
0.38291228,1,0,0,1
0.38292652,0,0,0,1
0.3829266,1,0,0,1
0.38294086,0,0,0,1
0.38294094,1,0,0,1
0.38295518,0,0,0,1
0.38295528,1,0,0,1
0.38296952,0,0,0,1
0.3829696,1,0,0,1
0.38298386,0,0,0,1
0.38298394,1,0,0,1
0.38299818,0,0,0,1
0.38299828,1,0,0,1
0.38301252,0,0,0,1
0.3830126,1,0,0,1
0.38302686,0,0,0,1
0.38302694,1,0,0,1
0.38304118,0,0,0,1
0.38304128,1,0,0,1
0.38305552,0,0,0,1
0.3830556,1,0,0,1
0.38306986,0,0,0,1
0.38306994,1,0,0,1
0.38308418,0,0,0,1
0.38308428,1,0,0,1
0.38309852,0,0,0,1
0.3830986,1,0,0,1
0.38311286,0,0,0,1
0.38311294,1,0,0,1
0.38312718,0,0,0,1
0.38312728,1,0,0,1
0.38314152,0,0,0,1
0.3831416,1,0,0,1
0.38315586,0,0,0,1
0.38315594,1,0,0,1
0.38317018,0,0,0,1
0.38317028,1,0,0,1
0.38318452,0,0,0,1
0.3831846,1,0,0,1
0.38319886,0,0,0,1
0.38319894,1,0,0,1
0.38321318,0,0,0,1
0.38321326,1,0,0,1
0.38322752,0,0,0,1
0.3832276,1,0,0,1
0.38324186,0,0,0,1
0.38324194,1,0,0,1
0.38325618,0,0,0,1
0.38325626,1,0,0,1
0.38327052,0,0,0,1
0.3832706,1,0,0,1
0.38328486,0,0,0,1
0.38328494,1,0,0,1
0.38329918,0,0,0,1
0.38329926,1,0,0,1
0.38331352,0,0,0,1
0.3833136,1,0,0,1
0.38332784,0,0,0,1
0.38332794,1,0,0,1
0.38334218,0,0,0,1
0.38334226,1,0,0,1
0.38335652,0,0,0,1
0.3833566,1,0,0,1
0.38337084,0,0,0,1
0.38337094,1,0,0,1
