; CSV, generated by libsigrok4DSL 0.2.0 on Fri Jul 28 14:48:34 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.06675328,0,0,0,1
0.06675336,1,0,0,1
0.0667676,0,0,0,1
0.0667677,1,0,0,1
0.06678194,0,0,0,1
0.06678202,1,0,0,1
0.06679628,0,0,0,1
0.06679636,1,0,0,1
0.0668106,0,0,0,1
0.0668107,1,0,0,1
0.06682494,0,0,0,1
0.06682502,1,0,0,1
0.06683928,0,0,0,1
0.06683936,1,0,0,1
0.0668536,0,0,0,1
0.0668537,1,0,0,1
0.06686794,0,0,0,1
0.06686802,1,0,0,1
0.06688228,0,0,0,1
0.06688236,1,0,0,1
0.0668966,0,0,0,1
0.06689668,1,0,0,1
0.06691094,0,0,0,1
0.06691102,1,0,0,1
0.06692528,0,0,0,1
0.06692536,1,0,0,1
0.0669396,0,0,0,1
0.06693968,1,0,0,1
0.06695394,0,0,0,1
0.06695402,1,0,0,1
0.06696828,0,0,0,1
0.06696836,1,0,0,1
0.0669826,0,0,0,1
0.06698268,1,0,0,1
0.06699694,0,0,0,1
0.06699702,1,0,0,1
0.06701126,0,0,0,1
0.06701136,1,0,0,1
0.0670256,0,0,0,1
0.06702568,1,0,0,1
0.06703994,0,0,0,1
0.06704002,1,0,0,1
0.06705426,0,0,0,1
0.06705436,1,0,0,1
0.0670686,0,0,0,1
0.06706868,1,0,0,1
0.06708294,0,0,0,1
0.06708302,1,0,0,1
0.06709726,0,0,0,1
0.06709736,1,0,0,1
0.0671116,0,0,0,1
0.06711168,1,0,0,1
0.06712594,0,0,0,1
0.06712602,1,0,0,1
0.06714026,0,0,0,1
0.06714036,1,0,0,1
0.0671546,0,0,0,1
0.06715468,1,0,0,1
0.06716894,0,0,0,1
0.06716902,1,0,0,1
0.06718326,0,0,0,1
0.06718336,1,0,0,1
0.0671976,0,0,0,1
0.06719768,1,0,0,1
0.06721194,0,0,0,1
0.06721202,1,0,0,1
0.06722626,0,0,0,1
0.06722636,1,0,0,1
0.0672406,0,0,0,1
0.06724068,1,0,0,1
0.06725494,0,0,0,1
0.06725502,1,0,0,1
0.06726926,0,0,0,1
0.06726934,1,0,0,1
0.0672836,0,0,0,1
0.06728368,1,0,0,1
0.06729794,0,0,0,1
0.06729802,1,0,0,1
0.06731226,0,0,0,1
0.06731234,1,0,0,1
0.0673266,0,0,0,1
0.06732668,1,0,0,1
0.06734094,0,0,0,1
0.06734102,1,0,0,1
0.06735526,0,0,0,1
0.06735534,1,0,0,1
0.0673696,0,0,0,1
0.06736968,1,0,0,1
0.06738392,0,0,0,1
0.06738402,1,0,0,1
0.06739826,0,0,0,1
0.06739834,1,0,0,1
0.0674126,0,0,0,1
0.06741268,1,0,0,1
0.06742692,0,0,0,1
0.06742702,1,0,0,1
0.06744126,0,0,0,1
0.06744134,1,0,0,1
0.0674556,0,0,0,1
0.06745568,1,0,0,1
0.06746992,0,0,0,1
0.06747002,1,0,0,1
0.06748426,0,0,0,1
0.06748434,1,0,0,1
0.0674986,0,0,0,1
0.06749868,1,0,0,1
0.06751292,0,0,0,1
0.06751302,1,0,0,1
0.06752726,0,0,0,1
0.06752734,1,0,0,1
0.0675416,0,0,0,1
0.06754168,1,0,0,1
0.06755592,0,0,0,1
0.06755602,1,0,0,1
0.06757026,0,0,0,1
0.06757034,1,0,0,1
0.0675846,0,0,0,1
0.06758468,1,0,0,1
0.06759892,0,0,0,1
0.06759902,1,0,0,1
0.06761326,0,0,0,1
0.06761334,1,0,0,1
0.0676276,0,0,0,1
0.06762768,1,0,0,1
0.06764192,0,0,0,1
0.067642,1,0,0,1
0.06765626,0,0,0,1
0.06765634,1,0,0,1
0.0676706,0,0,0,1
0.06767068,1,0,0,1
0.06768492,0,0,0,1
0.067685,1,0,0,1
0.06769926,0,0,0,1
0.06769934,1,0,0,1
0.0677136,0,0,0,1
0.06771368,1,0,0,1
0.06772792,0,0,0,1
0.067728,1,0,0,1
0.06774226,0,0,0,1
0.06774234,1,0,0,1
0.06775658,0,0,0,1
0.06775668,1,0,0,1
0.06777092,0,0,0,1
0.067771,1,0,0,1
0.06778526,0,0,0,1
0.06778534,1,0,0,1
0.06779958,0,0,0,1
0.06779968,1,0,0,1
0.06781392,0,0,0,1
0.067814,1,0,0,1
0.06782826,0,0,0,1
0.06782834,1,0,0,1
0.06784258,0,0,0,1
0.06784268,1,0,0,1
0.06785692,0,0,0,1
0.067857,1,0,0,1
0.06787126,0,0,0,1
0.06787134,1,0,0,1
0.06788558,0,0,0,1
0.06788568,1,0,0,1
0.06789992,0,0,0,1
0.0679,1,0,0,1
0.06791426,0,0,0,1
0.06791434,1,0,0,1
0.06792858,0,0,0,1
0.06792868,1,0,0,1
0.06794292,0,0,0,1
0.067943,1,0,0,1
0.06795726,0,0,0,1
0.06795734,1,0,0,1
0.06797158,0,0,0,1
0.06797168,1,0,0,1
0.06798592,0,0,0,1
0.067986,1,0,0,1
0.06800026,0,0,0,1
0.06800034,1,0,0,1
0.06801458,0,0,0,1
0.06801466,1,0,0,1
0.06802892,0,0,0,1
0.068029,1,0,0,1
0.06804326,0,0,0,1
0.06804334,1,0,0,1
0.06805758,0,0,0,1
0.06805766,1,0,0,1
0.06807192,0,0,0,1
0.068072,1,0,0,1
0.06808626,0,0,0,1
0.06808634,1,0,0,1
0.06810058,0,0,0,1
0.06810066,1,0,0,1
0.06811492,0,0,0,1
0.068115,1,0,0,1
0.06812924,0,0,0,1
0.06812934,1,0,0,1
0.06814358,0,0,0,1
0.06814366,1,0,0,1
0.06815792,0,0,0,1
0.068158,1,0,0,1
0.06817224,0,0,0,1
0.06817234,1,0,0,1
0.06818658,0,0,0,1
0.06818666,1,0,0,1
0.06820092,0,0,0,1
0.068201,1,0,0,1
0.06821524,0,0,0,1
0.06821534,1,0,0,1
0.06822958,0,0,0,1
0.06822966,1,0,0,1
0.06824392,0,0,0,1
0.068244,1,0,0,1
0.06825824,0,0,0,1
0.06825834,1,0,0,1
0.06827258,0,0,0,1
0.06827266,1,0,0,1
0.06828692,0,0,0,1
0.068287,1,0,0,1
0.06830124,0,0,0,1
0.06830134,1,0,0,1
0.06831558,0,0,0,1
0.06831566,1,0,0,1
0.06832992,0,0,0,1
0.06833,1,0,0,1
0.06834424,0,0,0,1
0.06834434,1,0,0,1
0.06835858,0,0,0,1
0.06835866,1,0,0,1
0.06837292,0,0,0,1
0.068373,1,0,0,1
0.06838724,0,0,0,1
0.06838732,1,0,0,1
0.06840158,0,0,0,1
0.06840166,1,0,0,1
0.06841592,0,0,0,1
0.068416,1,0,0,1
0.06843024,0,0,0,1
0.06843032,1,0,0,1
0.06844458,0,0,0,1
0.06844466,1,0,0,1
0.0684589,0,0,0,1
0.068459,1,0,0,1
0.06847324,0,0,0,1
0.06847332,1,0,0,1
0.06848758,0,0,0,1
0.06848766,1,0,0,1
0.0685019,0,0,0,1
0.068502,1,0,0,1
0.06851624,0,0,0,1
0.06851632,1,0,0,1
0.06853058,0,0,0,1
0.06853066,1,0,0,1
0.0685449,0,0,0,1
0.068545,1,0,0,1
0.06855924,0,0,0,1
0.06855932,1,0,0,1
0.06857358,0,0,0,1
0.06857366,1,0,0,1
0.0685879,0,0,0,1
0.068588,1,0,0,1
0.06860224,0,0,0,1
0.06860232,1,0,0,1
0.06861658,0,0,0,1
0.06861666,1,0,0,1
0.0686309,0,0,0,1
0.068631,1,0,0,1
0.06864524,0,0,0,1
0.06864532,1,0,0,1
0.06865958,0,0,0,1
0.06865966,1,0,0,1
0.0686739,0,0,0,1
0.068674,1,0,0,1
0.06868824,0,0,0,1
0.06868832,1,0,0,1
0.06870258,0,0,0,1
0.06870266,1,0,0,1
0.0687169,0,0,0,1
0.068717,1,0,0,1
0.06873124,0,0,0,1
0.06873132,1,0,0,1
0.06874558,0,0,0,1
0.06874566,1,0,0,1
0.0687599,0,0,0,1
0.06875998,1,0,0,1
0.06877424,0,0,0,1
0.06877432,1,0,0,1
0.06878858,0,0,0,1
0.06878866,1,0,0,1
0.0688029,0,0,0,1
0.06880298,1,0,0,1
0.06881724,0,0,0,1
0.06881732,1,0,0,1
0.06883156,0,0,0,1
0.06883166,1,0,0,1
0.0688459,0,0,0,1
0.06884598,1,0,0,1
0.06886024,0,0,0,1
0.06886032,1,0,0,1
0.06887456,0,0,0,1
0.06887466,1,0,0,1
0.0688889,0,0,0,1
0.06888898,1,0,0,1
0.06890324,0,0,0,1
0.06890332,1,0,0,1
0.06891756,0,0,0,1
0.06891766,1,0,0,1
0.0689319,0,0,0,1
0.06893198,1,0,0,1
0.06894624,0,0,0,1
0.06894632,1,0,0,1
0.06896056,0,0,0,1
0.06896066,1,0,0,1
0.0689749,0,0,0,1
0.06897498,1,0,0,1
0.06898924,0,0,0,1
0.06898932,1,0,0,1
0.06900356,0,0,0,1
0.06900366,1,0,0,1
0.0690179,0,0,0,1
0.06901798,1,0,0,1
0.06903224,0,0,0,1
0.06903232,1,0,0,1
0.06904656,0,0,0,1
0.06904666,1,0,0,1
0.0690609,0,0,0,1
0.06906098,1,0,0,1
0.06907524,0,0,0,1
0.06907532,1,0,0,1
0.06908956,0,0,0,1
0.06908964,1,0,0,1
0.0691039,0,0,0,1
0.06910398,1,0,0,1
0.06911824,0,0,0,1
0.06911832,1,0,0,1
0.06913256,0,0,0,1
0.06913264,1,0,0,1
0.0691469,0,0,0,1
0.06914698,1,0,0,1
0.06916124,0,0,0,1
0.06916132,1,0,0,1
0.06917556,0,0,0,1
0.06917564,1,0,0,1
0.0691899,0,0,0,1
0.06918998,1,0,0,1
0.06920422,0,0,0,1
0.06920432,1,0,0,1
0.06921856,0,0,0,1
0.06921864,1,0,0,1
0.0692329,0,0,0,1
0.06923298,1,0,0,1
0.06924722,0,0,0,1
0.06924732,1,0,0,1
0.06926156,0,0,0,1
0.06926164,1,0,0,1
0.0692759,0,0,0,1
0.06927598,1,0,0,1
0.06929022,0,0,0,1
0.06929032,1,0,0,1
0.06930456,0,0,0,1
0.06930464,1,0,0,1
0.0693189,0,0,0,1
0.06931898,1,0,0,1
0.06933322,0,0,0,1
0.06933332,1,0,0,1
0.06934756,0,0,0,1
0.06934764,1,0,0,1
0.0693619,0,0,0,1
0.06936198,1,0,0,1
0.06937622,0,0,0,1
0.06937632,1,0,0,1
0.06939056,0,0,0,1
0.06939064,1,0,0,1
0.0694049,0,0,0,1
0.06940498,1,0,0,1
0.06941922,0,0,0,1
0.06941932,1,0,0,1
0.06943356,0,0,0,1
0.06943364,1,0,0,1
0.0694479,0,0,0,1
0.06944798,1,0,0,1
0.06946222,0,0,0,1
0.0694623,1,0,0,1
0.06947656,0,0,0,1
0.06947664,1,0,0,1
0.0694909,0,0,0,1
0.06949098,1,0,0,1
0.06950522,0,0,0,1
0.0695053,1,0,0,1
0.06951956,0,0,0,1
0.06951964,1,0,0,1
0.0695339,0,0,0,1
0.06953398,1,0,0,1
0.06954822,0,0,0,1
0.0695483,1,0,0,1
0.06956256,0,0,0,1
0.06956264,1,0,0,1
0.06957688,0,0,0,1
0.06957698,1,0,0,1
0.06959122,0,0,0,1
0.0695913,1,0,0,1
0.06960556,0,0,0,1
0.06960564,1,0,0,1
0.06961988,0,0,0,1
0.06961998,1,0,0,1
0.06963422,0,0,0,1
0.0696343,1,0,0,1
0.06964856,0,0,0,1
0.06964864,1,0,0,1
0.06966288,0,0,0,1
0.06966298,1,0,0,1
0.06967722,0,0,0,1
0.0696773,1,0,0,1
0.06969156,0,0,0,1
0.06969164,1,0,0,1
0.06970588,0,0,0,1
0.06970598,1,0,0,1
0.06972022,0,0,0,1
0.0697203,1,0,0,1
0.06973456,0,0,0,1
0.06973464,1,0,0,1
0.06974888,0,0,0,1
0.06974898,1,0,0,1
0.06976322,0,0,0,1
0.0697633,1,0,0,1
0.06977756,0,0,0,1
0.06977764,1,0,0,1
0.06979188,0,0,0,1
0.06979198,1,0,0,1
0.06980622,0,0,0,1
0.0698063,1,0,0,1
0.06982056,0,0,0,1
0.06982064,1,0,0,1
0.06983488,0,0,0,1
0.06983496,1,0,0,1
0.06984922,0,0,0,1
0.0698493,1,0,0,1
0.06986356,0,0,0,1
0.06986364,1,0,0,1
0.06987788,0,0,0,1
0.06987796,1,0,0,1
0.06989222,0,0,0,1
0.0698923,1,0,0,1
0.06990656,0,0,0,1
0.06990664,1,0,0,1
0.06992088,0,0,0,1
0.06992096,1,0,0,1
0.06993522,0,0,0,1
0.0699353,1,0,0,1
0.06994954,0,0,0,1
0.06994964,1,0,0,1
0.06996388,0,0,0,1
0.06996396,1,0,0,1
0.06997822,0,0,0,1
0.0699783,1,0,0,1
0.06999254,0,0,0,1
0.06999264,1,0,0,1
0.07000688,0,0,0,1
0.07000696,1,0,0,1
0.07002122,0,0,0,1
0.0700213,1,0,0,1
0.07003554,0,0,0,1
0.07003564,1,0,0,1
0.07004988,0,0,0,1
0.07004996,1,0,0,1
0.07006422,0,0,0,1
0.0700643,1,0,0,1
0.07007854,0,0,0,1
0.07007864,1,0,0,1
0.07009288,0,0,0,1
0.07009296,1,0,0,1
0.07010722,0,0,0,1
0.0701073,1,0,0,1
0.07012154,0,0,0,1
0.07012164,1,0,0,1
0.07013588,0,0,0,1
0.07013596,1,0,0,1
0.07015022,0,0,0,1
0.0701503,1,0,0,1
0.07016454,0,0,0,1
0.07016462,1,0,0,1
0.07017888,0,0,0,1
0.07017896,1,0,0,1
0.07019322,0,0,0,1
0.0701933,1,0,0,1
0.07020754,0,0,0,1
0.07020762,1,0,0,1
0.07022188,0,0,0,1
0.07022196,1,0,0,1
0.07023622,0,0,0,1
0.0702363,1,0,0,1
0.07025054,0,0,0,1
0.07025062,1,0,0,1
0.07026488,0,0,0,1
0.07026496,1,0,0,1
0.0702792,0,0,0,1
0.0702793,1,0,0,1
0.07029354,0,0,0,1
0.07029362,1,0,0,1
0.07030788,0,0,0,1
0.07030796,1,0,0,1
0.0703222,0,0,0,1
0.0703223,1,0,0,1
0.07033654,0,0,0,1
0.07033662,1,0,0,1
0.07035088,0,0,0,1
0.07035096,1,0,0,1
0.0703652,0,0,0,1
0.0703653,1,0,0,1
0.07037954,0,0,0,1
0.07037962,1,0,0,1
0.07039388,0,0,0,1
0.07039396,1,0,0,1
0.0704082,0,0,0,1
0.0704083,1,0,0,1
0.07042254,0,0,0,1
0.07042262,1,0,0,1
0.07043688,0,0,0,1
0.07043696,1,0,0,1
0.0704512,0,0,0,1
0.0704513,1,0,0,1
0.07046554,0,0,0,1
0.07046562,1,0,0,1
0.07047988,0,0,0,1
0.07047996,1,0,0,1
0.0704942,0,0,0,1
0.0704943,1,0,0,1
0.07050854,0,0,0,1
0.07050862,1,0,0,1
0.07052288,0,0,0,1
0.07052296,1,0,0,1
0.0705372,0,0,0,1
0.07053728,1,0,0,1
0.07055154,0,0,0,1
0.07055162,1,0,0,1
0.07056588,0,0,0,1
0.07056596,1,0,0,1
0.0705802,0,0,0,1
0.07058028,1,0,0,1
0.07059454,0,0,0,1
0.07059462,1,0,0,1
0.07060888,0,0,0,1
0.07060896,1,0,0,1
0.0706232,0,0,0,1
0.07062328,1,0,0,1
0.07063754,0,0,0,1
0.07063762,1,0,0,1
0.07065188,0,0,0,1
0.07065196,1,0,0,1
0.0706662,0,0,0,1
0.07066628,1,0,0,1
0.07068054,0,0,0,1
0.07068062,1,0,0,1
0.07069486,0,0,0,1
0.07069496,1,0,0,1
0.0707092,0,0,0,1
0.07070928,1,0,0,1
0.07072354,0,0,0,1
0.07072362,1,0,0,1
0.07073786,0,0,0,1
0.07073796,1,0,0,1
0.0707522,0,0,0,1
0.07075228,1,0,0,1
0.07076654,0,0,0,1
0.07076662,1,0,0,1
0.0711309,1,0,0,0
0.07114524,1,0,0,1
0.0711822,0,0,1,1
0.07118228,1,0,1,1
0.0711947,1,0,0,1
0.07119652,0,0,0,1
0.07119662,1,0,0,1
0.07121086,0,0,1,1
0.07121094,1,0,1,1
0.07122336,1,0,0,1
0.0712252,0,0,1,1
0.07122528,1,0,1,1
0.0712377,1,0,0,1
0.07123952,0,0,1,1
0.07123962,1,0,1,1
0.07125202,1,0,0,1
0.07125386,0,0,1,1
0.07125394,1,0,1,1
0.07126636,1,0,0,1
0.0712682,0,0,1,1
0.07126828,1,0,1,1
0.0712807,1,0,0,1
0.07128252,0,0,1,1
0.0712826,1,0,1,1
0.07129502,1,0,0,1
0.07129686,0,0,1,1
0.07129694,1,0,1,1
0.07130936,1,0,0,1
0.0713112,0,0,1,1
0.07131128,1,0,1,1
0.0713237,1,0,0,1
0.07132552,0,0,1,1
0.0713256,1,0,1,1
0.07133802,1,0,0,1
0.07133986,0,0,1,1
0.07133994,1,0,1,1
0.07135236,1,0,0,1
0.0713542,0,0,1,1
0.07135428,1,0,1,1
0.0713667,1,0,0,1
0.07136852,0,0,1,1
0.0713686,1,0,1,1
0.07138102,1,0,0,1
0.07138286,0,0,1,1
0.07138294,1,0,1,1
0.07139536,1,0,0,1
0.07139718,0,0,0,1
0.07139728,1,0,0,1
0.07141152,0,0,0,1
0.0714116,1,0,0,1
0.07142586,0,0,0,1
0.07142594,1,0,0,1
0.07144018,0,0,0,1
0.07144028,1,0,0,1
0.07145452,0,0,0,1
0.0714546,1,0,0,1
0.07146886,0,1,0,1
0.07146894,1,1,0,1
0.07148136,1,0,0,1
0.07148318,0,0,0,1
0.0714832,0,0,1,1
0.07148328,1,0,1,1
0.07149568,1,0,0,1
0.07149752,0,0,1,1
0.0714976,1,0,1,1
0.07151002,1,0,0,1
0.07151186,0,0,1,1
0.07151194,1,0,1,1
0.07152436,1,0,0,1
0.07152618,0,0,0,1
0.0715262,0,0,1,1
0.07152628,1,0,1,1
0.07153868,1,0,0,1
0.07154052,0,0,1,1
0.0715406,1,0,1,1
0.07155302,1,0,0,1
0.07155486,0,0,1,1
0.07155494,1,0,1,1
0.07156736,1,0,0,1
0.07156918,0,0,0,1
0.0715692,0,0,1,1
0.07156928,1,0,1,1
0.07158168,1,0,0,1
0.07158352,0,0,1,1
0.0715836,1,0,1,1
0.07159602,1,0,0,1
0.07159786,0,0,1,1
0.07159794,1,0,1,1
0.07161036,1,0,0,1
0.07161218,0,0,1,1
0.07161228,1,0,1,1
0.07162468,1,0,0,1
0.07162652,0,0,0,1
0.0716266,1,0,0,1
0.07164086,0,0,0,1
0.07164094,1,0,0,1
0.07165518,0,0,0,1
0.07165526,1,0,0,1
0.07166952,0,0,1,1
0.0716696,1,0,1,1
0.07168202,1,0,0,1
0.07168386,0,0,1,1
0.07168394,1,0,1,1
0.07169636,1,0,0,1
0.07169818,0,0,1,1
0.07169826,1,0,1,1
0.07171068,1,0,0,1
0.07171252,0,0,1,1
0.0717126,1,0,1,1
0.07172502,1,0,0,1
0.07172686,0,0,1,1
0.07172694,1,0,1,1
0.07173936,1,0,0,1
0.07174118,0,0,1,1
0.07174126,1,0,1,1
0.07175368,1,0,0,1
0.07175552,0,0,1,1
0.0717556,1,0,1,1
0.07176802,1,0,0,1
0.07176984,0,0,0,1
0.07176986,0,0,1,1
0.07176994,1,0,1,1
0.07178236,1,0,0,1
0.07178418,0,0,1,1
0.07178426,1,0,1,1
0.07179668,1,0,0,1
0.07179852,0,0,1,1
0.0717986,1,0,1,1
0.07181102,1,0,0,1
0.07181284,0,0,0,1
0.07181286,0,0,1,1
0.07181294,1,0,1,1
0.07182534,1,0,0,1
0.07182718,0,0,1,1
0.07182726,1,0,1,1
0.07183968,1,0,0,1
0.07184152,0,0,1,1
0.0718416,1,0,1,1
0.07185402,1,0,0,1
0.07185584,0,0,0,1
0.07185586,0,0,1,1
0.07185594,1,0,1,1
0.07186834,1,0,0,1
0.07187018,0,0,0,1
0.07187026,1,0,0,1
0.07188452,0,0,0,1
0.0718846,1,0,0,1
0.07189884,0,0,0,1
0.07189886,0,0,1,1
0.07189894,1,0,1,1
0.07191134,1,0,0,1
0.07191318,0,1,0,1
0.07191326,1,1,0,1
0.07192568,1,0,0,1
0.07192752,0,1,0,1
0.0719276,1,1,0,1
0.07194002,1,0,0,1
0.07194184,0,0,0,1
0.07194186,0,0,1,1
0.07194194,1,0,1,1
0.07195434,1,0,0,1
0.07195618,0,0,1,1
0.07195626,1,0,1,1
0.07196868,1,0,0,1
0.07197052,0,0,1,1
0.0719706,1,0,1,1
0.07198302,1,0,0,1
0.07198484,0,0,1,1
0.07198494,1,0,1,1
0.07199734,1,0,0,1
0.07199918,0,0,1,1
0.07199926,1,0,1,1
0.07201168,1,0,0,1
0.07201352,0,0,1,1
0.0720136,1,0,1,1
0.07202602,1,0,0,1
0.07202784,0,0,1,1
0.07202792,1,0,1,1
0.07204034,1,0,0,1
0.07204218,0,0,1,1
0.07204226,1,0,1,1
0.07205468,1,0,0,1
0.07205652,0,0,1,1
0.0720566,1,0,1,1
0.07206902,1,0,0,1
0.07207084,0,0,1,1
0.07207092,1,0,1,1
0.07208334,1,0,0,1
0.07208518,0,0,0,1
0.07208526,1,0,0,1
0.0720995,0,0,0,1
0.0720996,1,0,0,1
0.07211384,0,0,0,1
0.07211392,1,0,0,1
0.07212818,0,0,1,1
0.07212826,1,0,1,1
0.07214068,1,0,0,1
0.0721425,0,0,0,1
0.07214252,0,0,1,1
0.0721426,1,0,1,1
0.072155,1,0,0,1
0.07215684,0,1,0,1
0.07215692,1,1,0,1
0.07216934,1,0,0,1
0.07217118,0,0,1,1
0.07217126,1,0,1,1
0.07218368,1,0,0,1
0.0721855,0,0,0,1
0.07218552,0,0,1,1
0.0721856,1,0,1,1
0.07219802,1,0,0,1
0.07219984,0,0,1,1
0.07219992,1,0,1,1
0.07221234,1,0,0,1
0.07221418,0,0,1,1
0.07221426,1,0,1,1
0.07222668,1,0,0,1
0.0722285,0,0,0,1
0.07222852,0,0,1,1
0.0722286,1,0,1,1
0.072241,1,0,0,1
0.07224284,0,0,1,1
0.07224292,1,0,1,1
0.07225534,1,0,0,1
0.07225718,0,0,1,1
0.07225726,1,0,1,1
0.07226968,1,0,0,1
0.0722715,0,0,0,1
0.07227152,0,0,1,1
0.0722716,1,0,1,1
0.072284,1,0,0,1
0.07228584,0,0,1,1
0.07228592,1,0,1,1
0.07229834,1,0,0,1
0.07230018,0,0,1,1
0.07230026,1,0,1,1
0.07231268,1,0,0,1
0.0723145,0,0,0,1
0.0723146,1,0,0,1
0.07232884,0,0,0,1
0.07232892,1,0,0,1
0.07234318,0,0,0,1
0.07234326,1,0,0,1
0.0723575,0,0,1,1
0.07235758,1,0,1,1
0.07237,1,0,0,1
0.07237184,0,1,0,1
0.07237192,1,1,0,1
0.07238434,1,0,0,1
0.07238618,0,0,1,1
0.07238626,1,0,1,1
0.07239868,1,0,0,1
0.0724005,0,0,1,1
0.07240058,1,0,1,1
0.072413,1,0,0,1
0.07241484,0,0,1,1
0.07241492,1,0,1,1
0.07242734,1,0,0,1
0.07242918,0,0,1,1
0.07242926,1,0,1,1
0.07244168,1,0,0,1
0.0724435,0,0,1,1
0.07244358,1,0,1,1
0.072456,1,0,0,1
0.07245784,0,0,1,1
0.07245792,1,0,1,1
0.07247034,1,0,0,1
0.07247216,0,0,0,1
0.07247218,0,0,1,1
0.07247226,1,0,1,1
0.07248468,1,0,0,1
0.0724865,0,0,1,1
0.07248658,1,0,1,1
0.072499,1,0,0,1
0.07250084,0,0,1,1
0.07250092,1,0,1,1
0.07251334,1,0,0,1
0.07251516,0,0,0,1
0.07251518,0,0,1,1
0.07251526,1,0,1,1
0.07252768,1,0,0,1
0.0725295,0,0,1,1
0.07252958,1,0,1,1
0.072542,1,0,0,1
0.07254384,0,0,0,1
0.07254392,1,0,0,1
0.07255816,0,0,0,1
0.07255826,1,0,0,1
0.0725725,0,0,0,1
0.07257258,1,0,0,1
0.07258684,0,0,1,1
0.07258692,1,0,1,1
0.07259934,1,0,0,1
0.07260116,0,0,0,1
0.07260118,0,1,0,1
0.07260126,1,1,0,1
0.07261366,1,0,0,1
0.0726155,0,1,0,1
0.07261558,1,1,0,1
0.072628,1,0,0,1
0.07262984,0,0,1,1
0.07262992,1,0,1,1
0.07264234,1,0,0,1
0.07264416,0,0,0,1
0.07264418,0,0,1,1
0.07264426,1,0,1,1
0.07265666,1,0,0,1
0.0726585,0,0,1,1
0.07265858,1,0,1,1
0.072671,1,0,0,1
0.07267284,0,0,1,1
0.07267292,1,0,1,1
0.07268534,1,0,0,1
0.07268716,0,0,1,1
0.07268726,1,0,1,1
0.07269966,1,0,0,1
0.0727015,0,0,1,1
0.07270158,1,0,1,1
0.072714,1,0,0,1
0.07271584,0,0,1,1
0.07271592,1,0,1,1
0.07272834,1,0,0,1
0.07273016,0,0,1,1
0.07273026,1,0,1,1
0.07274266,1,0,0,1
0.0727445,0,0,1,1
0.07274458,1,0,1,1
0.072757,1,0,0,1
0.07275884,0,0,1,1
0.07275892,1,0,1,1
0.07277134,1,0,0,1
0.07277316,0,0,0,1
0.07277324,1,0,0,1
0.0727875,0,0,0,1
0.07278758,1,0,0,1
0.07280184,0,0,0,1
0.07280192,1,0,0,1
0.07281616,0,0,1,1
0.07281624,1,0,1,1
0.07282866,1,0,0,1
0.0728305,0,0,0,1
0.07283058,1,0,0,1
0.07284482,0,0,0,1
0.07284492,1,0,0,1
0.07285916,0,0,1,1
0.07285924,1,0,1,1
0.07287166,1,0,0,1
0.0728735,0,0,0,1
0.07287358,1,0,0,1
0.07288782,0,0,0,1
0.07288792,1,0,0,1
0.07290216,0,0,1,1
0.07290224,1,0,1,1
0.07291466,1,0,0,1
0.0729165,0,0,1,1
0.07291658,1,0,1,1
0.072929,1,0,0,1
0.07293082,0,0,0,1
0.07293092,1,0,0,1
0.07294516,0,0,0,1
0.07294524,1,0,0,1
0.0729595,0,0,1,1
0.07295958,1,0,1,1
0.072972,1,0,0,1
0.07297382,0,0,0,1
0.07297384,0,0,1,1
0.07297392,1,0,1,1
0.07298632,1,0,0,1
0.07298816,0,0,1,1
0.07298824,1,0,1,1
0.07300066,1,0,0,1
0.0730025,0,0,0,1
0.07300258,1,0,0,1
0.07301682,0,0,0,1
0.07301692,1,0,0,1
0.07303116,0,0,0,1
0.07303124,1,0,0,1
0.0730455,0,0,1,1
0.07304558,1,0,1,1
0.073058,1,0,0,1
0.07305982,0,0,0,1
0.07305992,1,0,0,1
0.07307416,0,0,0,1
0.07307424,1,0,0,1
0.0730885,0,0,1,1
0.07308858,1,0,1,1
0.073101,1,0,0,1
0.07310282,0,0,0,1
0.0731029,1,0,0,1
0.07311716,0,0,0,1
0.07311724,1,0,0,1
0.0731315,0,0,1,1
0.07313158,1,0,1,1
0.073144,1,0,0,1
0.07314582,0,0,1,1
0.0731459,1,0,1,1
0.07315832,1,0,0,1
0.07316016,0,0,1,1
0.07316024,1,0,1,1
0.07317266,1,0,0,1
0.0731745,0,0,0,1
0.07317458,1,0,0,1
0.07318882,0,0,1,1
0.0731889,1,0,1,1
0.07320132,1,0,0,1
0.07320316,0,0,1,1
0.07320324,1,0,1,1
0.07321566,1,0,0,1
0.07321748,0,0,0,1
0.0732175,0,0,1,1
0.07321758,1,0,1,1
0.07323,1,0,0,1
0.07323182,0,0,0,1
0.0732319,1,0,0,1
0.07324616,0,0,0,1
0.07324624,1,0,0,1
0.07326048,0,0,0,1
0.07326058,1,0,0,1
0.07327482,0,0,0,1
0.0732749,1,0,0,1
0.07328916,0,0,0,1
0.07328924,1,0,0,1
0.07330348,0,0,0,1
0.07330358,1,0,0,1
0.07331782,0,0,1,1
0.0733179,1,0,1,1
0.07333032,1,0,0,1
0.07333216,0,0,0,1
0.07333224,1,0,0,1
0.07334648,0,0,0,1
0.07334658,1,0,0,1
0.07336082,0,0,1,1
0.0733609,1,0,1,1
