; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:47:19 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.31591936,0,1,0,1
0.31591944,1,1,0,1
0.31593184,1,0,0,1
0.31593368,0,0,1,1
0.31593376,1,0,1,1
0.31594618,1,0,0,1
0.31594802,0,1,0,1
0.3159481,1,1,0,1
0.31596052,1,0,0,1
0.31596234,0,0,0,1
0.31596236,0,1,0,1
0.31596242,1,1,0,1
0.31597484,1,0,0,1
0.31597668,0,1,0,1
0.31597676,1,1,0,1
0.31598918,1,0,0,1
0.31599102,0,1,0,1
0.3159911,1,1,0,1
0.31600352,1,0,0,1
0.31600534,0,0,1,1
0.31600542,1,0,1,1
0.31601784,1,0,0,1
0.31601968,0,1,0,1
0.31601976,1,1,0,1
0.31603218,1,0,0,1
0.31603402,0,1,0,1
0.3160341,1,1,0,1
0.31604652,1,0,0,1
0.31604834,0,1,0,1
0.31604842,1,1,0,1
0.31606084,1,0,0,1
0.31606268,0,1,0,1
0.31606276,1,1,0,1
0.31607518,1,0,0,1
0.316077,0,0,0,1
0.31607702,0,1,0,1
0.3160771,1,1,0,1
0.31608952,1,0,0,1
0.31609134,0,1,0,1
0.31609142,1,1,0,1
0.31610384,1,0,0,1
0.31610568,0,1,0,1
0.31610576,1,1,0,1
0.31611818,1,0,0,1
0.31612,0,0,0,1
0.31612002,0,1,0,1
0.3161201,1,1,0,1
0.3161325,1,0,0,1
0.31613434,0,1,0,1
0.31613442,1,1,0,1
0.31614684,1,0,0,1
0.31614868,0,1,0,1
0.31614876,1,1,0,1
0.31616118,1,0,0,1
0.316163,0,0,0,1
0.31616302,0,0,1,1
0.3161631,1,0,1,1
0.3161755,1,0,0,1
0.31617734,0,1,0,1
0.31617742,1,1,0,1
0.31618984,1,0,0,1
0.31619168,0,1,0,1
0.31619176,1,1,0,1
0.31620418,1,0,0,1
0.316206,0,0,0,1
0.31620602,0,1,0,1
0.3162061,1,1,0,1
0.3162185,1,0,0,1
0.31622034,0,1,0,1
0.31622042,1,1,0,1
0.31623284,1,0,0,1
0.31623468,0,0,1,1
0.31623476,1,0,1,1
0.31624718,1,0,0,1
0.316249,0,0,0,1
0.31624902,0,1,0,1
0.3162491,1,1,0,1
0.3162615,1,0,0,1
0.31626334,0,1,0,1
0.31626342,1,1,0,1
0.31627584,1,0,0,1
0.31627768,0,1,0,1
0.31627776,1,1,0,1
0.31629018,1,0,0,1
0.316292,0,0,0,1
0.31629202,0,1,0,1
0.3162921,1,1,0,1
0.3163045,1,0,0,1
0.31630634,0,1,0,1
0.31630642,1,1,0,1
0.31631884,1,0,0,1
0.31632068,0,1,0,1
0.31632076,1,1,0,1
0.31633318,1,0,0,1
0.316335,0,0,0,1
0.31633502,0,1,0,1
0.31633508,1,1,0,1
0.3163475,1,0,0,1
0.31634934,0,1,0,1
0.31634942,1,1,0,1
0.31636184,1,0,0,1
0.31636368,0,1,0,1
0.31636376,1,1,0,1
0.31637618,1,0,0,1
0.316378,0,1,0,1
0.31637808,1,1,0,1
0.3163905,1,0,0,1
0.31639234,0,0,1,1
0.31639242,1,0,1,1
0.31640484,1,0,0,1
0.31640668,0,1,0,1
0.31640676,1,1,0,1
0.31641918,1,0,0,1
0.316421,0,1,0,1
0.31642108,1,1,0,1
0.3164335,1,0,0,1
0.31643534,0,1,0,1
0.31643542,1,1,0,1
0.31644784,1,0,0,1
0.31644968,0,1,0,1
0.31644976,1,1,0,1
0.31646218,1,0,0,1
0.316464,0,1,0,1
0.31646408,1,1,0,1
0.3164765,1,0,0,1
0.31647834,0,1,0,1
0.31647842,1,1,0,1
0.31649084,1,0,0,1
0.31649266,0,0,0,1
0.31649268,0,1,0,1
0.31649276,1,1,0,1
0.31650518,1,0,0,1
0.316507,0,1,0,1
0.31650708,1,1,0,1
0.3165195,1,0,0,1
0.31652134,0,1,0,1
0.31652142,1,1,0,1
0.31653384,1,0,0,1
0.31653566,0,0,0,1
0.31653568,0,1,0,1
0.31653576,1,1,0,1
0.31654816,1,0,0,1
0.31655,0,1,0,1
0.31655008,1,1,0,1
0.3165625,1,0,0,1
0.31656434,0,1,0,1
0.31656442,1,1,0,1
0.31657684,1,0,0,1
0.31657866,0,0,0,1
0.31657868,0,1,0,1
0.31657876,1,1,0,1
0.31659116,1,0,0,1
0.316593,0,1,0,1
0.31659308,1,1,0,1
0.3166055,1,0,0,1
0.31660734,0,1,0,1
0.31660742,1,1,0,1
0.31661984,1,0,0,1
0.31662166,0,0,0,1
0.31662168,0,0,1,1
0.31662176,1,0,1,1
0.31663416,1,0,0,1
0.316636,0,1,0,1
0.31663608,1,1,0,1
0.3166485,1,0,0,1
0.31665034,0,1,0,1
0.31665042,1,1,0,1
0.31666284,1,0,0,1
0.31666466,0,0,0,1
0.31666468,0,1,0,1
0.31666476,1,1,0,1
0.31667716,1,0,0,1
0.316679,0,1,0,1
0.31667908,1,1,0,1
0.3166915,1,0,0,1
0.31669334,0,1,0,1
0.31669342,1,1,0,1
0.31670584,1,0,0,1
0.31670766,0,0,0,1
0.31670768,0,1,0,1
0.31670774,1,1,0,1
0.31672016,1,0,0,1
0.316722,0,1,0,1
0.31672208,1,1,0,1
0.3167345,1,0,0,1
0.31673634,0,1,0,1
0.31673642,1,1,0,1
0.31674884,1,0,0,1
0.31675066,0,1,0,1
0.31675074,1,1,0,1
0.31676316,1,0,0,1
0.316765,0,1,0,1
0.31676508,1,1,0,1
0.3167775,1,0,0,1
0.31677934,0,1,0,1
0.31677942,1,1,0,1
0.31679184,1,0,0,1
0.31679366,0,1,0,1
0.31679374,1,1,0,1
0.31680616,1,0,0,1
0.316808,0,1,0,1
0.31680808,1,1,0,1
0.3168205,1,0,0,1
0.31682232,0,0,0,1
0.31682234,0,1,0,1
0.31682242,1,1,0,1
0.31683484,1,0,0,1
0.31683666,0,1,0,1
0.31683674,1,1,0,1
0.31684916,1,0,0,1
0.316851,0,0,1,1
0.31685108,1,0,1,1
0.3168635,1,0,0,1
0.31686532,0,0,0,1
0.31686534,0,1,0,1
0.31686542,1,1,0,1
0.31687782,1,0,0,1
0.31687966,0,1,0,1
0.31687974,1,1,0,1
0.31689216,1,0,0,1
0.316894,0,1,0,1
0.31689408,1,1,0,1
0.3169065,1,0,0,1
0.31690832,0,0,0,1
0.31690834,0,1,0,1
0.31690842,1,1,0,1
0.31692082,1,0,0,1
0.31692266,0,1,0,1
0.31692274,1,1,0,1
0.31693516,1,0,0,1
0.316937,0,1,0,1
0.31693708,1,1,0,1
0.3169495,1,0,0,1
0.31695132,0,0,0,1
0.31695134,0,1,0,1
0.31695142,1,1,0,1
0.31696382,1,0,0,1
0.31696566,0,1,0,1
0.31696574,1,1,0,1
0.31697816,1,0,0,1
0.31698,0,1,0,1
0.31698008,1,1,0,1
0.3169925,1,0,0,1
0.31699432,0,0,0,1
0.31699434,0,1,0,1
0.31699442,1,1,0,1
0.31700682,1,0,0,1
0.31700866,0,1,0,1
0.31700874,1,1,0,1
0.31702116,1,0,0,1
0.317023,0,1,0,1
0.31702308,1,1,0,1
0.3170355,1,0,0,1
0.31703732,0,0,0,1
0.31703734,0,1,0,1
0.31703742,1,1,0,1
0.31704982,1,0,0,1
0.31705166,0,1,0,1
0.31705174,1,1,0,1
0.31706416,1,0,0,1
0.317066,0,1,0,1
0.31706608,1,1,0,1
0.3170785,1,0,0,1
0.31708032,0,0,1,1
0.3170804,1,0,1,1
0.31709282,1,0,0,1
0.31709466,0,1,0,1
0.31709474,1,1,0,1
0.31710716,1,0,0,1
0.317109,0,1,0,1
0.31710908,1,1,0,1
0.3171215,1,0,0,1
0.31712332,0,1,0,1
0.3171234,1,1,0,1
0.31713582,1,0,0,1
0.31713766,0,1,0,1
0.31713774,1,1,0,1
0.31715016,1,0,0,1
0.317152,0,1,0,1
0.31715208,1,1,0,1
0.3171645,1,0,0,1
0.31716632,0,1,0,1
0.3171664,1,1,0,1
0.31717882,1,0,0,1
0.31718066,0,1,0,1
0.31718074,1,1,0,1
0.31719316,1,0,0,1
0.31719498,0,0,0,1
0.317195,0,1,0,1
0.31719508,1,1,0,1
0.3172075,1,0,0,1
0.31720932,0,1,0,1
0.3172094,1,1,0,1
0.31722182,1,0,0,1
0.31722366,0,1,0,1
0.31722374,1,1,0,1
0.31723616,1,0,0,1
0.31723798,0,0,0,1
0.317238,0,1,0,1
0.31723808,1,1,0,1
0.3172505,1,0,0,1
0.31725232,0,1,0,1
0.3172524,1,1,0,1
0.31726482,1,0,0,1
0.31726666,0,1,0,1
0.31726674,1,1,0,1
0.31727916,1,0,0,1
0.31728098,0,0,0,1
0.317281,0,1,0,1
0.31728108,1,1,0,1
0.31729348,1,0,0,1
0.31729532,0,1,0,1
0.3172954,1,1,0,1
0.31730782,1,0,0,1
0.31730966,0,0,1,1
0.31730974,1,0,1,1
0.31732216,1,0,0,1
0.31732398,0,0,0,1
0.317324,0,1,0,1
0.31732408,1,1,0,1
0.31733648,1,0,0,1
0.31733832,0,1,0,1
0.3173384,1,1,0,1
0.31735082,1,0,0,1
0.31735266,0,1,0,1
0.31735274,1,1,0,1
0.31736516,1,0,0,1
0.31736698,0,0,0,1
0.317367,0,1,0,1
0.31736708,1,1,0,1
0.31737948,1,0,0,1
0.31738132,0,0,1,1
0.3173814,1,0,1,1
0.31739382,1,0,0,1
0.31739566,0,1,0,1
0.31739574,1,1,0,1
0.31740816,1,0,0,1
0.31740998,0,0,0,1
0.31741,0,1,0,1
0.31741008,1,1,0,1
0.31742248,1,0,0,1
0.31742432,0,1,0,1
0.3174244,1,1,0,1
0.31743682,1,0,0,1
0.31743866,0,1,0,1
0.31743874,1,1,0,1
0.31745116,1,0,0,1
0.31745298,0,0,0,1
0.317453,0,1,0,1
0.31745306,1,1,0,1
0.31746548,1,0,0,1
0.31746732,0,1,0,1
0.3174674,1,1,0,1
0.31747982,1,0,0,1
0.31748166,0,1,0,1
0.31748174,1,1,0,1
0.31749416,1,0,0,1
0.31749598,0,1,0,1
0.31749606,1,1,0,1
0.31750848,1,0,0,1
0.31751032,0,1,0,1
0.3175104,1,1,0,1
0.31752282,1,0,0,1
0.31752466,0,1,0,1
0.31752474,1,1,0,1
0.31753716,1,0,0,1
0.31753898,0,0,1,1
0.31753906,1,0,1,1
0.31755148,1,0,0,1
0.31755332,0,1,0,1
0.3175534,1,1,0,1
0.31756582,1,0,0,1
0.31756766,0,1,0,1
0.31756774,1,1,0,1
0.31758014,1,0,0,1
0.31758198,0,1,0,1
0.31758206,1,1,0,1
0.31759448,1,0,0,1
0.31759632,0,1,0,1
0.3175964,1,1,0,1
0.31760882,1,0,0,1
0.31761064,0,0,0,1
0.31761066,0,0,1,1
0.31761074,1,0,1,1
0.31762314,1,0,0,1
0.31762498,0,1,0,1
0.31762506,1,1,0,1
0.31763748,1,0,0,1
0.31763932,0,1,0,1
0.3176394,1,1,0,1
0.31765182,1,0,0,1
0.31765364,0,0,0,1
0.31765366,0,1,0,1
0.31765374,1,1,0,1
0.31766614,1,0,0,1
0.31766798,0,1,0,1
0.31766806,1,1,0,1
0.31768048,1,0,0,1
0.31768232,0,1,0,1
0.3176824,1,1,0,1
0.31769482,1,0,0,1
0.31769664,0,0,0,1
0.31769666,0,1,0,1
0.31769674,1,1,0,1
0.31770914,1,0,0,1
0.31771098,0,1,0,1
0.31771106,1,1,0,1
0.31772348,1,0,0,1
0.31772532,0,1,0,1
0.3177254,1,1,0,1
0.31773782,1,0,0,1
0.31773964,0,0,0,1
0.31773966,0,1,0,1
0.31773974,1,1,0,1
0.31775214,1,0,0,1
0.31775398,0,1,0,1
0.31775406,1,1,0,1
0.31776648,1,0,0,1
0.31776832,0,0,1,1
0.3177684,1,0,1,1
0.31778082,1,0,0,1
0.31778264,0,0,0,1
0.31778266,0,1,0,1
0.31778272,1,1,0,1
0.31779514,1,0,0,1
0.31779698,0,1,0,1
0.31779706,1,1,0,1
0.31780948,1,0,0,1
0.31781132,0,1,0,1
0.3178114,1,1,0,1
0.31782382,1,0,0,1
0.31782564,0,1,0,1
0.31782572,1,1,0,1
0.31783814,1,0,0,1
0.31783998,0,0,1,1
0.31784006,1,0,1,1
0.31785248,1,0,0,1
0.31785432,0,1,0,1
0.3178544,1,1,0,1
0.31786682,1,0,0,1
0.31786864,0,1,0,1
0.31786872,1,1,0,1
0.31788114,1,0,0,1
0.31788298,0,1,0,1
0.31788306,1,1,0,1
0.31789548,1,0,0,1
0.31789732,0,1,0,1
0.3178974,1,1,0,1
0.31790982,1,0,0,1
0.31791164,0,1,0,1
0.31791172,1,1,0,1
0.31792414,1,0,0,1
0.31792598,0,1,0,1
0.31792606,1,1,0,1
0.31793848,1,0,0,1
0.3179403,0,0,0,1
0.31794032,0,1,0,1
0.3179404,1,1,0,1
0.3179528,1,0,0,1
0.31795464,0,1,0,1
0.31795472,1,1,0,1
0.31796714,1,0,0,1
0.31796898,0,1,0,1
0.31796906,1,1,0,1
0.31798148,1,0,0,1
0.3179833,0,0,0,1
0.31798332,0,1,0,1
0.3179834,1,1,0,1
0.3179958,1,0,0,1
0.31799764,0,0,1,1
0.31799772,1,0,1,1
0.31801014,1,0,0,1
0.31801198,0,1,0,1
0.31801206,1,1,0,1
0.31802448,1,0,0,1
0.3180263,0,0,0,1
0.31802632,0,1,0,1
0.3180264,1,1,0,1
0.3180388,1,0,0,1
0.31804064,0,0,1,1
0.31804072,1,0,1,1
0.31805314,1,0,0,1
0.31805498,0,1,0,1
0.31805506,1,1,0,1
0.31806748,1,0,0,1
0.3180693,0,0,0,1
0.31806932,0,0,1,1
0.3180694,1,0,1,1
0.3180818,1,0,0,1
0.31808364,0,1,0,1
0.31808372,1,1,0,1
0.31809614,1,0,0,1
0.31809798,0,1,0,1
0.31809806,1,1,0,1
0.31811048,1,0,0,1
0.3181123,0,0,0,1
0.31811232,0,1,0,1
0.3181124,1,1,0,1
0.3181248,1,0,0,1
0.31812664,0,1,0,1
0.31812672,1,1,0,1
0.31813914,1,0,0,1
0.31814098,0,1,0,1
0.31814106,1,1,0,1
0.31815348,1,0,0,1
0.3181553,0,0,0,1
0.31815532,0,1,0,1
0.31815538,1,1,0,1
0.3181678,1,0,0,1
0.31816964,0,1,0,1
0.31816972,1,1,0,1
0.31818214,1,0,0,1
0.31818398,0,1,0,1
0.31818406,1,1,0,1
0.31819648,1,0,0,1
0.3181983,0,0,0,1
0.31819832,0,1,0,1
0.31819838,1,1,0,1
0.3182108,1,0,0,1
0.31821264,0,1,0,1
0.31821272,1,1,0,1
0.31822514,1,0,0,1
0.31822698,0,0,1,1
0.31822706,1,0,1,1
0.31823948,1,0,0,1
0.3182413,0,1,0,1
0.31824138,1,1,0,1
0.3182538,1,0,0,1
0.31825564,0,1,0,1
0.31825572,1,1,0,1
0.31826814,1,0,0,1
0.31826996,0,0,0,1
0.31826998,0,0,1,1
0.31827006,1,0,1,1
0.31828248,1,0,0,1
0.3182843,0,1,0,1
0.31828438,1,1,0,1
0.3182968,1,0,0,1
0.31829864,0,0,1,1
0.31829872,1,0,1,1
0.31831114,1,0,0,1
0.31831296,0,0,0,1
0.31831298,0,1,0,1
0.31831306,1,1,0,1
0.31832546,1,0,0,1
0.3183273,0,1,0,1
0.31832738,1,1,0,1
0.3183398,1,0,0,1
0.31834164,0,1,0,1
0.31834172,1,1,0,1
0.31835414,1,0,0,1
0.31835596,0,0,0,1
0.31835598,0,1,0,1
0.31835606,1,1,0,1
0.31836846,1,0,0,1
0.3183703,0,1,0,1
0.31837038,1,1,0,1
0.3183828,1,0,0,1
0.31838464,0,1,0,1
0.31838472,1,1,0,1
0.31839714,1,0,0,1
0.31839896,0,0,0,1
0.31839898,0,1,0,1
0.31839906,1,1,0,1
0.31841146,1,0,0,1
0.3184133,0,1,0,1
0.31841338,1,1,0,1
0.3184258,1,0,0,1
0.31842764,0,1,0,1
0.31842772,1,1,0,1
0.31844014,1,0,0,1
0.31844196,0,0,0,1
0.31844198,0,1,0,1
0.31844206,1,1,0,1
0.31845446,1,0,0,1
0.3184563,0,0,1,1
0.31845638,1,0,1,1
0.3184688,1,0,0,1
0.31847064,0,1,0,1
0.31847072,1,1,0,1
0.31848314,1,0,0,1
0.31848496,0,0,0,1
0.31848498,0,1,0,1
0.31848506,1,1,0,1
0.31849746,1,0,0,1
0.3184993,0,1,0,1
0.31849938,1,1,0,1
0.3185118,1,0,0,1
0.31851364,0,1,0,1
0.31851372,1,1,0,1
0.31852614,1,0,0,1
0.31852796,0,0,1,1
0.31852806,1,0,1,1
0.31854046,1,0,0,1
0.3185423,0,1,0,1
0.31854238,1,1,0,1
0.3185548,1,0,0,1
0.31855664,0,1,0,1
0.31855672,1,1,0,1
0.31856914,1,0,0,1
0.31857096,0,1,0,1
0.31857104,1,1,0,1
0.31858346,1,0,0,1
0.3185853,0,1,0,1
0.31858538,1,1,0,1
0.3185978,1,0,0,1
0.31859964,0,1,0,1
0.31859972,1,1,0,1
0.31861214,1,0,0,1
0.31861396,0,1,0,1
0.31861404,1,1,0,1
0.31862646,1,0,0,1
0.3186283,0,1,0,1
0.31862838,1,1,0,1
0.3186408,1,0,0,1
0.31864264,0,1,0,1
0.31864272,1,1,0,1
0.31865514,1,0,0,1
0.31865696,0,1,0,1
0.31865704,1,1,0,1
0.31866946,1,0,0,1
0.3186713,0,1,0,1
0.31867138,1,1,0,1
0.3186838,1,0,0,1
0.31868562,0,0,0,1
0.31868564,0,0,1,1
0.31868572,1,0,1,1
0.31869812,1,0,0,1
0.31869996,0,1,0,1
0.31870004,1,1,0,1
0.31871246,1,0,0,1
0.3187143,0,1,0,1
0.31871438,1,1,0,1
0.3187268,1,0,0,1
0.31872862,0,0,0,1
0.31872864,0,1,0,1
0.31872872,1,1,0,1
0.31874114,1,0,0,1
0.31874296,0,1,0,1
0.31874304,1,1,0,1
0.31875546,1,0,0,1
0.3187573,0,1,0,1
0.31875738,1,1,0,1
0.3187698,1,0,0,1
0.31877162,0,0,0,1
0.31877164,0,1,0,1
0.31877172,1,1,0,1
0.31878412,1,0,0,1
0.31878596,0,1,0,1
0.31878604,1,1,0,1
0.31879846,1,0,0,1
0.3188003,0,1,0,1
0.31880038,1,1,0,1
0.3188128,1,0,0,1
0.31881462,0,0,0,1
0.31881464,0,1,0,1
0.31881472,1,1,0,1
0.31882712,1,0,0,1
0.31882896,0,1,0,1
0.31882904,1,1,0,1
0.31884146,1,0,0,1
0.3188433,0,1,0,1
0.31884338,1,1,0,1
0.3188558,1,0,0,1
0.31885762,0,0,0,1
0.31885764,0,1,0,1
0.31885772,1,1,0,1
0.31887012,1,0,0,1
0.31887196,0,1,0,1
0.31887204,1,1,0,1
0.31888446,1,0,0,1
0.3188863,0,1,0,1
0.31888638,1,1,0,1
0.3188988,1,0,0,1
0.31890062,0,0,0,1
0.31890064,0,1,0,1
0.31890072,1,1,0,1
0.31891312,1,0,0,1
0.31891496,0,0,1,1
0.31891504,1,0,1,1
0.31892746,1,0,0,1
0.3189293,0,1,0,1
0.31892938,1,1,0,1
0.3189418,1,0,0,1
0.31894362,0,0,0,1
0.31894364,0,1,0,1
0.3189437,1,1,0,1
0.31895612,1,0,0,1
0.31895796,0,1,0,1
0.31895804,1,1,0,1
0.31897046,1,0,0,1
0.3189723,0,1,0,1
0.31897238,1,1,0,1
0.3189848,1,0,0,1
0.31898662,0,0,1,1
0.3189867,1,0,1,1
0.31899912,1,0,0,1
0.31900096,0,1,0,1
0.31900104,1,1,0,1
0.31901346,1,0,0,1
0.3190153,0,1,0,1
0.31901538,1,1,0,1
0.3190278,1,0,0,1
0.31902962,0,1,0,1
0.3190297,1,1,0,1
0.31904212,1,0,0,1
0.31904396,0,1,0,1
0.31904404,1,1,0,1
0.31905646,1,0,0,1
0.31905828,0,0,0,1
0.3190583,0,1,0,1
0.31905838,1,1,0,1
0.31907078,1,0,0,1
0.31907262,0,1,0,1
0.3190727,1,1,0,1
0.31908512,1,0,0,1
0.31908696,0,1,0,1
0.31908704,1,1,0,1
0.31909946,1,0,0,1
0.31910128,0,0,0,1
0.3191013,0,1,0,1
0.31910138,1,1,0,1
0.31911378,1,0,0,1
0.31911562,0,1,0,1
0.3191157,1,1,0,1
0.31912812,1,0,0,1
0.31912996,0,1,0,1
0.31913004,1,1,0,1
0.31914246,1,0,0,1
0.31914428,0,0,0,1
0.3191443,0,0,1,1
0.31914438,1,0,1,1
0.31915678,1,0,0,1
0.31915862,0,1,0,1
0.3191587,1,1,0,1
0.31917112,1,0,0,1
0.31917296,0,1,0,1
0.31917304,1,1,0,1
0.31918546,1,0,0,1
0.31918728,0,0,0,1
0.3191873,0,1,0,1
0.31918738,1,1,0,1
0.31919978,1,0,0,1
0.31920162,0,1,0,1
0.3192017,1,1,0,1
0.31921412,1,0,0,1
0.31921596,0,1,0,1
0.31921604,1,1,0,1
0.31922846,1,0,0,1
0.31923028,0,0,0,1
0.3192303,0,1,0,1
0.31923038,1,1,0,1
0.31924278,1,0,0,1
0.31924462,0,1,0,1
0.3192447,1,1,0,1
0.31925712,1,0,0,1
0.31925896,0,0,0,1
0.31925904,1,0,0,1
0.31927328,0,0,0,1
0.3192733,0,1,0,1
0.31927336,1,1,0,1
0.31928578,1,0,0,1
0.31928762,0,0,0,1
0.3192877,1,0,0,1
0.31930196,0,0,0,1
0.31930204,1,0,0,1
0.31931628,0,0,1,1
0.31931636,1,0,1,1
0.31932878,1,0,0,1
0.31933062,0,1,0,1
0.3193307,1,1,0,1
0.31934312,1,0,0,1
0.31934496,0,0,0,1
0.31934504,1,0,0,1
0.31935928,0,1,0,1
0.31935936,1,1,0,1
0.31937178,1,0,0,1
0.31937362,0,0,0,1
0.3193737,1,0,0,1
0.31938794,0,0,0,1
0.31938804,1,0,0,1
0.31940228,0,0,0,1
0.31940236,1,0,0,1
0.31941662,0,0,0,1
0.3194167,1,0,0,1
0.31943094,0,0,0,1
0.31943104,1,0,0,1
0.31944528,0,0,0,1
0.31944536,1,0,0,1
0.31945962,0,0,0,1
0.3194597,1,0,0,1
0.31947394,0,0,0,1
0.31947404,1,0,0,1
0.31948828,0,0,0,1
0.31948836,1,0,0,1
0.31950262,0,0,0,1
0.3195027,1,0,0,1
0.31951694,0,0,0,1
0.31951704,1,0,0,1
0.31953128,0,0,0,1
0.31953136,1,0,0,1
0.31954562,0,0,0,1
0.3195457,1,0,0,1
0.31955994,0,0,0,1
0.31956004,1,0,0,1
0.31957428,0,0,0,1
0.31957436,1,0,0,1
0.31958862,0,0,0,1
0.3195887,1,0,0,1
0.31960294,0,0,0,1
0.31960304,1,0,0,1
0.31961728,0,0,0,1
0.31961736,1,0,0,1
0.31963162,0,0,0,1
0.3196317,1,0,0,1
0.31964594,0,0,0,1
0.31964602,1,0,0,1
0.31966028,0,0,0,1
0.31966036,1,0,0,1
0.31967462,0,0,0,1
0.3196747,1,0,0,1
0.31968894,0,0,0,1
0.31968902,1,0,0,1
0.31970328,0,0,0,1
0.31970336,1,0,0,1
0.31971762,0,0,0,1
0.3197177,1,0,0,1
0.31973194,0,0,0,1
0.31973202,1,0,0,1
0.31974628,0,0,0,1
0.31974636,1,0,0,1
0.3197606,0,0,0,1
0.3197607,1,0,0,1
0.31977494,0,0,0,1
0.31977502,1,0,0,1
0.31978928,0,0,0,1
0.31978936,1,0,0,1
0.3198036,0,0,0,1
0.3198037,1,0,0,1
0.31981794,0,0,0,1
0.31981802,1,0,0,1
0.31983228,0,0,0,1
0.31983236,1,0,0,1
0.3198466,0,0,0,1
0.3198467,1,0,0,1
0.31986094,0,0,0,1
0.31986102,1,0,0,1
0.31987528,0,0,0,1
0.31987536,1,0,0,1
0.3198896,0,0,0,1
0.3198897,1,0,0,1
0.31990394,0,0,0,1
0.31990402,1,0,0,1
0.31991828,0,0,0,1
0.31991836,1,0,0,1
0.3199326,0,0,0,1
0.3199327,1,0,0,1
0.31994694,0,0,0,1
0.31994702,1,0,0,1
0.31996128,0,0,0,1
0.31996136,1,0,0,1
0.3199756,0,0,0,1
0.3199757,1,0,0,1
0.31998994,0,0,0,1
0.31999002,1,0,0,1
0.32000428,0,0,0,1
0.32000436,1,0,0,1
0.3200186,0,0,0,1
0.32001868,1,0,0,1
0.32003294,0,0,0,1
0.32003302,1,0,0,1
0.32004728,0,0,0,1
0.32004736,1,0,0,1
0.3200616,0,0,0,1
0.32006168,1,0,0,1
0.32007594,0,0,0,1
0.32007602,1,0,0,1
0.32009028,0,0,0,1
0.32009036,1,0,0,1
0.3201046,0,0,0,1
0.32010468,1,0,0,1
0.32011894,0,0,0,1
0.32011902,1,0,0,1
0.32013326,0,0,0,1
0.32013336,1,0,0,1
0.3201476,0,0,0,1
0.32014768,1,0,0,1
0.32016194,0,0,0,1
0.32016202,1,0,0,1
0.32017626,0,0,0,1
0.32017636,1,0,0,1
0.3201906,0,0,0,1
0.32019068,1,0,0,1
0.32020494,0,0,0,1
0.32020502,1,0,0,1
0.32021926,0,0,0,1
0.32021936,1,0,0,1
0.3202336,0,0,0,1
0.32023368,1,0,0,1
0.32024794,0,0,0,1
0.32024802,1,0,0,1
0.32026226,0,0,0,1
0.32026236,1,0,0,1
0.3202766,0,0,0,1
0.32027668,1,0,0,1
0.32029094,0,0,0,1
0.32029102,1,0,0,1
0.32030526,0,0,0,1
0.32030536,1,0,0,1
0.3203196,0,0,0,1
0.32031968,1,0,0,1
0.32033394,0,0,0,1
0.32033402,1,0,0,1
0.32034826,0,0,0,1
0.32034836,1,0,0,1
0.3203626,0,0,0,1
0.32036268,1,0,0,1
0.32037694,0,0,0,1
0.32037702,1,0,0,1
0.32039126,0,0,0,1
0.32039134,1,0,0,1
0.3204056,0,0,0,1
0.32040568,1,0,0,1
0.32041994,0,0,0,1
0.32042002,1,0,0,1
0.32043426,0,0,0,1
0.32043434,1,0,0,1
0.3204486,0,0,0,1
0.32044868,1,0,0,1
0.32046294,0,0,0,1
0.32046302,1,0,0,1
0.32047726,0,0,0,1
0.32047734,1,0,0,1
0.3204916,0,0,0,1
0.32049168,1,0,0,1
0.32050592,0,0,0,1
0.32050602,1,0,0,1
0.32052026,0,0,0,1
0.32052034,1,0,0,1
0.3205346,0,0,0,1
0.32053468,1,0,0,1
0.32054892,0,0,0,1
0.32054902,1,0,0,1
0.32056326,0,0,0,1
0.32056334,1,0,0,1
0.3205776,0,0,0,1
0.32057768,1,0,0,1
0.32059192,0,0,0,1
0.32059202,1,0,0,1
0.32060626,0,0,0,1
0.32060634,1,0,0,1
0.3206206,0,0,0,1
0.32062068,1,0,0,1
0.32063492,0,0,0,1
0.32063502,1,0,0,1
0.32064926,0,0,0,1
0.32064934,1,0,0,1
0.3206636,0,0,0,1
0.32066368,1,0,0,1
0.32067792,0,0,0,1
0.32067802,1,0,0,1
0.32069226,0,0,0,1
0.32069234,1,0,0,1
0.3207066,0,0,0,1
0.32070668,1,0,0,1
0.32072092,0,0,0,1
0.32072102,1,0,0,1
0.32073526,0,0,0,1
0.32073534,1,0,0,1
0.3207496,0,0,0,1
0.32074968,1,0,0,1
0.32076392,0,0,0,1
0.320764,1,0,0,1
0.32077826,0,0,0,1
0.32077834,1,0,0,1
0.3207926,0,0,0,1
0.32079268,1,0,0,1
0.32080692,0,0,0,1
0.320807,1,0,0,1
0.32082126,0,0,0,1
0.32082134,1,0,0,1
0.3208356,0,0,0,1
0.32083568,1,0,0,1
0.32084992,0,0,0,1
0.32085,1,0,0,1
0.32086426,0,0,0,1
0.32086434,1,0,0,1
0.32087858,0,0,0,1
0.32087868,1,0,0,1
0.32089292,0,0,0,1
0.320893,1,0,0,1
0.32090726,0,0,0,1
0.32090734,1,0,0,1
0.32092158,0,0,0,1
0.32092168,1,0,0,1
