; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:32:10 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 100.768 M Samples
Time(s), XSTL, D0, D1, SPV
0.02693194,0,0,0,1
0.02693204,1,0,0,1
0.02694628,0,0,0,1
0.02694636,1,0,0,1
0.02696062,0,0,0,1
0.0269607,1,0,0,1
0.02697494,0,0,0,1
0.02697504,1,0,0,1
0.02698928,0,0,0,1
0.02698936,1,0,0,1
0.02700362,0,0,0,1
0.0270037,1,0,0,1
0.02701794,0,0,0,1
0.02701804,1,0,0,1
0.02703228,0,0,0,1
0.02703236,1,0,0,1
0.02704662,0,0,0,1
0.0270467,1,0,0,1
0.02706094,0,0,0,1
0.02706102,1,0,0,1
0.02707528,0,0,0,1
0.02707536,1,0,0,1
0.02708962,0,0,0,1
0.0270897,1,0,0,1
0.02710394,0,0,0,1
0.02710402,1,0,0,1
0.02711828,0,0,0,1
0.02711836,1,0,0,1
0.02713262,0,0,0,1
0.0271327,1,0,0,1
0.02714694,0,0,0,1
0.02714702,1,0,0,1
0.02716128,0,0,0,1
0.02716136,1,0,0,1
0.0271756,0,0,0,1
0.0271757,1,0,0,1
0.02718994,0,0,0,1
0.02719002,1,0,0,1
0.02720428,0,0,0,1
0.02720436,1,0,0,1
0.0272186,0,0,0,1
0.0272187,1,0,0,1
0.02723294,0,0,0,1
0.02723302,1,0,0,1
0.02724728,0,0,0,1
0.02724736,1,0,0,1
0.0272616,0,0,0,1
0.0272617,1,0,0,1
0.02727594,0,0,0,1
0.02727602,1,0,0,1
0.02729028,0,0,0,1
0.02729036,1,0,0,1
0.0273046,0,0,0,1
0.0273047,1,0,0,1
0.02731894,0,0,0,1
0.02731902,1,0,0,1
0.02733328,0,0,0,1
0.02733336,1,0,0,1
0.0273476,0,0,0,1
0.0273477,1,0,0,1
0.02736194,0,0,0,1
0.02736202,1,0,0,1
0.02737628,0,0,0,1
0.02737636,1,0,0,1
0.0273906,0,0,0,1
0.0273907,1,0,0,1
0.02740494,0,0,0,1
0.02740502,1,0,0,1
0.02741928,0,0,0,1
0.02741936,1,0,0,1
0.0274336,0,0,0,1
0.02743368,1,0,0,1
0.02744794,0,0,0,1
0.02744802,1,0,0,1
0.02746228,0,0,0,1
0.02746236,1,0,0,1
0.0274766,0,0,0,1
0.02747668,1,0,0,1
0.02749094,0,0,0,1
0.02749102,1,0,0,1
0.02750528,0,0,0,1
0.02750536,1,0,0,1
0.0275196,0,0,0,1
0.02751968,1,0,0,1
0.02753394,0,0,0,1
0.02753402,1,0,0,1
0.02754828,0,0,0,1
0.02754836,1,0,0,1
0.0275626,0,0,0,1
0.02756268,1,0,0,1
0.02757694,0,0,0,1
0.02757702,1,0,0,1
0.02759126,0,0,0,1
0.02759136,1,0,0,1
0.0276056,0,0,0,1
0.02760568,1,0,0,1
0.02761994,0,0,0,1
0.02762002,1,0,0,1
0.02763426,0,0,0,1
0.02763436,1,0,0,1
0.0276486,0,0,0,1
0.02764868,1,0,0,1
0.02766294,0,0,0,1
0.02766302,1,0,0,1
0.02767726,0,0,0,1
0.02767736,1,0,0,1
0.0276916,0,0,0,1
0.02769168,1,0,0,1
0.02770594,0,0,0,1
0.02770602,1,0,0,1
0.02772026,0,0,0,1
0.02772036,1,0,0,1
0.0277346,0,0,0,1
0.02773468,1,0,0,1
0.02774894,0,0,0,1
0.02774902,1,0,0,1
0.02776326,0,0,0,1
0.02776336,1,0,0,1
0.0277776,0,0,0,1
0.02777768,1,0,0,1
0.02779194,0,0,0,1
0.02779202,1,0,0,1
0.02780626,0,0,0,1
0.02780634,1,0,0,1
0.0278206,0,0,0,1
0.02782068,1,0,0,1
0.02783494,0,0,0,1
0.02783502,1,0,0,1
0.02784926,0,0,0,1
0.02784934,1,0,0,1
0.0278636,0,0,0,1
0.02786368,1,0,0,1
0.02787794,0,0,0,1
0.02787802,1,0,0,1
0.02789226,0,0,0,1
0.02789234,1,0,0,1
0.0279066,0,0,0,1
0.02790668,1,0,0,1
0.02792092,0,0,0,1
0.02792102,1,0,0,1
0.02793526,0,0,0,1
0.02793534,1,0,0,1
0.0279496,0,0,0,1
0.02794968,1,0,0,1
0.02796392,0,0,0,1
0.02796402,1,0,0,1
0.02797826,0,0,0,1
0.02797834,1,0,0,1
0.0279926,0,0,0,1
0.02799268,1,0,0,1
0.02800692,0,0,0,1
0.02800702,1,0,0,1
0.02802126,0,0,0,1
0.02802134,1,0,0,1
0.0280356,0,0,0,1
0.02803568,1,0,0,1
0.02804992,0,0,0,1
0.02805002,1,0,0,1
0.02806426,0,0,0,1
0.02806434,1,0,0,1
0.0280786,0,0,0,1
0.02807868,1,0,0,1
0.02809292,0,0,0,1
0.02809302,1,0,0,1
0.02810726,0,0,0,1
0.02810734,1,0,0,1
0.0281216,0,0,0,1
0.02812168,1,0,0,1
0.02813592,0,0,0,1
0.02813602,1,0,0,1
0.02815026,0,0,0,1
0.02815034,1,0,0,1
0.0281646,0,0,0,1
0.02816468,1,0,0,1
0.02817892,0,0,0,1
0.028179,1,0,0,1
0.02819326,0,0,0,1
0.02819334,1,0,0,1
0.0282076,0,0,0,1
0.02820768,1,0,0,1
0.02822192,0,0,0,1
0.028222,1,0,0,1
0.02823626,0,0,0,1
0.02823634,1,0,0,1
0.0282506,0,0,0,1
0.02825068,1,0,0,1
0.02826492,0,0,0,1
0.028265,1,0,0,1
0.02827926,0,0,0,1
0.02827934,1,0,0,1
0.02829358,0,0,0,1
0.02829368,1,0,0,1
0.02830792,0,0,0,1
0.028308,1,0,0,1
0.02832226,0,0,0,1
0.02832234,1,0,0,1
0.02833658,0,0,0,1
0.02833668,1,0,0,1
0.02835092,0,0,0,1
0.028351,1,0,0,1
0.02836526,0,0,0,1
0.02836534,1,0,0,1
0.02837958,0,0,0,1
0.02837968,1,0,0,1
0.02839392,0,0,0,1
0.028394,1,0,0,1
0.02840826,0,0,0,1
0.02840834,1,0,0,1
0.02842258,0,0,0,1
0.02842268,1,0,0,1
0.02843692,0,0,0,1
0.028437,1,0,0,1
0.02845126,0,0,0,1
0.02845134,1,0,0,1
0.02846558,0,0,0,1
0.02846568,1,0,0,1
0.02847992,0,0,0,1
0.02848,1,0,0,1
0.02849426,0,0,0,1
0.02849434,1,0,0,1
0.02850858,0,0,0,1
0.02850868,1,0,0,1
0.02852292,0,0,0,1
0.028523,1,0,0,1
0.02853726,0,0,0,1
0.02853734,1,0,0,1
0.02855158,0,0,0,1
0.02855166,1,0,0,1
0.02856592,0,0,0,1
0.028566,1,0,0,1
0.02858026,0,0,0,1
0.02858034,1,0,0,1
0.02859458,0,0,0,1
0.02859466,1,0,0,1
0.02860892,0,0,0,1
0.028609,1,0,0,1
0.02862326,0,0,0,1
0.02862334,1,0,0,1
0.02863758,0,0,0,1
0.02863766,1,0,0,1
0.02865192,0,0,0,1
0.028652,1,0,0,1
0.02866624,0,0,0,1
0.02866634,1,0,0,1
0.02868058,0,0,0,1
0.02868066,1,0,0,1
0.02869492,0,0,0,1
0.028695,1,0,0,1
0.02870924,0,0,0,1
0.02870934,1,0,0,1
0.02872358,0,0,0,1
0.02872366,1,0,0,1
0.02873792,0,0,0,1
0.028738,1,0,0,1
0.02875224,0,0,0,1
0.02875234,1,0,0,1
0.02876658,0,0,0,1
0.02876666,1,0,0,1
0.02878092,0,0,0,1
0.028781,1,0,0,1
0.02879524,0,0,0,1
0.02879534,1,0,0,1
0.02880958,0,0,0,1
0.02880966,1,0,0,1
0.02882392,0,0,0,1
0.028824,1,0,0,1
0.02883824,0,0,0,1
0.02883834,1,0,0,1
0.02885258,0,0,0,1
0.02885266,1,0,0,1
0.02886692,0,0,0,1
0.028867,1,0,0,1
0.02888124,0,0,0,1
0.02888132,1,0,0,1
0.02889558,0,0,0,1
0.02889566,1,0,0,1
0.02890992,0,0,0,1
0.02891,1,0,0,1
0.02892424,0,0,0,1
0.02892432,1,0,0,1
0.02893858,0,0,0,1
0.02893866,1,0,0,1
0.02895292,0,0,0,1
0.028953,1,0,0,1
0.02896724,0,0,0,1
0.02896732,1,0,0,1
0.02898158,0,0,0,1
0.02898166,1,0,0,1
0.02899592,0,0,0,1
0.028996,1,0,0,1
0.02901024,0,0,0,1
0.02901032,1,0,0,1
0.02902458,0,0,0,1
0.02902466,1,0,0,1
0.0290389,0,0,0,1
0.029039,1,0,0,1
0.02905324,0,0,0,1
0.02905332,1,0,0,1
0.02906758,0,0,0,1
0.02906766,1,0,0,1
0.0290819,0,0,0,1
0.029082,1,0,0,1
0.02909624,0,0,0,1
0.02909632,1,0,0,1
0.02911058,0,0,0,1
0.02911066,1,0,0,1
0.0291249,0,0,0,1
0.029125,1,0,0,1
0.02913924,0,0,0,1
0.02913932,1,0,0,1
0.02915358,0,0,0,1
0.02915366,1,0,0,1
0.0291679,0,0,0,1
0.029168,1,0,0,1
0.02918224,0,0,0,1
0.02918232,1,0,0,1
0.02919658,0,0,0,1
0.02919666,1,0,0,1
0.0292109,0,0,0,1
0.029211,1,0,0,1
0.02922524,0,0,0,1
0.02922532,1,0,0,1
0.02923958,0,0,0,1
0.02923966,1,0,0,1
0.0292539,0,0,0,1
0.02925398,1,0,0,1
0.02926824,0,0,0,1
0.02926832,1,0,0,1
0.02928258,0,0,0,1
0.02928266,1,0,0,1
0.0292969,0,0,0,1
0.02929698,1,0,0,1
0.02931124,0,0,0,1
0.02931132,1,0,0,1
0.02932558,0,0,0,1
0.02932566,1,0,0,1
0.0293399,0,0,0,1
0.02933998,1,0,0,1
0.02935424,0,0,0,1
0.02935432,1,0,0,1
0.02936858,0,0,0,1
0.02936866,1,0,0,1
0.0293829,0,0,0,1
0.02938298,1,0,0,1
0.02939724,0,0,0,1
0.02939732,1,0,0,1
0.02941156,0,0,0,1
0.02941166,1,0,0,1
0.0294259,0,0,0,1
0.02942598,1,0,0,1
0.02944024,0,0,0,1
0.02944032,1,0,0,1
0.02945456,0,0,0,1
0.02945466,1,0,0,1
0.0294689,0,0,0,1
0.02946898,1,0,0,1
0.02948324,0,0,0,1
0.02948332,1,0,0,1
0.02949756,0,0,0,1
0.02949766,1,0,0,1
0.0295119,0,0,0,1
0.02951198,1,0,0,1
0.02952624,0,0,0,1
0.02952632,1,0,0,1
0.02954056,0,0,0,1
0.02954066,1,0,0,1
0.0295549,0,0,0,1
0.02955498,1,0,0,1
0.02956924,0,0,0,1
0.02956932,1,0,0,1
0.02958356,0,0,0,1
0.02958366,1,0,0,1
0.0295979,0,0,0,1
0.02959798,1,0,0,1
0.02961224,0,0,0,1
0.02961232,1,0,0,1
0.02962656,0,0,0,1
0.02962664,1,0,0,1
0.0296409,0,0,0,1
0.02964098,1,0,0,1
0.02965524,0,0,0,1
0.02965532,1,0,0,1
0.02966956,0,0,0,1
0.02966964,1,0,0,1
0.0296839,0,0,0,1
0.02968398,1,0,0,1
0.02969824,0,0,0,1
0.02969832,1,0,0,1
0.02971256,0,0,0,1
0.02971264,1,0,0,1
0.0297269,0,0,0,1
0.02972698,1,0,0,1
0.02974124,0,0,0,1
0.02974132,1,0,0,1
0.02975556,0,0,0,1
0.02975564,1,0,0,1
0.0297699,0,0,0,1
0.02976998,1,0,0,1
0.02978422,0,0,0,1
0.02978432,1,0,0,1
0.02979856,0,0,0,1
0.02979864,1,0,0,1
0.0298129,0,0,0,1
0.02981298,1,0,0,1
0.02982722,0,0,0,1
0.02982732,1,0,0,1
0.02984156,0,0,0,1
0.02984164,1,0,0,1
0.0298559,0,0,0,1
0.02985598,1,0,0,1
0.02987022,0,0,0,1
0.02987032,1,0,0,1
0.02988456,0,0,0,1
0.02988464,1,0,0,1
0.0298989,0,0,0,1
0.02989898,1,0,0,1
0.02991322,0,0,0,1
0.02991332,1,0,0,1
0.02992756,0,0,0,1
0.02992764,1,0,0,1
0.0299419,0,0,0,1
0.02994198,1,0,0,1
0.02995622,0,0,0,1
0.02995632,1,0,0,1
0.02997056,0,0,0,1
0.02997064,1,0,0,1
0.0299849,0,0,0,1
0.02998498,1,0,0,1
0.02999922,0,0,0,1
0.0299993,1,0,0,1
0.03001356,0,0,0,1
0.03001364,1,0,0,1
0.0300279,0,0,0,1
0.03002798,1,0,0,1
0.03004222,0,0,0,1
0.0300423,1,0,0,1
0.03005656,0,0,0,1
0.03005664,1,0,0,1
0.0300709,0,0,0,1
0.03007098,1,0,0,1
0.03008522,0,0,0,1
0.0300853,1,0,0,1
0.03009956,0,0,0,1
0.03009964,1,0,0,1
0.0301139,0,0,0,1
0.03011398,1,0,0,1
0.03012822,0,0,0,1
0.0301283,1,0,0,1
0.03014256,0,0,0,1
0.03014264,1,0,0,1
0.03015688,0,0,0,1
0.03015698,1,0,0,1
0.03017122,0,0,0,1
0.0301713,1,0,0,1
0.03018556,0,0,0,1
0.03018564,1,0,0,1
0.03019988,0,0,0,1
0.03019998,1,0,0,1
0.03021422,0,0,0,1
0.0302143,1,0,0,1
0.03022856,0,0,0,1
0.03022864,1,0,0,1
0.03024288,0,0,0,1
0.03024298,1,0,0,1
0.03025722,0,0,0,1
0.0302573,1,0,0,1
0.03027156,0,0,0,1
0.03027164,1,0,0,1
0.03028588,0,0,0,1
0.03028598,1,0,0,1
0.03030022,0,0,0,1
0.0303003,1,0,0,1
0.03031456,0,0,0,1
0.03031464,1,0,0,1
0.03032888,0,0,0,1
0.03032896,1,0,0,1
0.03034322,0,0,0,1
0.0303433,1,0,0,1
0.03035756,0,0,0,1
0.03035764,1,0,0,1
0.03037188,0,0,0,1
0.03037196,1,0,0,1
0.03038622,0,0,0,1
0.0303863,1,0,0,1
0.03040056,0,0,0,1
0.03040064,1,0,0,1
0.03041488,0,0,0,1
0.03041496,1,0,0,1
0.03042922,0,0,0,1
0.0304293,1,0,0,1
0.03044356,0,0,0,1
0.03044364,1,0,0,1
0.03045788,0,0,0,1
0.03045796,1,0,0,1
0.03047222,0,0,0,1
0.0304723,1,0,0,1
0.03048656,0,0,0,1
0.03048664,1,0,0,1
0.03050088,0,0,0,1
0.03050096,1,0,0,1
0.03051522,0,0,0,1
0.0305153,1,0,0,1
0.03052954,0,0,0,1
0.03052964,1,0,0,1
0.03054388,0,0,0,1
0.03054396,1,0,0,1
0.03055822,0,0,0,1
0.0305583,1,0,0,1
0.03057254,0,0,0,1
0.03057264,1,0,0,1
0.03058688,0,0,0,1
0.03058696,1,0,0,1
0.03060122,0,0,0,1
0.0306013,1,0,0,1
0.03061554,0,0,0,1
0.03061564,1,0,0,1
0.03062988,0,0,0,1
0.03062996,1,0,0,1
0.03064422,0,0,0,1
0.0306443,1,0,0,1
0.03065854,0,0,0,1
0.03065864,1,0,0,1
0.03067288,0,0,0,1
0.03067296,1,0,0,1
0.03068722,0,0,0,1
0.0306873,1,0,0,1
0.03070154,0,0,0,1
0.03070164,1,0,0,1
0.03071588,0,0,0,1
0.03071596,1,0,0,1
0.03073022,0,0,0,1
0.0307303,1,0,0,1
0.03074454,0,0,0,1
0.03074462,1,0,0,1
0.03075888,0,0,0,1
0.03075896,1,0,0,1
0.03077322,0,0,0,1
0.0307733,1,0,0,1
0.03078754,0,0,0,1
0.03078762,1,0,0,1
0.03080188,0,0,0,1
0.03080196,1,0,0,1
0.03081622,0,0,0,1
0.0308163,1,0,0,1
0.03083054,0,0,0,1
0.03083062,1,0,0,1
0.03084488,0,0,0,1
0.03084496,1,0,0,1
0.0308592,0,0,0,1
0.0308593,1,0,0,1
0.03087354,0,0,0,1
0.03087362,1,0,0,1
0.03088788,0,0,0,1
0.03088796,1,0,0,1
0.0309022,0,0,0,1
0.0309023,1,0,0,1
0.03091654,0,0,0,1
0.03091662,1,0,0,1
0.03093088,0,0,0,1
0.03093096,1,0,0,1
0.0309452,0,0,0,1
0.0309453,1,0,0,1
0.03095954,0,0,0,1
0.03095962,1,0,0,1
0.03097388,0,0,0,1
0.03097396,1,0,0,1
0.0309882,0,0,0,1
0.0309883,1,0,0,1
0.03100254,0,0,0,1
0.03100262,1,0,0,1
0.03101688,0,0,0,1
0.03101696,1,0,0,1
0.0310312,0,0,0,1
0.0310313,1,0,0,1
0.03104554,0,0,0,1
0.03104562,1,0,0,1
0.03105988,0,0,0,1
0.03105996,1,0,0,1
0.0310742,0,0,0,1
0.03107428,1,0,0,1
0.03108854,0,0,0,1
0.03108862,1,0,0,1
0.03110288,0,0,0,1
0.03110296,1,0,0,1
0.0311172,0,0,0,1
0.03111728,1,0,0,1
0.03113154,0,0,0,1
0.03113162,1,0,0,1
0.03114588,0,0,0,1
0.03114596,1,0,0,1
0.0311602,0,0,0,1
0.03116028,1,0,0,1
0.03117454,0,0,0,1
0.03117462,1,0,0,1
0.03118888,0,0,0,1
0.03118896,1,0,0,1
0.0312032,0,0,0,1
0.03120328,1,0,0,1
0.03121754,0,0,0,1
0.03121762,1,0,0,1
0.03123186,0,0,0,1
0.03123196,1,0,0,1
0.0312462,0,0,0,1
0.03124628,1,0,0,1
0.03126054,0,0,0,1
0.03126062,1,0,0,1
0.03127486,0,0,0,1
0.03127496,1,0,0,1
0.0312892,0,0,0,1
0.03128928,1,0,0,1
0.03130354,0,0,0,1
0.03130362,1,0,0,1
0.03131786,0,0,0,1
0.03131796,1,0,0,1
0.0313322,0,0,0,1
0.03133228,1,0,0,1
0.03134654,0,0,0,1
0.03134662,1,0,0,1
0.03136086,0,0,0,1
0.03136096,1,0,0,1
0.0313752,0,0,0,1
0.03137528,1,0,0,1
0.03138954,0,0,0,1
0.03138962,1,0,0,1
0.03140386,0,0,0,1
0.03140396,1,0,0,1
0.0314182,0,0,0,1
0.03141828,1,0,0,1
0.03143254,0,0,0,1
0.03143262,1,0,0,1
0.03144686,0,0,0,1
0.03144694,1,0,0,1
0.0314612,0,0,0,1
0.03146128,1,0,0,1
0.03147554,0,0,0,1
0.03147562,1,0,0,1
0.03148986,0,0,0,1
0.03148994,1,0,0,1
0.0315042,0,0,0,1
0.03150428,1,0,0,1
0.03151854,0,0,0,1
0.03151862,1,0,0,1
0.03153286,0,0,0,1
0.03153294,1,0,0,1
0.0315472,0,0,0,1
0.03154728,1,0,0,1
0.03156154,0,0,0,1
0.03156162,1,0,0,1
0.03157586,0,0,0,1
0.03157594,1,0,0,1
0.0315902,0,0,0,1
0.03159028,1,0,0,1
0.03160452,0,0,0,1
0.03160462,1,0,0,1
0.03161886,0,0,0,1
0.03161894,1,0,0,1
0.0316332,0,0,0,1
0.03163328,1,0,0,1
0.03164752,0,0,0,1
0.03164762,1,0,0,1
0.03166186,0,0,0,1
0.03166194,1,0,0,1
0.0316762,0,0,0,1
0.03167628,1,0,0,1
0.03169052,0,0,0,1
0.03169062,1,0,0,1
0.03170486,0,0,0,1
0.03170494,1,0,0,1
0.0317192,0,0,0,1
0.03171928,1,0,0,1
0.03173352,0,0,0,1
0.03173362,1,0,0,1
0.03174786,0,0,0,1
0.03174794,1,0,0,1
0.0317622,0,0,0,1
0.03176228,1,0,0,1
0.03177652,0,0,0,1
0.03177662,1,0,0,1
0.03179086,0,0,0,1
0.03179094,1,0,0,1
0.0318052,0,0,0,1
0.03180528,1,0,0,1
0.03181952,0,0,0,1
0.0318196,1,0,0,1
0.03183386,0,0,0,1
0.03183394,1,0,0,1
0.0318482,0,0,0,1
0.03184828,1,0,0,1
0.03186252,0,0,0,1
0.0318626,1,0,0,1
0.0322269,1,0,0,0
0.03224122,1,0,0,1
0.03227818,0,1,0,1
0.03227826,1,1,0,1
0.03229068,1,0,0,1
0.03229252,0,0,0,1
0.0322926,1,0,0,1
0.03230686,0,0,0,1
0.03230694,1,0,0,1
0.03232118,0,0,0,1
0.03232126,1,0,0,1
0.03233552,0,0,0,1
0.0323356,1,0,0,1
0.03234984,0,0,0,1
0.03234994,1,0,0,1
0.03236418,0,0,0,1
0.03236426,1,0,0,1
0.03237852,0,0,0,1
0.0323786,1,0,0,1
0.03239284,0,0,0,1
0.03239294,1,0,0,1
0.03240718,0,0,0,1
0.03240726,1,0,0,1
0.03242152,0,0,0,1
0.0324216,1,0,0,1
0.03243584,0,0,0,1
0.03243594,1,0,0,1
0.03245018,0,0,0,1
0.03245026,1,0,0,1
0.03246452,0,0,0,1
0.0324646,1,0,0,1
0.03247884,0,0,0,1
0.03247894,1,0,0,1
0.03249318,0,0,0,1
0.03249326,1,0,0,1
0.03250752,0,1,0,1
0.0325076,1,1,0,1
0.03252002,1,0,0,1
0.03252184,0,0,0,1
0.03252194,1,0,0,1
0.03253618,0,0,0,1
0.03253626,1,0,0,1
0.03255052,0,0,0,1
0.0325506,1,0,0,1
0.03256484,0,0,0,1
0.03256492,1,0,0,1
0.03257918,0,0,1,1
0.03257926,1,0,1,1
0.03259168,1,0,0,1
0.03259352,0,0,0,1
0.0325936,1,0,0,1
0.03260784,0,0,0,1
0.03260792,1,0,0,1
0.03262218,0,0,0,1
0.03262226,1,0,0,1
0.03263652,0,0,0,1
0.0326366,1,0,0,1
0.03265084,0,0,0,1
0.03265092,1,0,0,1
0.03266518,0,0,0,1
0.03266526,1,0,0,1
0.03267952,0,0,0,1
0.0326796,1,0,0,1
0.03269384,0,0,0,1
0.03269392,1,0,0,1
0.03270818,0,0,0,1
0.03270826,1,0,0,1
0.0327225,0,0,0,1
0.0327226,1,0,0,1
0.03273684,0,1,0,1
0.03273692,1,1,0,1
0.03274934,1,0,0,1
0.03275118,0,0,0,1
0.03275126,1,0,0,1
0.0327655,0,0,0,1
0.0327656,1,0,0,1
0.03277984,0,0,0,1
0.03277992,1,0,0,1
0.03279418,0,0,0,1
0.03279426,1,0,0,1
0.0328085,0,0,0,1
0.03280852,0,0,1,1
0.0328086,1,0,1,1
0.032821,1,0,0,1
0.03282284,0,0,0,1
0.03282292,1,0,0,1
0.03283718,0,0,0,1
0.03283726,1,0,0,1
0.0328515,0,0,0,1
0.0328516,1,0,0,1
0.03286584,0,0,0,1
0.03286592,1,0,0,1
0.03288018,0,0,0,1
0.03288026,1,0,0,1
0.0328945,0,0,0,1
0.0328946,1,0,0,1
0.03290884,0,0,0,1
0.03290892,1,0,0,1
0.03292318,0,0,0,1
0.03292326,1,0,0,1
0.0329375,0,0,0,1
0.03293758,1,0,0,1
0.03295184,0,0,0,1
0.03295192,1,0,0,1
0.03296618,0,1,0,1
0.03296626,1,1,0,1
0.03297868,1,0,0,1
0.0329805,0,0,0,1
0.03298058,1,0,0,1
0.03299484,0,0,0,1
0.03299492,1,0,0,1
0.03300918,0,0,0,1
0.03300926,1,0,0,1
0.0330235,0,0,0,1
0.03302358,1,0,0,1
0.03303784,0,0,1,1
0.03303792,1,0,1,1
0.03305034,1,0,0,1
0.03305216,0,0,0,1
0.03305226,1,0,0,1
0.0330665,0,0,0,1
0.03306658,1,0,0,1
0.03308084,0,0,0,1
0.03308092,1,0,0,1
0.03309516,0,0,0,1
0.03309526,1,0,0,1
0.0331095,0,0,0,1
0.03310958,1,0,0,1
0.03312384,0,0,0,1
0.03312392,1,0,0,1
0.03313816,0,0,0,1
0.03313826,1,0,0,1
0.0331525,0,0,0,1
0.03315258,1,0,0,1
0.03316684,0,0,0,1
0.03316692,1,0,0,1
0.03318116,0,0,0,1
0.03318126,1,0,0,1
0.0331955,0,1,0,1
0.03319558,1,1,0,1
0.033208,1,0,0,1
0.03320984,0,0,0,1
0.03320992,1,0,0,1
0.03322416,0,0,0,1
0.03322426,1,0,0,1
0.0332385,0,0,0,1
0.03323858,1,0,0,1
0.03325284,0,0,0,1
0.03325292,1,0,0,1
0.03326716,0,0,0,1
0.03326726,1,0,0,1
0.0332815,0,0,0,1
0.03328158,1,0,0,1
0.03329584,0,0,0,1
0.03329592,1,0,0,1
0.03331016,0,0,0,1
0.03331024,1,0,0,1
0.0333245,0,0,0,1
0.03332458,1,0,0,1
0.03333884,0,0,0,1
0.03333892,1,0,0,1
0.03335316,0,0,0,1
0.03335324,1,0,0,1
0.0333675,0,0,0,1
0.03336758,1,0,0,1
0.03338184,0,0,0,1
0.03338192,1,0,0,1
0.03339616,0,0,0,1
0.03339624,1,0,0,1
0.0334105,0,0,0,1
0.03341058,1,0,0,1
0.03342484,0,1,0,1
0.03342492,1,1,0,1
0.03343734,1,0,0,1
0.03343916,0,0,0,1
0.03343924,1,0,0,1
0.0334535,0,0,0,1
0.03345358,1,0,0,1
0.03346782,0,0,0,1
0.03346792,1,0,0,1
0.03348216,0,0,0,1
0.03348224,1,0,0,1
0.0334965,0,0,0,1
0.03349658,1,0,0,1
0.03351082,0,0,0,1
0.03351092,1,0,0,1
0.03352516,0,0,0,1
0.03352524,1,0,0,1
0.0335395,0,0,0,1
0.03353958,1,0,0,1
0.03355382,0,0,0,1
0.03355392,1,0,0,1
0.03356816,0,0,0,1
0.03356824,1,0,0,1
0.0335825,0,0,0,1
0.03358258,1,0,0,1
0.03359682,0,0,0,1
0.03359692,1,0,0,1
0.03361116,0,0,0,1
0.03361124,1,0,0,1
0.0336255,0,0,0,1
0.03362558,1,0,0,1
0.03363982,0,0,0,1
0.03363992,1,0,0,1
0.03365416,0,1,0,1
0.03365424,1,1,0,1
0.03366666,1,0,0,1
0.0336685,0,0,0,1
0.03366858,1,0,0,1
0.03368282,0,0,0,1
0.0336829,1,0,0,1
0.03369716,0,0,0,1
0.03369724,1,0,0,1
0.0337115,0,0,0,1
0.03371158,1,0,0,1
0.03372582,0,0,0,1
0.0337259,1,0,0,1
0.03374016,0,0,0,1
0.03374024,1,0,0,1
0.0337545,0,0,0,1
0.03375458,1,0,0,1
0.03376882,0,0,0,1
0.0337689,1,0,0,1
0.03378316,0,0,0,1
0.03378324,1,0,0,1
0.03379748,0,0,0,1
0.03379758,1,0,0,1
0.03381182,0,0,0,1
0.0338119,1,0,0,1
0.03382616,0,0,0,1
0.03382624,1,0,0,1
0.03384048,0,0,0,1
0.03384058,1,0,0,1
0.03385482,0,0,0,1
0.0338549,1,0,0,1
0.03386916,0,0,0,1
0.03386924,1,0,0,1
0.03388348,0,0,0,1
0.0338835,0,1,0,1
0.03388358,1,1,0,1
0.03389598,1,0,0,1
0.03389782,0,0,0,1
0.0338979,1,0,0,1
0.03391216,0,0,0,1
0.03391224,1,0,0,1
0.03392648,0,0,0,1
0.03392658,1,0,0,1
0.03394082,0,0,0,1
0.0339409,1,0,0,1
0.03395516,0,0,0,1
0.03395524,1,0,0,1
0.03396948,0,0,0,1
0.03396958,1,0,0,1
0.03398382,0,0,0,1
0.0339839,1,0,0,1
0.03399816,0,0,0,1
0.03399824,1,0,0,1
0.03401248,0,0,0,1
0.03401256,1,0,0,1
0.03402682,0,0,0,1
0.0340269,1,0,0,1
0.03404116,0,0,0,1
0.03404124,1,0,0,1
0.03405548,0,0,0,1
0.03405556,1,0,0,1
0.03406982,0,0,0,1
0.0340699,1,0,0,1
0.03408416,0,0,0,1
0.03408424,1,0,0,1
0.03409848,0,0,0,1
0.03409856,1,0,0,1
0.03411282,0,1,0,1
0.0341129,1,1,0,1
0.03412532,1,0,0,1
0.03412716,0,0,0,1
0.03412724,1,0,0,1
0.03414148,0,0,0,1
0.03414156,1,0,0,1
0.03415582,0,0,0,1
0.0341559,1,0,0,1
0.03417014,0,0,0,1
0.03417024,1,0,0,1
0.03418448,0,0,0,1
0.03418456,1,0,0,1
0.03419882,0,0,0,1
0.0341989,1,0,0,1
0.03421314,0,0,0,1
0.03421324,1,0,0,1
0.03422748,0,0,0,1
0.03422756,1,0,0,1
0.03424182,0,0,0,1
0.0342419,1,0,0,1
0.03425614,0,0,0,1
0.03425624,1,0,0,1
0.03427048,0,0,0,1
0.03427056,1,0,0,1
0.03428482,0,0,0,1
0.0342849,1,0,0,1
0.03429914,0,0,0,1
0.03429924,1,0,0,1
0.03431348,0,0,0,1
0.03431356,1,0,0,1
0.03432782,0,0,0,1
0.0343279,1,0,0,1
